petal.length	petal.width	variety
5.9	3.8	Virginica
3.4	1.2	Setosa
6.5	3.5	Versicolor
5.5	1.7	Setosa
5.6	2.9	Virginica
3.2	4.3	Setosa
4.8	1.7	Setosa
2.4	1.8	Setosa
8.6	5.4	Virginica
7.7	2.8	Versicolor
8.4	6.6	Virginica
6.5	3.5	Virginica
8.0	3.8	Virginica
5.4	6.5	Virginica
7.2	4.7	Virginica
5.5	1.4	Setosa
7.2	3.1	Versicolor
4.1	4.2	Setosa
5.5	1.7	Setosa
8.0	2.1	Virginica
2.9	3.2	Setosa
6.3	4.8	Versicolor
4.0	1.7	Setosa
5.4	1.8	Virginica
7.4	4.4	Versicolor
9.3	5.3	Versicolor
5.4	1.2	Setosa
5.8	3.5	Versicolor
7.0	5.5	Versicolor
7.4	4.2	Versicolor
5.3	2.7	Setosa
7.6	3.4	Virginica
4.3	2.7	Setosa
9.0	4.0	Versicolor
9.6	5.5	Virginica
2.6	2.9	Setosa
6.9	2.0	Versicolor
2.4	1.2	Setosa
7.1	1.3	Versicolor
7.5	6.0	Versicolor
10.1	5.1	Virginica
7.6	3.5	Versicolor
8.7	2.2	Versicolor
4.2	4.4	Setosa
3.1	3.2	Setosa
6.2	1.9	Versicolor
4.5	4.7	Setosa
1.6	0.7	Setosa
9.7	5.0	Virginica
2.9	3.4	Setosa
3.0	3.7	Setosa
3.5	5.5	Versicolor
5.1	5.1	Versicolor
7.6	6.5	Virginica
4.0	0.7	Setosa
8.5	1.7	Versicolor
1.8	2.3	Setosa
5.4	3.8	Setosa
4.7	3.7	Setosa
2.5	4.9	Setosa
9.0	3.4	Virginica
10.4	5.8	Virginica
8.6	2.0	Versicolor
9.6	3.8	Virginica
7.9	5.1	Virginica
10.9	6.0	Virginica
3.2	0.7	Setosa
1.8	1.3	Setosa
8.6	3.2	Virginica
9.5	2.0	Virginica
3.1	3.7	Setosa
2.3	2.4	Setosa
5.5	2.3	Versicolor
5.8	5.8	Virginica
5.8	3.5	Versicolor
1.9	4.3	Setosa
9.3	5.3	Virginica
6.4	1.7	Setosa
5.0	1.7	Setosa
5.1	3.1	Setosa
6.4	2.3	Versicolor
4.5	1.5	Versicolor
7.9	5.1	Versicolor
7.7	5.5	Versicolor
5.4	0.1	Setosa
3.0	3.4	Setosa
9.1	3.3	Virginica
7.9	1.4	Versicolor
5.4	4.7	Setosa
7.6	6.0	Virginica
7.5	1.8	Virginica
6.0	4.0	Versicolor
8.6	6.3	Virginica
4.7	4.0	Versicolor
4.0	5.8	Versicolor
6.7	5.3	Virginica
7.2	2.3	Versicolor
4.3	2.7	Setosa
7.9	5.3	Virginica
6.8	6.2	Virginica
4.5	0.1	Setosa
6.5	2.8	Virginica
4.3	5.8	Versicolor
3.5	1.6	Versicolor
2.7	0.5	Setosa
