sepal.length	sepal.width	variety
9.0	3.0	Virginica
8.0	4.4	Setosa
9.2	5.1	Virginica
6.4	5.7	Versicolor
7.4	6.0	Virginica
7.9	5.1	Virginica
6.5	4.0	Setosa
9.8	2.5	Virginica
9.5	6.1	Versicolor
7.7	6.9	Versicolor
6.3	7.4	Virginica
10.6	3.5	Virginica
7.0	2.8	Versicolor
7.7	5.6	Setosa
6.3	3.4	Virginica
7.6	4.1	Setosa
8.6	4.8	Versicolor
8.0	3.0	Versicolor
8.9	6.3	Virginica
9.9	4.9	Versicolor
6.5	6.4	Versicolor
8.1	7.5	Versicolor
9.4	6.9	Versicolor
4.8	3.4	Setosa
7.7	7.3	Virginica
7.7	7.7	Virginica
6.0	2.9	Versicolor
11.4	5.1	Versicolor
10.6	4.4	Versicolor
8.5	4.2	Setosa
5.9	5.5	Versicolor
7.6	7.4	Setosa
10.0	6.8	Versicolor
6.8	6.7	Versicolor
9.4	7.1	Virginica
10.5	4.7	Virginica
10.2	4.6	Versicolor
7.2	4.5	Setosa
8.5	6.2	Versicolor
6.3	5.7	Setosa
8.8	2.5	Versicolor
7.3	4.6	Versicolor
10.3	6.7	Virginica
9.9	4.8	Virginica
10.3	4.9	Virginica
7.1	5.0	Versicolor
6.9	4.0	Setosa
6.6	3.0	Versicolor
6.3	3.3	Virginica
7.0	5.8	Versicolor
10.2	2.5	Virginica
5.7	7.3	Versicolor
11.2	5.0	Virginica
8.3	5.3	Virginica
9.1	5.3	Setosa
7.1	3.6	Setosa
4.8	3.1	Setosa
7.3	2.8	Versicolor
7.7	6.8	Virginica
7.8	6.0	Virginica
8.2	5.7	Setosa
9.4	4.2	Virginica
8.3	6.8	Versicolor
8.7	5.0	Virginica
6.1	3.5	Versicolor
9.2	6.8	Virginica
5.5	5.4	Setosa
7.6	6.0	Setosa
7.2	5.2	Setosa
6.5	4.0	Virginica
8.6	3.5	Virginica
7.6	7.8	Setosa
6.3	5.2	Versicolor
6.9	7.6	Setosa
7.8	4.2	Virginica
8.9	5.7	Virginica
7.4	4.9	Setosa
5.7	5.9	Setosa
7.0	8.7	Setosa
6.2	7.8	Setosa
8.1	5.3	Setosa
9.5	6.5	Setosa
11.0	6.5	Virginica
6.5	3.5	Virginica
9.8	4.5	Setosa
5.4	3.7	Setosa
6.6	5.1	Virginica
10.2	5.1	Versicolor
6.5	5.3	Setosa
7.1	6.9	Versicolor
8.3	3.5	Setosa
9.2	5.8	Virginica
10.6	3.4	Versicolor
7.2	3.5	Versicolor
6.6	5.3	Virginica
7.9	7.0	Versicolor
6.5	5.9	Versicolor
7.1	4.2	Setosa
6.7	3.7	Versicolor
9.4	4.5	Setosa
7.5	4.8	Setosa
8.0	6.2	Versicolor
6.2	6.4	Setosa
9.2	3.1	Virginica
10.5	6.2	Versicolor
