sepal.length	variety
5.4	Versicolor
7.4	Virginica
8.8	Virginica
10.4	Versicolor
9.2	Versicolor
10.0	Setosa
11.6	Virginica
7.0	Virginica
8.6	Virginica
6.3	Virginica
9.8	Virginica
6.6	Versicolor
9.7	Virginica
8.1	Versicolor
7.8	Versicolor
9.7	Virginica
7.8	Virginica
11.7	Virginica
4.4	Setosa
7.6	Setosa
8.5	Versicolor
10.3	Versicolor
9.7	Virginica
11.0	Virginica
10.7	Virginica
7.0	Versicolor
10.5	Versicolor
7.9	Setosa
8.7	Versicolor
5.5	Setosa
7.4	Virginica
5.5	Versicolor
6.1	Versicolor
10.4	Virginica
8.9	Virginica
9.2	Setosa
9.1	Versicolor
11.1	Virginica
6.6	Setosa
5.4	Setosa
6.5	Versicolor
9.1	Setosa
7.3	Versicolor
9.4	Setosa
9.2	Virginica
8.7	Versicolor
9.3	Virginica
9.4	Virginica
5.1	Setosa
6.6	Versicolor
9.2	Versicolor
9.9	Versicolor
10.2	Versicolor
8.7	Virginica
5.5	Setosa
4.9	Setosa
7.9	Virginica
9.1	Versicolor
7.8	Virginica
10.6	Virginica
6.7	Versicolor
7.5	Versicolor
5.6	Setosa
9.6	Versicolor
7.4	Virginica
10.1	Versicolor
8.5	Virginica
7.0	Setosa
6.2	Versicolor
7.9	Setosa
7.7	Virginica
8.6	Versicolor
7.3	Setosa
10.8	Virginica
9.1	Virginica
9.5	Setosa
5.0	Setosa
7.1	Setosa
5.7	Setosa
7.8	Setosa
10.4	Virginica
6.1	Setosa
5.9	Setosa
7.5	Setosa
10.5	Virginica
8.1	Versicolor
9.7	Virginica
8.5	Setosa
8.3	Virginica
8.8	Versicolor
6.0	Versicolor
6.6	Setosa
6.9	Setosa
6.3	Setosa
9.8	Versicolor
8.5	Virginica
7.4	Virginica
8.1	Setosa
10.4	Versicolor
9.9	Versicolor
8.0	Setosa
9.2	Virginica
6.2	Versicolor
9.0	Versicolor
7.5	Setosa
