sepal.length	sepal.width	variety
8.0	4.5	Setosa
6.5	5.0	Virginica
5.4	4.0	Virginica
6.6	3.4	Versicolor
6.9	7.6	Virginica
4.8	5.6	Setosa
9.1	4.3	Versicolor
5.3	7.5	Setosa
10.4	5.8	Virginica
9.1	4.0	Versicolor
10.4	5.8	Virginica
6.5	6.0	Versicolor
8.5	3.9	Setosa
7.1	7.5	Virginica
9.3	5.7	Versicolor
9.8	3.5	Virginica
9.0	3.3	Versicolor
7.8	8.2	Setosa
6.4	6.0	Versicolor
6.0	4.7	Virginica
7.2	3.4	Setosa
6.6	3.3	Versicolor
9.7	4.5	Versicolor
10.2	5.3	Virginica
8.3	4.5	Setosa
6.8	6.8	Virginica
7.6	7.0	Versicolor
7.6	7.5	Versicolor
10.4	6.0	Versicolor
7.9	6.2	Setosa
9.8	5.2	Virginica
5.0	4.9	Setosa
6.8	5.8	Virginica
7.8	6.3	Versicolor
7.6	3.8	Setosa
7.4	3.6	Virginica
7.7	7.1	Versicolor
6.4	5.7	Versicolor
8.3	4.3	Versicolor
5.0	4.3	Setosa
8.0	5.4	Versicolor
10.3	7.8	Versicolor
11.0	4.3	Versicolor
9.0	6.5	Setosa
7.8	5.9	Virginica
6.9	7.5	Setosa
7.8	6.9	Virginica
8.1	7.0	Virginica
5.9	7.7	Versicolor
9.1	6.5	Setosa
7.1	3.7	Setosa
9.8	3.9	Virginica
8.5	4.4	Versicolor
7.1	4.4	Setosa
7.1	5.0	Versicolor
10.6	5.0	Virginica
6.9	5.4	Setosa
9.8	4.7	Virginica
10.5	3.4	Versicolor
7.4	3.9	Setosa
7.3	2.5	Virginica
7.0	5.7	Virginica
6.4	6.5	Virginica
9.4	4.1	Setosa
6.4	5.6	Setosa
10.2	3.7	Versicolor
6.8	5.7	Virginica
8.7	4.5	Versicolor
6.2	5.2	Setosa
5.1	5.5	Setosa
6.2	6.8	Virginica
9.9	7.3	Virginica
4.9	4.0	Setosa
7.1	2.7	Versicolor
11.2	7.5	Virginica
6.0	3.8	Versicolor
9.2	6.2	Setosa
9.2	3.5	Virginica
9.2	3.2	Virginica
10.6	6.9	Versicolor
6.9	6.7	Virginica
5.0	7.7	Setosa
7.7	3.9	Virginica
6.2	5.4	Versicolor
10.5	6.5	Virginica
5.9	6.9	Setosa
8.2	6.5	Virginica
8.7	2.7	Versicolor
6.8	3.9	Setosa
10.0	4.5	Virginica
10.0	6.0	Versicolor
9.9	6.2	Virginica
8.2	7.8	Virginica
9.9	5.6	Versicolor
6.3	3.5	Setosa
7.0	8.0	Setosa
6.3	4.0	Versicolor
7.6	5.9	Versicolor
8.7	4.1	Versicolor
5.8	7.0	Setosa
10.3	5.7	Versicolor
10.5	4.2	Versicolor
7.2	5.1	Setosa
6.6	6.6	Virginica
7.2	5.0	Virginica
