sepal.length	sepal.width	variety
7.3	6.9	Virginica
7.4	6.6	Versicolor
6.9	5.7	Virginica
6.7	6.8	Virginica
10.6	5.4	Versicolor
4.4	4.0	Setosa
5.2	6.7	Versicolor
6.5	2.4	Versicolor
7.1	3.6	Virginica
8.7	6.1	Virginica
7.1	6.0	Versicolor
10.2	4.3	Versicolor
7.8	5.0	Versicolor
8.8	3.0	Setosa
8.5	5.2	Setosa
6.6	7.0	Versicolor
7.1	4.3	Setosa
7.3	4.5	Setosa
4.6	6.4	Setosa
9.6	6.9	Versicolor
9.1	2.7	Versicolor
8.7	3.4	Virginica
8.2	5.5	Virginica
9.0	6.0	Versicolor
8.6	3.7	Setosa
9.9	8.4	Setosa
10.0	7.0	Setosa
7.6	7.5	Virginica
5.5	2.4	Versicolor
6.3	6.3	Virginica
6.0	6.5	Virginica
10.6	6.0	Versicolor
9.0	6.4	Setosa
7.5	4.0	Setosa
8.7	7.6	Virginica
9.9	5.2	Virginica
4.8	5.4	Setosa
8.1	4.3	Setosa
8.5	5.8	Versicolor
10.5	5.4	Versicolor
7.2	6.0	Setosa
9.2	3.6	Versicolor
6.1	5.1	Setosa
9.0	7.1	Setosa
9.5	3.9	Versicolor
7.4	4.0	Setosa
7.4	7.3	Virginica
10.7	4.3	Virginica
5.8	7.4	Setosa
9.0	5.5	Setosa
8.7	4.5	Virginica
10.3	3.2	Virginica
7.6	6.0	Virginica
8.4	7.6	Virginica
8.2	5.0	Virginica
10.2	5.8	Virginica
6.2	8.1	Setosa
6.6	7.2	Setosa
6.8	5.4	Virginica
10.4	5.7	Versicolor
6.7	7.3	Versicolor
9.4	6.8	Virginica
9.4	3.4	Setosa
8.4	6.5	Virginica
8.8	4.2	Virginica
9.4	3.6	Setosa
5.6	4.0	Versicolor
8.5	6.3	Versicolor
10.2	8.3	Setosa
8.5	6.5	Virginica
6.9	6.6	Setosa
7.2	6.5	Virginica
5.4	4.1	Setosa
6.5	5.5	Versicolor
8.1	6.0	Setosa
8.1	6.0	Versicolor
8.0	8.7	Setosa
9.6	7.5	Setosa
7.1	7.4	Setosa
7.9	4.4	Versicolor
7.6	5.5	Virginica
8.2	5.5	Versicolor
7.7	6.4	Versicolor
6.8	3.8	Virginica
5.6	7.6	Setosa
8.3	4.8	Virginica
8.4	6.2	Setosa
8.0	3.3	Setosa
7.6	6.3	Virginica
10.3	4.1	Versicolor
7.3	3.4	Virginica
10.9	6.3	Virginica
8.3	5.2	Setosa
8.6	7.8	Setosa
6.9	3.0	Versicolor
8.8	6.1	Setosa
8.5	6.4	Setosa
8.2	2.9	Versicolor
9.8	7.0	Virginica
10.3	7.8	Versicolor
10.8	2.8	Versicolor
6.2	5.5	Versicolor
11.3	4.5	Virginica
6.8	4.7	Virginica
7.7	4.7	Versicolor
