sepal.width	petal.length	variety
3.7	7.3	Virginica
4.0	9.4	Virginica
5.5	1.3	Setosa
7.6	7.5	Virginica
4.6	8.4	Versicolor
4.1	3.5	Versicolor
5.9	8.1	Virginica
3.5	5.4	Setosa
6.6	5.5	Setosa
3.5	7.0	Virginica
6.7	3.8	Setosa
2.8	7.1	Virginica
2.5	5.8	Virginica
4.5	6.8	Virginica
7.7	6.7	Virginica
3.0	5.4	Setosa
3.5	8.1	Versicolor
6.2	2.5	Setosa
3.5	5.9	Setosa
3.4	7.1	Versicolor
3.5	6.8	Virginica
2.5	7.0	Versicolor
3.6	9.9	Virginica
2.9	7.6	Versicolor
7.3	7.6	Virginica
6.3	6.2	Versicolor
3.5	5.8	Setosa
7.0	7.5	Versicolor
6.4	3.5	Setosa
6.3	8.2	Versicolor
6.7	4.6	Setosa
6.8	4.7	Setosa
2.7	5.6	Virginica
6.3	8.6	Virginica
3.2	6.8	Virginica
5.9	1.9	Setosa
8.1	6.6	Virginica
7.8	4.1	Setosa
3.8	9.2	Virginica
3.8	6.2	Virginica
5.1	2.1	Setosa
6.0	3.5	Setosa
3.6	9.1	Virginica
3.3	9.3	Versicolor
5.6	4.9	Setosa
6.3	1.9	Setosa
7.0	6.0	Versicolor
3.3	5.0	Versicolor
3.6	1.9	Setosa
3.7	7.6	Versicolor
2.9	9.0	Versicolor
6.0	8.5	Virginica
5.4	4.8	Setosa
2.3	4.8	Versicolor
3.7	8.4	Versicolor
5.9	7.2	Versicolor
3.8	8.6	Versicolor
5.0	4.1	Setosa
2.9	8.2	Versicolor
2.4	7.2	Versicolor
6.8	5.8	Virginica
4.1	5.5	Versicolor
3.5	9.1	Virginica
7.3	8.4	Virginica
4.8	2.5	Setosa
4.5	8.0	Virginica
3.1	9.9	Virginica
6.2	3.9	Setosa
6.0	9.2	Virginica
5.7	9.3	Versicolor
6.1	1.5	Setosa
4.0	6.7	Virginica
4.5	5.0	Versicolor
3.7	8.0	Versicolor
5.0	4.9	Versicolor
6.2	10.4	Virginica
6.6	4.0	Setosa
3.6	6.0	Setosa
3.9	6.0	Setosa
7.5	2.6	Setosa
5.6	8.7	Versicolor
7.5	8.1	Versicolor
7.3	5.1	Virginica
7.4	5.6	Virginica
7.0	5.2	Setosa
6.3	8.7	Virginica
6.2	3.5	Setosa
6.2	7.4	Versicolor
4.1	4.9	Versicolor
3.0	7.8	Virginica
5.1	8.4	Versicolor
7.8	1.4	Setosa
3.4	3.1	Setosa
6.2	6.5	Versicolor
2.8	4.5	Versicolor
6.0	8.5	Virginica
7.4	4.0	Setosa
6.4	5.7	Setosa
4.7	4.0	Setosa
5.5	3.4	Setosa
5.9	2.9	Setosa
6.4	5.8	Versicolor
3.7	9.2	Versicolor
4.5	5.1	Virginica
3.4	8.3	Versicolor
