petal.length	petal.width	variety
1.4	0.3	Setosa
3.8	3.7	Setosa
5.1	3.5	Versicolor
5.4	3.6	Virginica
6.1	4.9	Virginica
1.5	0.2	Setosa
3.0	1.6	Setosa
9.5	5.5	Virginica
8.7	3.4	Versicolor
9.5	4.5	Virginica
2.0	4.6	Setosa
5.7	3.0	Versicolor
8.2	5.8	Versicolor
6.0	2.0	Versicolor
6.2	2.7	Versicolor
7.7	6.0	Virginica
6.3	6.1	Virginica
5.6	1.4	Setosa
9.6	4.8	Virginica
8.7	3.0	Virginica
8.1	2.5	Virginica
4.4	3.4	Versicolor
5.9	1.8	Virginica
5.9	5.8	Virginica
5.9	2.9	Versicolor
3.1	3.6	Setosa
8.8	6.3	Virginica
9.6	2.5	Virginica
2.2	2.3	Setosa
9.5	5.2	Versicolor
9.6	6.2	Virginica
4.9	0.3	Setosa
9.8	2.3	Virginica
3.3	2.0	Versicolor
7.4	2.7	Versicolor
1.4	1.2	Setosa
5.9	6.0	Virginica
6.6	2.0	Versicolor
8.6	2.4	Virginica
5.1	0.2	Setosa
5.0	4.7	Setosa
3.4	0.7	Setosa
6.3	4.4	Virginica
5.6	6.1	Versicolor
6.9	4.3	Virginica
5.3	5.8	Versicolor
9.0	1.6	Versicolor
8.1	2.4	Virginica
10.9	3.0	Virginica
4.6	1.8	Versicolor
4.8	2.3	Versicolor
10.3	3.2	Virginica
1.2	1.7	Setosa
8.3	5.3	Virginica
2.9	0.6	Setosa
6.2	3.1	Virginica
7.5	5.2	Virginica
9.0	4.5	Versicolor
2.0	4.9	Setosa
9.3	3.3	Virginica
1.5	1.2	Setosa
8.7	5.2	Virginica
2.4	1.7	Setosa
10.6	2.3	Virginica
7.7	2.6	Versicolor
1.8	4.3	Setosa
7.7	5.5	Versicolor
6.4	2.7	Versicolor
7.2	2.3	Versicolor
6.0	4.9	Setosa
3.8	4.4	Setosa
1.9	4.7	Setosa
4.5	5.8	Versicolor
7.0	6.4	Virginica
6.5	2.0	Versicolor
7.0	6.5	Virginica
5.2	2.0	Versicolor
2.7	1.2	Setosa
6.0	3.3	Versicolor
2.9	4.7	Setosa
8.5	3.5	Versicolor
8.0	3.3	Virginica
4.0	2.0	Versicolor
2.6	4.2	Setosa
5.9	1.2	Setosa
3.0	1.2	Setosa
8.0	3.2	Versicolor
6.1	2.8	Versicolor
8.8	4.8	Versicolor
3.6	4.2	Setosa
6.5	5.0	Versicolor
1.9	0.3	Setosa
9.2	5.9	Versicolor
3.5	2.2	Setosa
2.4	0.6	Setosa
7.4	4.0	Versicolor
5.2	3.5	Setosa
7.6	5.4	Virginica
6.0	4.2	Setosa
6.5	2.8	Versicolor
3.9	3.2	Setosa
6.5	3.6	Virginica
5.9	3.5	Versicolor
4.4	3.1	Versicolor
5.4	4.7	Setosa
