petal.length	petal.width	variety
5.5	5.8	Versicolor
5.9	2.7	Versicolor
3.9	1.2	Setosa
1.1	3.1	Setosa
10.2	3.6	Virginica
6.9	2.5	Versicolor
4.4	2.4	Versicolor
8.7	5.3	Versicolor
8.8	4.3	Virginica
6.4	5.4	Versicolor
4.8	3.8	Setosa
6.6	3.4	Virginica
8.8	1.8	Versicolor
8.0	3.7	Versicolor
5.3	3.5	Versicolor
1.3	3.4	Setosa
5.7	5.0	Virginica
2.8	1.2	Setosa
5.7	2.8	Virginica
5.3	5.4	Virginica
9.5	4.8	Virginica
7.1	1.5	Versicolor
8.2	3.2	Versicolor
10.3	2.3	Virginica
5.5	2.5	Virginica
7.1	2.8	Versicolor
3.9	1.7	Setosa
3.2	2.7	Setosa
4.0	4.6	Setosa
8.0	5.7	Virginica
6.1	2.2	Setosa
2.4	0.2	Setosa
3.7	2.9	Setosa
4.9	2.8	Virginica
7.1	1.5	Versicolor
2.5	4.7	Setosa
1.5	1.4	Setosa
9.4	5.8	Virginica
8.0	5.3	Virginica
7.1	6.0	Virginica
5.2	3.8	Setosa
9.1	3.3	Virginica
5.8	4.3	Virginica
1.8	2.7	Setosa
2.4	3.8	Setosa
6.6	1.8	Versicolor
4.4	1.4	Setosa
5.8	5.4	Versicolor
5.5	5.4	Virginica
7.6	6.3	Virginica
7.8	2.0	Versicolor
4.8	3.8	Virginica
6.5	2.5	Versicolor
7.6	3.6	Virginica
3.0	4.7	Setosa
7.2	3.5	Versicolor
4.4	3.2	Setosa
4.0	2.1	Versicolor
3.7	4.7	Setosa
7.0	4.0	Versicolor
4.6	5.8	Versicolor
9.2	4.0	Versicolor
4.7	3.8	Versicolor
4.9	0.6	Setosa
8.8	3.8	Versicolor
7.6	3.5	Virginica
6.0	2.5	Versicolor
4.5	4.8	Setosa
7.7	2.4	Versicolor
8.3	3.6	Virginica
5.7	4.7	Versicolor
6.0	4.2	Setosa
4.9	4.2	Setosa
7.8	3.1	Versicolor
6.5	3.0	Virginica
2.0	1.2	Setosa
7.5	5.5	Versicolor
4.1	4.6	Setosa
3.7	4.5	Setosa
3.3	3.7	Setosa
7.3	4.2	Virginica
2.5	4.2	Setosa
8.5	5.0	Versicolor
5.3	2.8	Setosa
7.0	3.8	Versicolor
5.4	2.2	Versicolor
5.8	5.3	Virginica
4.0	0.4	Setosa
7.6	5.6	Virginica
7.7	3.1	Versicolor
7.2	1.9	Versicolor
1.4	0.7	Setosa
1.4	2.3	Setosa
5.4	5.6	Versicolor
7.2	3.5	Virginica
5.1	2.9	Virginica
6.9	1.9	Versicolor
3.0	2.2	Setosa
2.5	4.2	Setosa
8.6	2.3	Virginica
7.6	5.4	Virginica
7.5	5.6	Virginica
9.0	3.1	Versicolor
7.4	5.5	Versicolor
1.4	2.2	Setosa
