petal.length	petal.width	variety
5.7	1.5	Setosa
5.5	3.2	Versicolor
1.4	0.2	Setosa
8.5	5.7	Virginica
5.7	4.8	Versicolor
6.2	3.0	Versicolor
8.4	3.3	Virginica
7.5	1.3	Versicolor
8.5	3.3	Virginica
7.3	2.5	Versicolor
4.0	4.0	Versicolor
9.1	5.0	Virginica
8.4	6.6	Virginica
4.9	5.9	Versicolor
8.5	5.5	Versicolor
6.6	1.8	Versicolor
6.0	6.3	Virginica
8.4	6.0	Versicolor
7.7	3.1	Virginica
5.7	4.9	Versicolor
3.0	3.2	Setosa
2.7	2.4	Setosa
9.7	6.8	Virginica
8.1	3.3	Virginica
6.3	1.6	Versicolor
4.5	5.0	Versicolor
6.1	1.2	Setosa
9.6	4.6	Versicolor
6.3	5.5	Versicolor
5.6	6.9	Virginica
8.1	6.4	Virginica
10.1	4.1	Virginica
9.4	4.6	Virginica
5.5	4.6	Virginica
6.4	2.5	Virginica
2.0	0.4	Setosa
5.8	3.8	Setosa
1.5	2.6	Setosa
5.7	4.5	Virginica
3.9	1.7	Setosa
1.9	2.8	Setosa
1.9	3.2	Setosa
6.1	1.9	Virginica
5.7	4.0	Virginica
4.6	1.7	Setosa
6.5	6.0	Virginica
5.0	2.8	Setosa
4.5	4.7	Versicolor
4.0	4.7	Setosa
2.6	1.2	Setosa
6.1	2.8	Versicolor
8.4	2.7	Versicolor
2.0	3.2	Setosa
4.2	2.7	Versicolor
7.1	4.9	Virginica
5.5	5.0	Versicolor
6.9	2.6	Versicolor
7.8	2.9	Virginica
9.6	4.5	Virginica
7.6	2.0	Versicolor
1.9	3.9	Setosa
6.5	1.9	Virginica
7.6	1.3	Versicolor
7.8	4.2	Virginica
5.3	0.2	Setosa
7.9	5.8	Versicolor
5.2	4.0	Versicolor
1.4	3.6	Setosa
4.4	3.7	Setosa
1.8	0.2	Setosa
6.0	6.3	Virginica
5.0	2.2	Setosa
7.4	2.3	Virginica
6.7	3.6	Versicolor
5.7	1.8	Setosa
5.5	1.7	Setosa
6.1	2.6	Setosa
9.6	4.3	Virginica
7.2	2.2	Virginica
3.5	2.9	Setosa
1.5	3.2	Setosa
8.0	5.0	Virginica
5.5	0.2	Setosa
8.1	3.8	Versicolor
6.0	2.0	Versicolor
6.9	2.9	Versicolor
6.7	2.2	Versicolor
9.6	3.9	Virginica
4.7	2.5	Versicolor
4.5	4.5	Versicolor
4.2	2.2	Setosa
9.0	1.6	Versicolor
7.2	6.3	Virginica
7.3	3.8	Virginica
7.2	5.0	Virginica
8.3	6.3	Virginica
4.5	4.2	Setosa
9.3	5.6	Virginica
3.1	1.2	Setosa
8.0	5.8	Versicolor
6.8	1.8	Versicolor
8.0	7.0	Virginica
5.4	1.8	Setosa
5.6	5.6	Virginica
4.5	5.8	Versicolor
