sepal.width	petal.length	petal.width	variety
3.5	7.5	4.0	Versicolor
6.3	6.4	2.3	Versicolor
7.0	6.8	3.8	Virginica
6.5	9.0	6.1	Virginica
7.2	10.2	2.3	Virginica
4.5	10.0	4.3	Virginica
5.3	10.4	6.0	Virginica
3.5	3.0	2.7	Setosa
6.9	8.6	4.4	Virginica
4.8	5.3	4.3	Virginica
6.7	4.5	3.2	Setosa
4.6	4.5	1.2	Setosa
8.3	4.4	3.9	Setosa
6.0	7.8	3.1	Virginica
7.9	1.8	4.4	Setosa
4.5	9.2	6.0	Virginica
6.4	8.0	4.6	Versicolor
3.2	6.1	2.0	Versicolor
6.0	1.4	2.7	Setosa
6.8	8.7	1.6	Versicolor
2.6	7.9	4.8	Virginica
3.9	9.9	6.3	Virginica
7.5	8.9	2.1	Virginica
4.4	10.3	6.3	Virginica
6.1	5.6	3.8	Virginica
2.9	8.1	6.3	Virginica
8.0	5.8	3.7	Setosa
7.7	3.5	4.2	Setosa
5.9	4.1	3.2	Setosa
4.6	2.6	2.2	Setosa
6.9	6.2	3.7	Setosa
3.1	6.4	3.1	Virginica
3.3	6.6	1.5	Virginica
7.1	6.0	2.2	Versicolor
5.4	4.8	3.3	Versicolor
4.1	8.4	5.0	Versicolor
4.7	5.5	1.9	Setosa
3.1	5.2	1.5	Versicolor
3.8	7.1	3.9	Virginica
8.0	2.2	3.2	Setosa
3.0	7.4	5.3	Virginica
3.3	6.2	4.7	Versicolor
7.2	7.3	5.8	Versicolor
4.3	7.3	1.0	Versicolor
6.7	5.9	2.8	Virginica
3.5	3.8	3.7	Setosa
4.1	8.1	3.5	Virginica
5.4	3.5	4.2	Setosa
4.2	5.1	1.6	Versicolor
3.1	6.1	3.4	Virginica
5.3	1.4	4.2	Setosa
4.0	5.8	3.7	Virginica
7.0	4.9	3.3	Setosa
5.4	5.0	2.0	Versicolor
3.2	6.4	4.4	Versicolor
6.0	9.0	2.0	Virginica
5.7	7.9	2.7	Versicolor
6.6	1.4	2.1	Setosa
4.0	7.8	4.8	Virginica
4.4	5.0	2.2	Setosa
5.0	6.7	2.5	Versicolor
4.0	7.0	1.5	Versicolor
7.3	6.1	4.0	Versicolor
3.3	7.0	3.3	Versicolor
8.7	1.4	2.2	Setosa
6.9	7.3	5.5	Versicolor
3.8	6.6	3.9	Virginica
2.8	7.9	5.5	Virginica
7.4	3.5	4.4	Setosa
6.3	7.5	5.8	Versicolor
5.2	5.6	2.9	Virginica
4.2	8.9	3.3	Virginica
3.5	8.9	1.4	Versicolor
7.3	5.2	3.8	Setosa
3.5	5.6	2.8	Versicolor
6.5	2.6	1.1	Setosa
6.4	8.6	4.3	Versicolor
8.0	1.4	1.7	Setosa
4.3	2.2	4.0	Setosa
6.0	3.5	5.6	Versicolor
2.6	7.5	2.0	Versicolor
7.1	5.5	4.7	Setosa
3.5	1.6	4.1	Setosa
6.3	10.7	3.5	Virginica
5.3	6.2	3.6	Virginica
6.3	7.1	2.8	Versicolor
3.8	6.2	3.5	Virginica
5.1	3.5	4.2	Setosa
6.8	4.8	2.4	Versicolor
5.1	8.9	3.7	Versicolor
5.5	7.1	4.9	Versicolor
6.9	2.5	1.9	Setosa
6.5	6.2	5.8	Virginica
3.2	5.6	4.4	Virginica
5.5	7.2	5.2	Versicolor
4.5	6.6	3.8	Virginica
3.5	6.6	5.1	Virginica
3.2	8.0	1.0	Versicolor
7.3	5.5	0.8	Setosa
5.3	8.5	1.3	Versicolor
3.0	4.5	2.5	Versicolor
6.4	8.2	3.9	Versicolor
7.8	1.6	4.2	Setosa
6.0	7.9	4.1	Versicolor
3.2	2.3	1.2	Setosa
