sepal.length	variety
9.1	Versicolor
5.7	Versicolor
8.7	Virginica
11.3	Versicolor
9.1	Setosa
9.3	Virginica
8.0	Versicolor
8.8	Setosa
8.1	Setosa
7.4	Setosa
7.2	Setosa
6.3	Virginica
10.5	Virginica
6.2	Versicolor
9.1	Versicolor
9.7	Virginica
8.1	Setosa
9.7	Virginica
8.3	Setosa
8.1	Versicolor
9.8	Virginica
6.5	Versicolor
9.1	Versicolor
6.8	Setosa
10.2	Virginica
9.8	Virginica
10.2	Versicolor
8.9	Versicolor
10.7	Virginica
9.0	Versicolor
4.8	Setosa
5.5	Setosa
10.1	Virginica
5.6	Virginica
7.9	Setosa
11.3	Virginica
9.5	Virginica
8.7	Virginica
8.0	Versicolor
7.1	Setosa
8.0	Setosa
5.0	Setosa
7.7	Setosa
11.1	Virginica
8.4	Setosa
6.3	Versicolor
5.0	Versicolor
6.8	Versicolor
11.2	Virginica
12.2	Virginica
5.6	Setosa
6.8	Setosa
7.2	Setosa
7.0	Virginica
7.6	Versicolor
8.5	Versicolor
10.4	Virginica
8.2	Virginica
7.6	Setosa
6.6	Setosa
10.3	Virginica
9.5	Setosa
8.9	Virginica
5.5	Setosa
10.2	Versicolor
6.6	Virginica
5.4	Setosa
6.7	Setosa
8.6	Versicolor
8.6	Versicolor
4.9	Setosa
8.0	Virginica
6.5	Versicolor
9.3	Virginica
5.9	Setosa
11.3	Virginica
9.7	Virginica
7.9	Setosa
8.6	Setosa
6.6	Virginica
9.0	Setosa
5.9	Setosa
5.5	Versicolor
9.7	Versicolor
5.7	Setosa
7.1	Versicolor
7.9	Virginica
7.7	Versicolor
7.9	Virginica
9.1	Setosa
7.3	Setosa
6.8	Virginica
6.7	Versicolor
9.1	Versicolor
8.4	Virginica
11.4	Virginica
6.7	Setosa
9.0	Setosa
8.4	Virginica
6.3	Versicolor
9.2	Virginica
9.1	Setosa
7.8	Versicolor
7.4	Virginica
5.9	Versicolor
