sepal.width	petal.length	variety
4.1	6.5	Versicolor
7.9	5.4	Setosa
5.4	4.6	Setosa
8.4	5.3	Setosa
4.3	10.2	Virginica
7.5	4.9	Virginica
6.5	7.3	Virginica
6.2	8.5	Virginica
5.3	8.4	Virginica
5.5	6.4	Virginica
7.4	6.8	Versicolor
3.4	6.8	Versicolor
2.8	7.7	Versicolor
4.1	8.0	Virginica
4.4	2.7	Setosa
3.3	6.6	Versicolor
5.3	8.0	Virginica
4.9	9.1	Versicolor
6.4	3.6	Versicolor
4.9	8.3	Versicolor
7.7	5.8	Setosa
5.0	6.8	Virginica
4.9	8.4	Virginica
3.7	5.5	Setosa
6.6	9.9	Virginica
7.2	8.9	Virginica
5.2	4.7	Setosa
5.4	1.4	Setosa
4.4	8.5	Versicolor
6.0	9.5	Virginica
2.5	7.5	Versicolor
5.0	3.9	Setosa
5.1	3.4	Setosa
4.7	6.2	Virginica
6.5	9.3	Virginica
3.8	3.6	Setosa
5.0	5.9	Setosa
5.5	8.6	Virginica
4.4	6.6	Virginica
6.3	6.6	Virginica
6.0	5.3	Setosa
7.1	4.0	Setosa
6.9	5.1	Setosa
3.7	3.1	Setosa
5.6	3.0	Setosa
5.9	3.5	Setosa
7.4	4.9	Setosa
4.9	5.8	Versicolor
6.7	5.2	Versicolor
4.7	5.5	Versicolor
4.2	8.1	Versicolor
7.3	10.1	Virginica
3.8	5.6	Versicolor
6.8	6.1	Virginica
4.0	7.0	Virginica
6.6	6.9	Versicolor
7.7	6.2	Versicolor
4.4	7.0	Versicolor
5.0	5.1	Setosa
4.1	2.4	Setosa
4.3	8.1	Virginica
3.0	5.5	Versicolor
4.0	6.9	Versicolor
6.0	6.5	Versicolor
5.1	4.5	Setosa
6.2	3.5	Setosa
7.2	9.1	Virginica
5.0	6.1	Versicolor
5.1	8.1	Virginica
7.3	8.7	Virginica
7.5	9.0	Virginica
4.1	4.9	Versicolor
3.5	2.3	Setosa
4.0	4.6	Setosa
3.7	7.4	Versicolor
6.0	1.6	Setosa
4.7	3.0	Setosa
6.6	9.9	Virginica
6.0	2.0	Setosa
2.8	6.5	Versicolor
4.0	5.3	Setosa
7.3	5.8	Virginica
2.8	6.6	Virginica
6.9	7.2	Versicolor
5.1	5.4	Versicolor
4.8	9.2	Virginica
6.5	6.2	Virginica
3.3	5.5	Versicolor
6.0	5.4	Setosa
5.9	3.5	Setosa
6.9	9.6	Virginica
3.9	4.7	Setosa
5.0	4.4	Versicolor
4.2	5.1	Virginica
5.2	5.5	Versicolor
3.7	8.5	Versicolor
6.6	3.5	Setosa
4.5	5.5	Virginica
4.4	2.9	Setosa
3.3	4.7	Setosa
3.3	1.8	Setosa
6.0	5.2	Virginica
2.5	5.5	Versicolor
5.5	2.2	Setosa
2.7	8.3	Virginica
