sepal.length	sepal.width	variety
9.3	7.0	Virginica
6.3	5.3	Versicolor
6.5	5.5	Setosa
11.2	4.1	Virginica
8.2	4.6	Versicolor
8.0	5.0	Versicolor
8.7	5.6	Versicolor
7.5	7.0	Setosa
9.0	7.9	Setosa
6.5	4.9	Versicolor
9.0	6.9	Setosa
7.7	3.2	Setosa
6.9	6.2	Versicolor
9.4	4.2	Virginica
4.8	6.0	Setosa
6.6	6.8	Setosa
9.4	4.8	Virginica
7.6	7.5	Versicolor
7.1	5.9	Setosa
7.5	3.4	Versicolor
7.2	7.1	Virginica
5.4	6.4	Setosa
7.7	6.5	Versicolor
8.1	7.5	Virginica
10.7	7.3	Virginica
9.3	4.3	Virginica
9.7	2.5	Virginica
11.0	3.0	Virginica
8.3	3.2	Versicolor
6.6	7.5	Setosa
7.2	7.2	Virginica
8.4	5.4	Setosa
11.4	7.6	Virginica
6.1	3.4	Setosa
9.6	3.0	Virginica
10.7	7.1	Versicolor
7.0	3.6	Setosa
7.4	7.0	Setosa
7.6	6.2	Setosa
10.9	7.6	Virginica
8.5	5.4	Versicolor
9.7	7.1	Setosa
8.9	7.2	Virginica
9.0	5.0	Setosa
6.0	5.8	Setosa
7.5	3.7	Versicolor
6.7	5.0	Virginica
5.7	6.7	Setosa
9.3	3.5	Versicolor
7.8	5.0	Virginica
9.5	6.7	Virginica
7.5	3.5	Virginica
10.1	6.8	Versicolor
5.6	7.6	Setosa
7.9	6.3	Virginica
6.6	3.5	Versicolor
7.4	6.1	Setosa
9.1	6.2	Setosa
6.8	7.5	Setosa
6.4	7.4	Setosa
6.8	7.2	Virginica
6.8	5.3	Versicolor
9.0	7.3	Versicolor
9.6	3.0	Virginica
7.8	5.9	Virginica
8.2	7.8	Virginica
10.5	4.0	Virginica
8.9	5.4	Setosa
7.0	7.2	Setosa
7.3	6.9	Virginica
8.6	3.2	Versicolor
11.7	3.3	Virginica
10.3	4.7	Virginica
9.6	5.9	Versicolor
10.0	7.2	Virginica
11.9	4.3	Virginica
9.8	5.8	Virginica
8.6	6.0	Versicolor
8.7	6.9	Versicolor
6.5	6.7	Setosa
5.5	6.6	Versicolor
9.3	6.2	Virginica
9.0	7.5	Setosa
11.2	6.0	Virginica
9.0	5.3	Versicolor
12.4	4.3	Virginica
9.0	5.0	Virginica
7.4	6.9	Setosa
9.2	6.9	Versicolor
8.3	3.1	Setosa
6.2	5.7	Versicolor
8.9	7.7	Versicolor
6.6	6.5	Setosa
6.7	6.4	Setosa
9.4	3.4	Versicolor
9.3	7.2	Virginica
9.4	4.6	Setosa
9.2	4.1	Virginica
10.3	6.4	Virginica
7.2	4.9	Virginica
9.6	7.8	Setosa
10.5	5.7	Versicolor
10.7	6.0	Virginica
8.2	5.3	Virginica
7.4	5.1	Virginica
