sepal.length	sepal.width	petal.length	variety
8.0	8.0	1.3	Setosa
9.6	5.0	8.1	Virginica
8.1	3.0	9.4	Virginica
7.0	4.8	7.5	Versicolor
9.7	2.5	9.3	Virginica
6.3	3.0	6.9	Versicolor
4.8	7.6	4.1	Setosa
9.3	2.7	4.4	Versicolor
7.4	6.4	7.3	Versicolor
11.2	3.8	10.7	Virginica
8.5	2.8	4.8	Versicolor
10.4	7.3	6.6	Virginica
6.8	3.0	5.6	Setosa
5.3	4.0	3.9	Setosa
7.3	6.9	2.9	Setosa
7.8	5.3	8.5	Virginica
8.0	7.5	2.8	Setosa
7.0	5.9	4.5	Versicolor
7.7	5.2	5.1	Setosa
9.2	7.3	1.7	Setosa
6.4	3.9	2.4	Setosa
9.1	3.8	2.7	Setosa
5.4	6.1	4.4	Setosa
8.1	4.7	3.5	Setosa
6.6	3.4	5.6	Versicolor
9.3	3.8	7.4	Versicolor
7.0	6.1	5.4	Setosa
8.2	4.1	5.5	Setosa
9.5	5.4	2.0	Setosa
10.2	3.7	7.5	Versicolor
7.1	3.3	4.5	Versicolor
6.8	7.3	5.7	Versicolor
5.4	7.9	2.5	Setosa
7.2	4.4	4.2	Versicolor
7.2	6.0	8.3	Virginica
10.5	6.5	7.3	Virginica
6.5	3.5	6.2	Virginica
7.4	3.7	7.3	Virginica
8.6	8.3	4.4	Setosa
8.5	6.5	8.0	Versicolor
8.1	5.0	5.9	Setosa
9.3	4.9	8.3	Virginica
5.9	4.1	5.0	Setosa
6.3	7.2	5.6	Versicolor
9.5	3.7	6.2	Versicolor
5.6	6.0	3.4	Setosa
7.7	5.3	6.5	Versicolor
8.7	6.2	6.0	Virginica
11.2	3.5	9.1	Virginica
10.4	3.1	5.4	Virginica
8.8	5.4	6.1	Setosa
11.2	7.5	7.5	Versicolor
7.3	5.2	5.9	Virginica
5.7	7.9	2.0	Setosa
6.0	5.5	3.6	Setosa
9.4	4.4	4.7	Setosa
9.4	6.0	4.5	Versicolor
6.6	5.5	8.4	Versicolor
10.1	5.6	8.6	Virginica
6.1	7.0	5.1	Versicolor
8.4	6.6	9.0	Virginica
10.1	3.4	4.6	Versicolor
9.7	3.8	10.7	Virginica
8.5	4.7	7.1	Versicolor
8.8	5.3	5.6	Virginica
10.2	5.1	7.6	Virginica
6.5	6.2	9.0	Virginica
7.4	5.3	7.6	Virginica
9.7	5.0	8.7	Virginica
9.3	4.1	6.5	Versicolor
9.6	6.3	6.2	Versicolor
9.9	4.8	10.1	Virginica
7.2	4.9	4.8	Versicolor
9.8	2.7	7.4	Virginica
6.8	6.9	9.6	Virginica
6.4	6.7	9.3	Versicolor
6.4	7.5	2.9	Setosa
9.0	3.2	5.6	Virginica
7.6	4.4	2.9	Setosa
6.5	6.8	4.9	Setosa
7.6	5.0	8.4	Versicolor
9.7	5.6	9.1	Virginica
8.1	3.4	9.2	Versicolor
5.4	6.9	3.3	Setosa
6.6	5.0	8.1	Versicolor
6.3	3.5	6.5	Virginica
10.2	7.8	5.7	Virginica
7.5	6.9	1.6	Setosa
7.7	3.1	4.4	Versicolor
6.3	6.2	5.5	Setosa
5.0	2.8	1.8	Setosa
6.8	6.3	5.3	Versicolor
5.2	6.4	4.9	Setosa
8.5	6.7	6.5	Versicolor
9.9	5.2	9.0	Versicolor
7.4	5.4	1.7	Setosa
6.3	3.9	9.6	Virginica
9.3	6.3	6.6	Virginica
6.9	7.1	7.6	Virginica
7.1	7.3	3.5	Setosa
8.9	3.8	7.4	Virginica
7.4	6.0	2.3	Setosa
10.0	7.3	4.6	Versicolor
6.6	4.7	4.2	Versicolor
11.4	3.6	4.9	Versicolor
