sepal.length	sepal.width	petal.length	variety
8.0	3.5	4.5	Versicolor
9.0	6.9	4.1	Setosa
6.7	5.8	5.2	Setosa
7.9	6.2	6.3	Virginica
10.1	3.8	6.7	Versicolor
9.0	3.4	4.0	Setosa
10.9	5.3	7.6	Virginica
5.6	3.9	4.6	Versicolor
10.7	6.0	10.3	Virginica
10.8	5.3	7.9	Versicolor
8.2	3.8	7.7	Virginica
8.9	7.0	5.3	Setosa
11.0	7.3	6.6	Versicolor
10.7	5.1	8.7	Versicolor
4.6	4.1	5.0	Setosa
8.8	4.0	7.5	Virginica
10.8	7.4	7.1	Virginica
7.9	5.0	5.1	Virginica
6.3	3.6	4.6	Setosa
7.6	5.3	5.9	Virginica
6.1	7.4	7.7	Versicolor
7.7	5.9	4.2	Versicolor
9.2	3.8	8.2	Virginica
6.4	6.4	6.3	Versicolor
8.4	7.2	5.5	Versicolor
6.8	5.7	6.9	Virginica
7.5	3.7	5.0	Versicolor
8.2	6.2	8.5	Virginica
7.6	6.3	4.9	Setosa
9.0	5.8	3.3	Versicolor
9.1	4.0	7.0	Versicolor
9.5	5.2	6.7	Versicolor
9.6	6.0	6.6	Virginica
10.0	6.9	7.5	Versicolor
6.7	5.0	3.5	Setosa
10.5	2.9	5.0	Versicolor
7.0	7.6	2.9	Setosa
7.2	3.5	7.5	Virginica
8.5	7.0	8.7	Virginica
8.4	4.1	4.0	Setosa
8.3	3.0	1.4	Setosa
6.7	6.1	8.9	Versicolor
9.1	7.3	2.7	Setosa
6.3	4.4	10.1	Virginica
7.1	6.7	2.4	Setosa
5.6	5.0	4.9	Setosa
8.4	3.9	5.2	Setosa
6.3	4.5	1.7	Setosa
10.9	6.1	6.6	Virginica
8.0	6.6	8.4	Versicolor
7.7	6.4	6.4	Virginica
9.4	4.0	5.9	Setosa
8.1	6.0	3.0	Versicolor
9.1	6.3	3.1	Setosa
6.4	5.3	9.6	Virginica
8.7	2.5	6.3	Virginica
8.6	4.0	7.9	Versicolor
9.1	7.9	1.9	Setosa
6.6	5.9	4.6	Versicolor
6.5	3.9	6.3	Versicolor
9.2	4.8	8.7	Virginica
7.4	5.1	2.4	Setosa
9.3	2.7	3.9	Versicolor
10.4	2.8	5.6	Virginica
10.1	5.0	4.6	Versicolor
9.8	7.2	7.6	Versicolor
6.9	4.1	7.9	Virginica
10.2	4.5	9.6	Virginica
6.4	3.9	3.4	Setosa
6.8	7.7	3.0	Setosa
5.4	7.9	5.2	Setosa
8.8	5.3	6.2	Versicolor
8.6	6.9	2.0	Setosa
6.1	5.0	4.9	Setosa
8.2	6.8	6.1	Versicolor
8.6	3.1	7.1	Virginica
8.4	3.7	3.5	Setosa
10.2	4.9	7.8	Versicolor
7.0	2.5	6.5	Versicolor
5.4	4.0	9.0	Versicolor
9.2	3.6	6.1	Virginica
8.9	4.7	9.2	Virginica
11.2	5.8	7.2	Virginica
8.3	5.2	8.6	Virginica
11.0	3.7	7.6	Virginica
7.5	5.3	5.5	Versicolor
8.5	6.3	2.9	Setosa
7.2	7.2	3.1	Setosa
8.6	3.0	4.1	Versicolor
8.6	4.7	4.7	Versicolor
7.0	3.5	9.8	Virginica
6.6	4.8	5.5	Versicolor
4.8	7.4	4.9	Setosa
8.2	7.7	1.8	Setosa
9.0	3.5	4.8	Setosa
6.7	7.4	5.9	Setosa
8.2	5.8	5.0	Versicolor
7.8	3.4	4.6	Setosa
6.9	6.0	6.5	Virginica
9.3	3.9	9.3	Virginica
8.4	5.2	5.8	Versicolor
9.9	4.7	8.3	Virginica
8.2	6.6	5.0	Setosa
11.2	7.1	9.4	Virginica
6.2	2.2	4.5	Versicolor
