petal.length	variety
6.9	Virginica
9.4	Virginica
5.0	Versicolor
4.7	Versicolor
7.0	Versicolor
6.8	Virginica
8.1	Virginica
3.0	Setosa
1.8	Setosa
3.5	Versicolor
4.4	Versicolor
4.7	Versicolor
10.1	Virginica
7.0	Virginica
5.5	Versicolor
6.2	Virginica
4.7	Setosa
4.8	Versicolor
6.0	Virginica
6.8	Virginica
7.6	Virginica
9.6	Virginica
2.0	Setosa
3.3	Setosa
7.7	Virginica
5.4	Setosa
3.9	Setosa
6.3	Virginica
5.3	Versicolor
5.4	Setosa
4.3	Versicolor
6.4	Versicolor
2.0	Setosa
5.7	Setosa
3.0	Setosa
8.6	Virginica
5.0	Setosa
4.4	Versicolor
4.5	Versicolor
6.0	Versicolor
8.0	Virginica
6.9	Virginica
6.5	Virginica
7.6	Versicolor
8.2	Versicolor
4.5	Setosa
7.0	Virginica
7.9	Versicolor
1.8	Setosa
7.8	Versicolor
5.9	Setosa
5.0	Versicolor
7.3	Versicolor
8.1	Virginica
7.2	Virginica
5.6	Versicolor
2.9	Setosa
2.8	Setosa
5.7	Virginica
2.0	Setosa
6.6	Virginica
8.6	Virginica
3.6	Setosa
5.9	Virginica
6.0	Virginica
7.1	Virginica
7.6	Versicolor
3.9	Setosa
8.6	Virginica
7.4	Versicolor
4.5	Setosa
10.0	Virginica
3.6	Setosa
5.4	Versicolor
7.2	Versicolor
8.7	Versicolor
7.3	Virginica
4.9	Setosa
6.2	Virginica
6.1	Setosa
6.5	Versicolor
6.9	Virginica
8.8	Virginica
4.0	Setosa
8.1	Versicolor
5.5	Setosa
5.1	Versicolor
4.9	Virginica
3.6	Setosa
6.8	Versicolor
3.4	Setosa
6.4	Virginica
4.9	Setosa
8.0	Virginica
5.5	Versicolor
8.5	Versicolor
8.8	Virginica
1.9	Setosa
2.6	Setosa
6.5	Virginica
8.6	Versicolor
7.7	Versicolor
5.4	Versicolor
7.6	Virginica
9.1	Virginica
