petal.length	variety
7.0	Virginica
8.1	Virginica
4.6	Versicolor
4.5	Versicolor
5.9	Versicolor
6.7	Virginica
7.5	Virginica
5.2	Versicolor
1.9	Setosa
8.1	Virginica
4.3	Setosa
5.2	Setosa
5.9	Setosa
8.0	Versicolor
9.2	Versicolor
5.2	Versicolor
1.9	Setosa
6.1	Virginica
6.0	Setosa
5.4	Virginica
6.1	Virginica
3.7	Versicolor
6.9	Virginica
6.0	Virginica
9.6	Virginica
11.2	Virginica
1.7	Setosa
4.4	Setosa
6.0	Versicolor
5.7	Versicolor
9.8	Virginica
6.9	Virginica
5.4	Setosa
6.0	Setosa
9.6	Virginica
5.0	Setosa
4.8	Setosa
4.5	Setosa
6.4	Virginica
7.7	Virginica
4.9	Versicolor
1.9	Setosa
4.4	Setosa
7.5	Virginica
6.2	Versicolor
5.1	Versicolor
8.0	Versicolor
2.5	Setosa
9.0	Virginica
7.1	Virginica
8.4	Virginica
4.9	Versicolor
7.0	Versicolor
2.0	Setosa
5.3	Versicolor
8.5	Versicolor
6.3	Versicolor
6.1	Versicolor
9.4	Virginica
3.6	Setosa
6.4	Setosa
5.7	Versicolor
6.0	Versicolor
6.5	Virginica
7.9	Versicolor
2.9	Setosa
6.4	Versicolor
4.0	Versicolor
4.2	Versicolor
5.8	Setosa
8.8	Virginica
4.6	Setosa
5.8	Virginica
4.3	Versicolor
4.9	Virginica
9.6	Versicolor
5.0	Versicolor
4.7	Setosa
3.6	Setosa
7.1	Versicolor
9.0	Versicolor
1.4	Setosa
8.3	Versicolor
8.6	Virginica
3.0	Setosa
3.0	Setosa
4.0	Setosa
5.1	Setosa
5.1	Virginica
2.3	Setosa
1.8	Setosa
5.3	Virginica
5.9	Setosa
2.5	Setosa
5.0	Setosa
7.1	Virginica
4.3	Versicolor
1.9	Setosa
4.2	Versicolor
9.1	Virginica
6.8	Virginica
5.7	Versicolor
4.9	Versicolor
8.4	Versicolor
7.0	Virginica
