sepal.length	sepal.width	variety
6.3	7.4	Setosa
9.3	5.0	Virginica
5.4	4.9	Setosa
5.8	2.7	Virginica
8.8	7.5	Virginica
6.8	3.0	Setosa
6.9	6.5	Versicolor
8.7	5.2	Versicolor
8.7	2.8	Virginica
9.3	3.3	Virginica
9.0	7.6	Setosa
8.7	5.4	Virginica
7.3	3.8	Versicolor
9.1	5.9	Versicolor
8.4	7.6	Versicolor
8.5	5.5	Virginica
9.3	6.4	Virginica
6.9	4.6	Virginica
6.8	6.7	Virginica
8.6	3.6	Setosa
8.2	3.1	Versicolor
4.6	3.4	Setosa
6.0	3.0	Setosa
7.7	7.1	Virginica
7.6	3.0	Virginica
7.1	6.4	Versicolor
9.7	3.6	Versicolor
7.6	5.8	Setosa
7.7	4.1	Setosa
9.9	5.2	Versicolor
8.0	2.8	Setosa
7.9	2.9	Versicolor
6.9	8.4	Setosa
5.9	7.7	Setosa
10.3	4.0	Setosa
8.1	5.0	Versicolor
7.5	7.5	Virginica
9.1	4.2	Versicolor
9.6	5.1	Virginica
6.8	2.7	Virginica
5.6	3.0	Versicolor
10.1	4.3	Virginica
7.0	7.7	Setosa
10.7	4.5	Versicolor
10.4	5.8	Virginica
5.5	4.3	Versicolor
7.3	7.7	Virginica
8.4	3.7	Setosa
8.0	7.1	Versicolor
10.7	2.2	Versicolor
10.4	6.2	Virginica
6.1	3.9	Versicolor
9.8	3.2	Versicolor
10.8	2.8	Versicolor
4.8	6.4	Setosa
8.7	3.2	Setosa
7.9	6.1	Setosa
6.7	6.0	Virginica
8.7	2.8	Virginica
6.0	4.4	Versicolor
6.6	4.6	Setosa
10.2	6.3	Virginica
10.7	6.5	Virginica
10.0	6.4	Versicolor
7.2	2.9	Versicolor
11.9	4.8	Virginica
8.2	4.1	Virginica
7.0	6.3	Setosa
9.6	7.2	Setosa
10.4	6.8	Virginica
7.7	5.3	Virginica
7.0	7.0	Setosa
10.1	6.5	Virginica
8.0	4.0	Virginica
8.5	6.3	Versicolor
7.5	7.2	Setosa
10.6	3.8	Versicolor
6.4	7.1	Setosa
9.2	6.5	Virginica
10.1	5.5	Virginica
7.0	2.5	Versicolor
6.9	5.5	Virginica
5.1	4.0	Setosa
9.8	3.3	Versicolor
8.2	7.5	Virginica
9.8	3.8	Virginica
7.3	5.6	Versicolor
7.2	6.8	Versicolor
10.7	4.6	Versicolor
7.3	3.6	Setosa
9.6	6.3	Setosa
6.6	4.0	Setosa
8.0	6.5	Versicolor
6.0	5.9	Setosa
5.9	6.5	Versicolor
6.6	5.8	Versicolor
8.7	6.5	Virginica
9.9	3.0	Virginica
7.5	5.0	Virginica
9.2	5.5	Versicolor
9.4	5.4	Versicolor
7.9	3.0	Setosa
9.7	6.4	Setosa
10.7	3.6	Virginica
7.0	2.9	Versicolor
