sepal.length	sepal.width	variety
5.5	5.8	Setosa
9.5	3.4	Versicolor
10.9	2.8	Virginica
10.7	4.3	Virginica
9.2	4.3	Versicolor
10.7	4.8	Virginica
5.4	5.9	Setosa
6.8	7.2	Versicolor
6.1	6.2	Setosa
7.4	3.4	Versicolor
6.9	3.0	Setosa
5.4	4.6	Setosa
8.0	3.5	Versicolor
9.5	6.9	Setosa
10.0	8.2	Setosa
6.1	5.8	Setosa
6.8	5.7	Versicolor
9.9	4.5	Virginica
9.7	6.5	Virginica
8.6	7.4	Versicolor
10.3	6.8	Versicolor
9.4	4.1	Versicolor
5.6	7.9	Setosa
9.4	5.2	Versicolor
9.6	6.5	Setosa
8.2	7.3	Virginica
8.0	6.1	Setosa
7.2	5.0	Versicolor
8.9	3.3	Virginica
5.9	4.7	Setosa
10.5	2.8	Versicolor
7.1	5.0	Versicolor
5.4	4.9	Setosa
9.2	5.8	Setosa
10.7	3.1	Versicolor
8.7	3.5	Versicolor
11.2	4.2	Virginica
10.1	3.5	Virginica
9.2	5.6	Versicolor
7.6	6.6	Virginica
9.5	7.4	Setosa
9.3	6.4	Virginica
9.2	3.7	Setosa
8.8	2.5	Virginica
9.1	5.0	Versicolor
4.6	3.4	Setosa
9.5	6.2	Virginica
7.9	4.0	Versicolor
7.1	6.5	Versicolor
7.3	3.0	Setosa
8.7	5.8	Versicolor
6.3	3.5	Versicolor
9.6	5.5	Versicolor
8.8	7.2	Virginica
12.1	6.5	Virginica
6.1	6.5	Versicolor
9.0	6.0	Setosa
10.3	5.3	Versicolor
8.4	6.6	Virginica
11.4	3.2	Virginica
8.2	4.9	Setosa
5.4	3.0	Versicolor
8.5	4.7	Setosa
5.1	7.3	Setosa
8.6	7.3	Virginica
9.2	6.0	Virginica
9.9	5.1	Virginica
9.2	7.9	Setosa
4.9	4.0	Setosa
9.5	5.9	Versicolor
7.2	5.7	Versicolor
8.6	3.3	Versicolor
6.6	7.1	Setosa
9.5	7.2	Versicolor
5.9	5.9	Versicolor
8.0	3.9	Versicolor
9.4	5.6	Setosa
5.5	3.8	Versicolor
8.2	4.5	Virginica
7.7	4.3	Virginica
5.4	2.5	Virginica
6.0	5.3	Setosa
10.7	5.1	Virginica
5.5	5.0	Versicolor
7.4	3.1	Setosa
6.2	5.9	Versicolor
9.3	6.9	Virginica
8.1	5.7	Versicolor
9.6	3.9	Versicolor
9.4	3.2	Virginica
7.2	7.0	Virginica
9.2	3.7	Setosa
5.8	6.9	Setosa
6.6	4.5	Setosa
6.7	7.0	Setosa
10.0	6.0	Virginica
4.8	7.9	Setosa
7.5	5.6	Versicolor
5.1	6.3	Setosa
5.8	4.7	Virginica
4.8	3.0	Setosa
9.1	3.5	Virginica
7.8	6.2	Setosa
5.7	7.6	Setosa
7.9	7.2	Versicolor
