sepal.length	sepal.width	variety
6.3	5.5	Virginica
6.9	3.9	Setosa
9.8	3.2	Versicolor
9.7	8.6	Setosa
11.2	5.0	Versicolor
8.9	5.5	Virginica
8.2	6.8	Virginica
10.9	3.2	Versicolor
10.0	5.8	Versicolor
10.5	6.7	Versicolor
8.9	4.1	Setosa
7.3	4.3	Versicolor
4.8	4.1	Setosa
9.8	6.6	Versicolor
9.3	6.2	Virginica
6.7	3.7	Setosa
7.7	3.0	Virginica
8.9	4.9	Versicolor
9.8	7.0	Virginica
11.1	3.4	Versicolor
10.4	6.7	Virginica
10.4	7.7	Virginica
8.9	3.8	Virginica
6.5	4.4	Versicolor
11.2	7.1	Virginica
5.1	5.0	Versicolor
9.5	4.5	Virginica
8.7	2.7	Versicolor
5.5	6.4	Versicolor
8.7	4.2	Virginica
9.5	3.7	Virginica
6.5	4.3	Setosa
7.7	5.4	Versicolor
5.9	6.4	Setosa
8.2	4.9	Versicolor
11.0	4.5	Virginica
6.7	6.8	Virginica
9.9	7.3	Virginica
8.8	7.5	Setosa
8.9	7.7	Setosa
6.9	2.8	Virginica
9.8	6.3	Virginica
9.8	5.5	Setosa
9.0	7.0	Setosa
9.0	4.0	Versicolor
8.1	3.9	Setosa
5.9	5.9	Setosa
6.1	7.0	Virginica
8.6	3.9	Versicolor
7.0	5.9	Versicolor
6.5	6.3	Versicolor
7.0	7.2	Versicolor
4.6	3.6	Setosa
7.8	3.8	Versicolor
9.6	7.3	Setosa
6.2	5.5	Versicolor
8.3	5.9	Virginica
9.7	7.3	Versicolor
6.6	5.6	Virginica
7.5	7.4	Versicolor
6.5	6.9	Setosa
8.9	4.7	Virginica
8.2	7.3	Setosa
7.0	6.8	Versicolor
10.4	6.0	Virginica
11.1	7.0	Virginica
10.8	4.3	Versicolor
8.3	4.5	Setosa
9.9	3.6	Versicolor
9.6	4.2	Setosa
10.2	3.9	Virginica
7.0	3.5	Versicolor
8.3	4.3	Virginica
5.0	6.0	Setosa
5.1	5.1	Setosa
6.8	4.7	Versicolor
8.9	7.1	Virginica
9.7	6.6	Versicolor
7.9	3.7	Versicolor
10.4	6.6	Virginica
8.4	4.5	Versicolor
8.1	6.0	Virginica
8.1	7.2	Setosa
9.0	3.5	Setosa
5.6	8.0	Setosa
6.6	2.5	Versicolor
7.4	7.2	Setosa
5.7	5.1	Versicolor
5.3	6.4	Setosa
6.0	6.2	Versicolor
5.8	7.7	Setosa
9.6	5.2	Versicolor
6.5	5.9	Setosa
10.1	6.3	Versicolor
7.2	3.5	Virginica
8.3	5.9	Setosa
9.5	5.7	Virginica
7.8	4.9	Virginica
8.9	6.8	Virginica
10.1	7.4	Versicolor
6.9	5.9	Versicolor
6.1	2.8	Versicolor
10.2	4.3	Virginica
11.2	3.5	Virginica
6.6	5.8	Setosa
