sepal.length	sepal.width	petal.length	variety
11.0	3.3	9.1	Versicolor
9.3	7.2	7.4	Virginica
8.0	7.5	1.8	Setosa
9.7	2.9	6.2	Versicolor
7.0	5.0	8.0	Versicolor
11.2	7.6	6.9	Versicolor
6.6	5.3	5.9	Virginica
6.7	4.4	7.3	Versicolor
7.6	3.5	3.4	Setosa
10.7	6.0	9.0	Versicolor
8.0	7.5	1.3	Setosa
7.5	5.9	7.0	Versicolor
6.0	5.5	4.1	Setosa
9.1	5.1	3.5	Setosa
5.7	4.7	4.1	Setosa
6.2	5.1	4.5	Setosa
8.9	5.2	1.8	Setosa
9.5	3.2	5.2	Versicolor
12.2	3.6	7.4	Virginica
9.9	6.7	7.3	Versicolor
11.2	7.8	7.7	Virginica
6.5	4.5	8.5	Virginica
10.5	7.2	6.6	Virginica
9.5	5.0	1.6	Setosa
8.0	3.9	4.0	Setosa
5.1	7.9	5.0	Setosa
8.6	5.8	4.5	Versicolor
6.5	7.0	7.8	Virginica
10.5	3.9	6.0	Versicolor
11.9	4.8	7.1	Virginica
10.9	3.3	6.6	Virginica
5.5	2.4	5.3	Versicolor
6.6	4.5	4.0	Versicolor
7.5	3.6	8.9	Versicolor
9.3	3.7	8.6	Virginica
9.4	5.4	5.7	Setosa
7.2	5.3	9.0	Versicolor
8.2	6.0	2.0	Setosa
6.9	6.9	1.3	Setosa
7.2	4.0	8.0	Virginica
5.8	4.5	2.7	Setosa
7.9	7.3	10.4	Virginica
7.8	3.9	3.4	Setosa
8.9	3.0	6.5	Versicolor
10.0	4.9	7.7	Versicolor
6.1	5.1	9.1	Virginica
8.0	4.2	8.1	Versicolor
7.8	6.9	8.1	Virginica
10.7	3.0	6.8	Virginica
9.4	7.2	8.5	Versicolor
7.2	5.4	2.4	Setosa
10.8	5.8	6.0	Virginica
10.1	4.5	6.4	Virginica
12.2	6.3	7.7	Virginica
9.4	7.6	4.9	Setosa
10.9	6.7	5.8	Virginica
10.8	3.3	4.8	Versicolor
7.4	5.9	3.9	Setosa
9.9	3.2	8.7	Virginica
8.2	6.2	6.5	Versicolor
7.7	5.6	5.5	Versicolor
9.6	6.5	11.1	Virginica
6.1	4.5	6.5	Versicolor
10.7	7.5	7.7	Virginica
5.4	6.4	5.7	Setosa
8.9	7.6	3.0	Setosa
7.6	4.9	5.1	Versicolor
9.3	4.9	5.6	Setosa
9.4	3.6	4.5	Setosa
9.1	7.8	3.7	Setosa
8.0	3.7	5.2	Setosa
4.8	4.1	1.6	Setosa
7.7	4.7	10.5	Virginica
5.0	4.3	4.3	Setosa
5.4	7.4	5.5	Setosa
5.6	6.0	8.4	Versicolor
7.8	5.3	6.7	Versicolor
7.0	5.8	6.3	Versicolor
7.3	5.8	4.9	Versicolor
11.2	6.8	7.2	Virginica
9.1	6.4	5.6	Versicolor
6.5	2.7	7.5	Versicolor
8.9	7.0	8.0	Virginica
7.9	6.5	7.6	Virginica
6.8	5.7	8.4	Virginica
4.8	4.0	3.9	Setosa
6.3	5.1	7.5	Versicolor
8.2	5.1	8.2	Versicolor
6.8	3.7	7.6	Virginica
8.7	3.3	6.3	Virginica
8.4	6.5	2.9	Setosa
8.6	7.0	4.9	Versicolor
8.3	7.0	2.9	Setosa
9.4	3.1	6.5	Virginica
7.9	5.6	7.9	Virginica
7.7	7.0	7.7	Versicolor
5.6	7.6	2.5	Setosa
6.5	4.8	4.9	Setosa
10.9	3.4	8.3	Versicolor
9.3	7.4	8.6	Virginica
10.1	3.9	5.7	Versicolor
11.7	6.5	6.1	Virginica
6.1	7.8	4.9	Setosa
10.2	6.3	6.7	Virginica
6.1	7.3	5.1	Setosa
