petal.length	petal.width	variety
5.1	3.9	Virginica
5.5	2.0	Versicolor
6.5	3.5	Versicolor
4.5	1.2	Setosa
5.9	3.7	Setosa
10.8	3.8	Virginica
7.0	6.0	Virginica
4.9	3.4	Versicolor
1.5	2.2	Setosa
3.0	0.3	Setosa
5.0	2.9	Setosa
6.2	4.0	Versicolor
9.1	5.4	Virginica
4.1	1.8	Versicolor
10.1	4.6	Virginica
7.2	4.3	Virginica
5.8	2.3	Setosa
7.4	3.6	Virginica
8.4	5.0	Versicolor
8.7	6.1	Virginica
5.0	3.7	Setosa
6.1	1.2	Setosa
8.7	2.2	Versicolor
5.2	4.2	Versicolor
4.5	3.1	Setosa
8.1	4.1	Virginica
9.4	3.8	Virginica
4.4	4.6	Setosa
7.3	2.8	Versicolor
6.7	2.9	Versicolor
9.5	2.1	Virginica
5.1	3.0	Virginica
2.4	0.3	Setosa
7.2	5.5	Virginica
7.6	4.4	Virginica
3.9	3.7	Setosa
5.1	5.4	Virginica
8.9	1.2	Versicolor
3.9	2.1	Setosa
8.2	5.0	Virginica
6.0	2.2	Virginica
8.1	5.8	Virginica
5.0	5.0	Versicolor
1.3	4.2	Setosa
4.7	4.3	Versicolor
5.9	1.3	Setosa
9.1	5.8	Virginica
7.8	4.8	Versicolor
4.8	3.7	Setosa
5.7	3.2	Setosa
4.5	4.2	Versicolor
6.6	1.5	Versicolor
6.8	1.9	Virginica
8.6	1.5	Versicolor
1.3	3.7	Setosa
9.1	3.4	Virginica
9.0	3.3	Virginica
5.9	0.2	Setosa
4.4	3.7	Versicolor
7.0	2.8	Versicolor
7.0	4.0	Virginica
8.9	5.3	Versicolor
7.7	1.8	Versicolor
3.6	0.7	Setosa
3.1	3.6	Setosa
7.1	3.8	Versicolor
7.3	3.3	Virginica
4.5	3.1	Versicolor
8.1	4.3	Virginica
8.5	5.3	Versicolor
5.6	3.5	Virginica
9.1	3.9	Virginica
8.9	1.5	Versicolor
6.3	2.5	Versicolor
9.2	6.0	Virginica
5.2	5.6	Versicolor
4.9	2.7	Setosa
7.7	4.0	Versicolor
10.6	3.4	Virginica
8.5	4.5	Versicolor
7.6	4.8	Virginica
4.5	3.9	Setosa
4.7	2.2	Setosa
5.4	3.2	Setosa
2.6	2.1	Setosa
11.2	4.2	Virginica
10.9	5.0	Virginica
7.7	2.5	Versicolor
3.2	4.4	Setosa
2.1	3.9	Setosa
2.3	2.2	Setosa
6.4	1.4	Versicolor
6.3	2.8	Versicolor
5.8	2.3	Virginica
9.0	4.4	Virginica
8.6	1.3	Versicolor
6.3	5.8	Virginica
9.3	4.2	Virginica
6.3	2.3	Virginica
9.1	3.4	Versicolor
3.8	1.0	Versicolor
7.6	6.1	Versicolor
6.0	0.7	Setosa
6.0	5.6	Versicolor
3.5	5.0	Versicolor
