petal.length	petal.width	variety
4.0	2.2	Setosa
6.0	2.2	Setosa
6.0	3.8	Versicolor
8.1	3.5	Versicolor
6.5	6.0	Virginica
5.0	3.4	Virginica
2.4	1.1	Setosa
7.3	2.8	Versicolor
4.2	2.3	Versicolor
8.6	4.9	Virginica
4.4	5.9	Versicolor
7.8	4.4	Virginica
4.8	6.3	Virginica
7.4	3.0	Versicolor
8.6	2.6	Virginica
6.7	2.8	Versicolor
5.7	5.9	Versicolor
1.5	2.7	Setosa
5.0	3.5	Virginica
5.7	2.8	Virginica
2.0	2.6	Setosa
6.5	6.2	Versicolor
6.1	1.8	Virginica
7.4	4.2	Versicolor
2.4	2.7	Setosa
7.9	3.0	Virginica
10.7	6.7	Virginica
9.6	4.8	Virginica
7.8	2.8	Virginica
5.0	3.0	Versicolor
9.2	3.0	Virginica
11.1	6.1	Virginica
8.1	1.9	Versicolor
2.6	2.2	Setosa
6.6	6.0	Virginica
8.5	4.5	Versicolor
5.9	0.2	Setosa
8.5	3.1	Versicolor
3.6	5.1	Setosa
6.5	3.0	Versicolor
3.1	1.4	Setosa
7.1	2.7	Virginica
5.5	4.2	Setosa
9.0	6.1	Virginica
8.3	6.3	Virginica
2.2	3.5	Setosa
8.0	6.3	Virginica
7.3	2.5	Versicolor
6.9	6.6	Virginica
8.8	4.8	Virginica
5.6	5.5	Versicolor
3.0	4.2	Setosa
1.8	0.4	Setosa
6.6	1.8	Virginica
7.7	5.2	Versicolor
7.7	3.2	Versicolor
4.7	5.5	Versicolor
7.1	4.4	Virginica
6.6	6.0	Virginica
7.3	3.3	Versicolor
8.9	4.8	Virginica
10.6	1.9	Virginica
1.3	2.7	Setosa
7.4	4.0	Virginica
9.1	4.0	Virginica
2.7	4.2	Setosa
1.5	0.2	Setosa
8.2	4.0	Virginica
3.2	2.4	Setosa
5.0	5.0	Versicolor
3.0	0.4	Setosa
8.6	5.4	Virginica
4.8	2.3	Setosa
5.1	5.1	Versicolor
2.5	2.1	Setosa
6.3	2.3	Versicolor
5.5	2.2	Versicolor
7.0	4.1	Versicolor
6.1	0.7	Setosa
3.3	2.0	Versicolor
3.3	3.7	Setosa
5.9	1.8	Setosa
6.4	2.1	Versicolor
2.1	2.2	Setosa
9.1	6.4	Virginica
9.0	5.8	Virginica
4.1	1.6	Setosa
4.5	0.7	Setosa
2.8	0.8	Setosa
3.0	4.2	Setosa
7.9	3.3	Virginica
1.6	2.2	Setosa
7.9	1.8	Virginica
3.4	4.2	Setosa
4.9	3.2	Setosa
7.0	2.5	Versicolor
6.0	3.8	Setosa
8.6	3.9	Virginica
4.8	3.7	Setosa
2.4	2.7	Setosa
6.0	0.9	Setosa
8.2	5.0	Virginica
4.4	1.7	Versicolor
5.8	5.9	Versicolor
5.7	4.3	Virginica
