sepal.length	sepal.width	petal.length	petal.width	variety
9.0	6.0	2.6	2.6	Setosa
10.2	5.2	8.5	6.3	Virginica
9.4	5.4	3.7	0.7	Setosa
8.5	3.9	6.8	4.1	Versicolor
6.3	3.7	5.6	3.4	Virginica
8.3	6.4	10.1	5.8	Virginica
8.4	5.0	1.4	3.2	Setosa
6.6	4.9	8.2	5.9	Versicolor
6.1	8.0	3.4	0.7	Setosa
9.4	7.0	5.1	2.3	Virginica
7.3	5.7	3.5	4.7	Setosa
9.1	6.8	2.4	2.4	Setosa
6.3	3.0	5.5	3.4	Virginica
7.4	2.8	6.1	2.4	Virginica
6.5	3.4	4.6	3.9	Setosa
8.6	3.4	3.0	4.7	Setosa
8.7	4.5	7.8	6.3	Virginica
10.4	7.3	6.1	5.7	Virginica
7.4	8.4	5.2	0.9	Setosa
4.8	7.4	5.9	2.2	Setosa
9.7	5.8	10.2	2.7	Virginica
8.7	4.8	9.3	2.3	Virginica
8.5	5.5	4.8	0.2	Setosa
5.2	5.5	2.5	4.2	Setosa
6.5	4.6	2.4	0.7	Setosa
6.1	6.3	5.2	0.5	Setosa
8.0	7.5	5.8	6.2	Virginica
10.5	3.5	6.0	5.8	Virginica
6.9	6.6	5.5	4.1	Setosa
10.0	3.0	5.0	5.8	Versicolor
7.6	3.6	3.0	0.2	Setosa
6.3	4.8	8.6	4.9	Virginica
5.8	7.2	7.1	5.4	Virginica
7.2	5.2	7.9	5.9	Versicolor
8.7	6.3	9.7	6.0	Virginica
8.7	4.4	4.7	4.8	Versicolor
9.3	2.6	5.0	3.7	Versicolor
7.7	5.9	5.9	6.3	Virginica
9.2	3.7	3.3	4.2	Setosa
7.3	4.0	5.4	3.6	Setosa
8.1	7.0	7.4	5.9	Versicolor
9.9	5.2	1.5	4.2	Setosa
8.2	8.9	6.0	2.4	Setosa
8.5	5.7	8.5	3.0	Virginica
9.0	3.3	5.0	3.3	Versicolor
8.7	5.0	9.6	5.8	Virginica
8.0	3.5	6.2	3.5	Virginica
9.6	4.5	5.0	5.6	Versicolor
6.6	4.8	2.5	0.3	Setosa
7.7	4.1	4.0	5.5	Versicolor
5.4	6.5	5.8	2.7	Setosa
7.4	4.1	3.5	3.2	Setosa
7.4	4.1	7.9	5.6	Virginica
7.9	4.2	5.3	4.2	Setosa
9.7	3.1	5.7	5.0	Versicolor
8.5	2.5	4.5	2.5	Versicolor
10.7	5.1	10.1	6.9	Virginica
8.7	3.6	9.6	6.5	Virginica
7.9	7.3	9.1	3.6	Virginica
9.1	6.6	5.0	3.7	Setosa
10.3	5.3	5.4	2.8	Versicolor
6.4	5.4	5.3	2.5	Versicolor
6.0	7.0	2.1	0.7	Setosa
6.3	3.5	6.4	5.5	Versicolor
6.7	6.8	6.0	1.3	Versicolor
7.6	6.5	5.5	3.5	Versicolor
8.3	5.9	8.6	4.4	Virginica
9.9	3.7	7.8	6.3	Versicolor
10.9	3.1	6.4	4.0	Versicolor
9.6	5.5	3.4	4.8	Setosa
9.0	8.7	3.4	4.7	Setosa
7.9	6.1	9.1	5.3	Virginica
8.7	5.8	2.2	0.3	Setosa
8.0	4.4	4.7	5.5	Versicolor
6.6	6.0	6.6	2.4	Versicolor
6.5	6.2	9.6	5.1	Versicolor
10.1	6.8	7.0	5.3	Versicolor
5.4	2.9	1.9	1.7	Setosa
6.5	3.9	8.0	5.1	Versicolor
8.2	6.6	3.0	3.6	Setosa
7.9	7.5	4.2	1.5	Versicolor
9.6	5.3	8.7	3.7	Versicolor
10.6	5.0	6.9	3.1	Virginica
5.6	6.9	6.6	1.3	Versicolor
9.2	2.8	8.2	4.5	Virginica
8.1	5.0	7.9	3.8	Virginica
9.1	5.7	1.5	3.4	Setosa
10.5	7.7	6.2	2.9	Versicolor
7.8	4.9	10.3	5.8	Virginica
9.8	6.2	7.9	4.8	Virginica
7.5	6.2	7.0	5.5	Versicolor
8.4	5.4	5.5	4.4	Setosa
9.3	7.1	4.1	4.2	Setosa
5.7	7.0	6.2	3.2	Versicolor
9.1	7.4	1.4	3.8	Setosa
7.7	2.2	6.0	4.0	Versicolor
9.9	4.7	9.7	2.8	Virginica
10.4	5.7	6.0	3.0	Versicolor
9.5	6.6	8.9	3.7	Versicolor
9.6	3.4	7.1	5.8	Versicolor
5.9	3.5	8.0	3.2	Virginica
7.4	7.4	8.8	5.3	Versicolor
6.1	5.0	5.9	4.6	Versicolor
8.0	4.0	8.8	3.8	Virginica
9.5	3.5	3.3	1.3	Setosa
