sepal.length	sepal.width	petal.length	variety
5.6	7.2	1.9	Setosa
10.0	6.7	5.9	Setosa
7.6	6.4	1.5	Setosa
10.4	7.6	7.0	Virginica
6.6	6.8	8.5	Versicolor
7.4	5.9	7.3	Versicolor
6.7	3.2	6.4	Versicolor
8.5	4.8	3.8	Versicolor
6.5	4.8	2.9	Setosa
6.0	7.5	3.6	Setosa
6.8	5.5	4.9	Setosa
8.9	4.8	10.6	Virginica
8.2	4.2	6.1	Setosa
10.9	3.6	9.6	Virginica
6.9	3.5	8.0	Virginica
8.7	5.8	7.7	Virginica
6.6	6.3	6.4	Virginica
7.9	4.8	5.6	Virginica
10.8	6.9	7.3	Virginica
5.1	5.0	4.9	Setosa
8.0	6.2	7.6	Versicolor
6.1	4.5	6.5	Versicolor
11.2	7.0	9.1	Virginica
9.3	6.5	2.4	Setosa
7.7	5.9	4.0	Setosa
7.0	6.0	7.8	Virginica
7.0	3.9	7.3	Versicolor
8.8	7.9	8.1	Virginica
10.0	3.1	7.9	Versicolor
10.6	3.0	5.9	Versicolor
5.1	7.6	5.5	Setosa
9.4	6.6	5.5	Setosa
9.9	7.0	9.1	Virginica
10.8	5.9	6.1	Virginica
6.8	6.3	7.0	Virginica
5.4	7.4	4.3	Setosa
5.1	4.8	3.0	Setosa
4.5	6.3	4.3	Setosa
7.0	5.4	9.0	Versicolor
6.3	2.7	8.1	Virginica
10.4	4.2	7.3	Versicolor
6.3	7.5	1.7	Setosa
9.2	2.2	8.0	Versicolor
7.7	5.8	7.7	Virginica
11.0	3.2	6.7	Versicolor
8.4	2.9	8.3	Versicolor
6.3	5.7	4.9	Versicolor
10.9	5.6	8.9	Versicolor
6.6	4.3	5.4	Setosa
8.3	6.5	3.6	Setosa
9.6	3.4	7.1	Versicolor
6.0	3.5	5.3	Setosa
9.5	5.5	9.2	Virginica
7.9	2.7	7.8	Virginica
10.1	4.4	9.1	Versicolor
10.7	4.5	6.8	Virginica
9.4	5.6	2.9	Setosa
8.2	5.4	5.2	Versicolor
5.8	5.7	2.0	Setosa
7.5	5.6	1.9	Setosa
9.4	5.1	6.0	Setosa
9.1	5.9	8.7	Versicolor
6.8	2.8	8.8	Versicolor
10.4	4.8	9.9	Virginica
10.0	2.7	8.0	Versicolor
7.2	3.6	5.4	Versicolor
8.6	5.4	3.4	Setosa
6.6	5.1	7.6	Virginica
9.0	3.9	2.1	Setosa
11.4	5.2	6.7	Virginica
5.6	8.0	4.4	Setosa
10.1	5.0	5.6	Versicolor
5.0	6.0	4.0	Versicolor
10.2	6.3	8.6	Versicolor
6.7	7.0	9.7	Virginica
7.4	4.2	2.0	Setosa
9.8	4.6	7.5	Versicolor
8.1	7.8	2.1	Setosa
8.7	5.7	6.5	Virginica
6.4	3.7	6.3	Virginica
10.0	4.5	7.3	Virginica
9.5	7.7	9.6	Virginica
8.6	6.7	4.7	Versicolor
6.7	7.0	7.2	Versicolor
9.8	6.5	7.0	Virginica
7.5	6.2	4.2	Setosa
10.4	4.1	9.4	Virginica
10.8	3.7	4.9	Virginica
10.2	7.8	9.2	Virginica
7.9	5.0	8.7	Versicolor
8.7	4.0	7.5	Versicolor
8.8	6.2	8.1	Virginica
9.1	5.5	5.9	Virginica
7.4	6.2	9.0	Versicolor
12.2	4.1	7.9	Virginica
8.1	4.3	5.2	Setosa
4.8	3.9	6.1	Setosa
8.8	4.8	5.1	Virginica
8.9	3.4	3.0	Setosa
8.1	3.8	8.7	Versicolor
5.5	5.0	2.3	Setosa
6.3	3.0	4.9	Versicolor
4.6	5.1	5.5	Setosa
6.7	6.6	5.6	Virginica
8.2	7.3	5.8	Virginica
