petal.length	petal.width	variety
6.5	4.5	Versicolor
6.0	3.8	Versicolor
3.3	1.7	Setosa
7.0	3.3	Virginica
1.9	4.1	Setosa
6.2	3.3	Setosa
5.4	2.6	Versicolor
6.2	2.0	Versicolor
4.5	1.3	Versicolor
5.7	2.0	Setosa
9.8	2.3	Virginica
5.4	2.7	Setosa
6.0	1.1	Setosa
6.8	4.7	Virginica
6.0	5.0	Versicolor
7.0	3.8	Versicolor
5.0	0.3	Setosa
5.1	4.9	Virginica
6.9	5.5	Virginica
4.3	2.4	Setosa
6.0	4.1	Versicolor
4.9	1.9	Setosa
8.6	3.6	Virginica
5.6	0.2	Setosa
7.8	6.3	Virginica
6.6	1.9	Virginica
5.5	1.7	Setosa
4.7	1.2	Setosa
5.3	3.3	Virginica
5.3	5.5	Versicolor
5.3	4.9	Versicolor
3.7	1.4	Setosa
7.1	4.2	Virginica
5.5	0.2	Setosa
5.5	4.2	Setosa
5.5	4.1	Virginica
8.2	5.0	Versicolor
5.6	0.6	Setosa
4.6	2.4	Versicolor
2.7	2.2	Setosa
6.2	5.8	Versicolor
8.6	2.8	Virginica
4.4	2.7	Setosa
9.9	5.3	Virginica
7.9	3.0	Virginica
7.6	3.4	Virginica
7.1	5.4	Virginica
2.8	4.2	Setosa
8.1	3.3	Virginica
5.0	3.0	Virginica
8.9	4.1	Virginica
3.5	3.9	Setosa
9.6	5.9	Virginica
7.9	5.1	Virginica
3.4	4.2	Setosa
4.5	3.8	Versicolor
2.8	2.8	Setosa
8.6	2.8	Versicolor
5.5	3.0	Versicolor
3.5	4.1	Setosa
5.0	0.7	Setosa
6.7	4.9	Versicolor
5.2	3.0	Versicolor
9.1	6.1	Virginica
5.2	4.7	Versicolor
7.0	3.5	Virginica
6.8	3.8	Virginica
7.5	2.8	Virginica
7.2	5.3	Virginica
5.9	0.8	Setosa
9.2	2.6	Versicolor
10.3	4.3	Virginica
4.3	5.0	Versicolor
7.7	5.7	Virginica
6.0	0.9	Setosa
7.0	1.7	Versicolor
3.3	0.2	Setosa
7.4	5.8	Virginica
5.8	5.4	Virginica
6.2	2.8	Versicolor
7.7	5.9	Versicolor
8.3	4.3	Versicolor
5.9	2.9	Versicolor
4.1	0.7	Setosa
6.6	5.8	Versicolor
6.3	3.6	Virginica
2.3	4.2	Setosa
8.4	3.4	Versicolor
3.4	4.8	Setosa
8.9	4.8	Versicolor
9.4	5.3	Virginica
4.5	3.5	Versicolor
4.1	0.2	Setosa
2.5	0.2	Setosa
5.5	5.9	Virginica
6.0	4.5	Versicolor
3.9	2.9	Versicolor
5.4	2.3	Virginica
4.4	0.3	Setosa
6.1	6.0	Virginica
7.4	5.5	Versicolor
6.6	2.8	Versicolor
6.8	1.1	Versicolor
1.9	3.7	Setosa
10.1	5.8	Virginica
