petal.length	petal.width	variety
7.6	2.5	Virginica
8.0	3.1	Virginica
7.7	1.4	Versicolor
3.4	3.7	Setosa
6.5	2.0	Versicolor
4.9	1.8	Virginica
2.6	2.7	Setosa
4.0	2.4	Setosa
2.2	1.8	Setosa
3.5	4.0	Versicolor
8.5	2.1	Versicolor
4.5	0.2	Setosa
1.3	1.7	Setosa
5.1	6.1	Versicolor
5.9	3.9	Versicolor
4.8	2.7	Setosa
11.1	2.6	Virginica
4.4	1.4	Versicolor
9.4	3.0	Versicolor
7.7	3.8	Versicolor
3.7	2.2	Setosa
9.1	6.4	Virginica
11.2	4.0	Virginica
7.1	1.0	Versicolor
1.4	4.7	Setosa
5.7	4.4	Setosa
5.4	0.9	Setosa
9.1	2.8	Virginica
7.2	4.7	Versicolor
8.1	2.6	Virginica
7.5	2.2	Versicolor
9.1	4.7	Virginica
8.7	4.8	Versicolor
5.0	3.5	Versicolor
8.3	3.2	Virginica
5.1	4.2	Setosa
2.4	1.8	Setosa
6.6	2.3	Virginica
7.0	3.2	Versicolor
3.6	1.4	Setosa
5.5	1.8	Virginica
4.5	4.1	Setosa
5.6	0.6	Setosa
5.4	1.8	Virginica
4.4	1.1	Setosa
7.4	5.1	Virginica
6.3	2.8	Versicolor
9.0	5.7	Virginica
2.0	2.2	Setosa
3.6	2.2	Setosa
9.6	1.4	Virginica
4.0	4.1	Versicolor
9.3	3.8	Virginica
4.8	0.9	Setosa
9.1	4.0	Virginica
4.7	2.6	Versicolor
6.5	2.5	Versicolor
6.5	2.5	Versicolor
5.4	5.4	Versicolor
6.2	6.8	Virginica
5.4	1.2	Setosa
9.2	5.9	Versicolor
2.6	1.7	Setosa
9.0	4.3	Versicolor
2.0	4.7	Setosa
7.4	2.8	Virginica
4.2	1.7	Versicolor
5.3	5.3	Virginica
6.6	5.3	Versicolor
2.9	2.7	Setosa
1.7	4.7	Setosa
7.3	4.0	Versicolor
4.8	2.8	Versicolor
8.4	3.6	Versicolor
1.9	4.2	Setosa
3.4	1.8	Setosa
3.7	2.0	Setosa
4.5	4.7	Setosa
7.5	5.0	Virginica
7.1	6.3	Virginica
8.6	3.9	Versicolor
4.9	5.5	Virginica
8.1	6.4	Virginica
7.0	3.3	Versicolor
8.9	4.6	Virginica
5.1	2.5	Versicolor
6.2	5.0	Virginica
10.0	4.3	Virginica
6.4	3.7	Versicolor
10.0	6.3	Virginica
8.5	3.5	Versicolor
8.2	5.3	Virginica
4.5	4.9	Setosa
6.0	3.3	Versicolor
7.9	2.5	Versicolor
7.6	2.4	Virginica
7.7	3.0	Versicolor
5.0	4.3	Setosa
8.5	6.0	Versicolor
7.7	5.0	Virginica
6.3	3.1	Virginica
5.4	3.3	Virginica
7.0	6.5	Virginica
4.8	5.4	Versicolor
6.4	1.7	Versicolor
