petal.length	petal.width	variety
5.4	2.7	Setosa
2.9	0.2	Setosa
6.4	2.9	Versicolor
8.1	4.3	Virginica
7.1	2.8	Versicolor
8.1	6.6	Virginica
6.7	2.3	Virginica
3.3	3.2	Setosa
3.3	3.3	Setosa
7.3	2.8	Virginica
6.8	3.8	Virginica
7.2	4.0	Versicolor
8.6	6.0	Virginica
9.4	5.1	Virginica
9.1	4.9	Virginica
7.4	2.5	Versicolor
3.5	1.6	Setosa
4.5	0.2	Setosa
6.2	3.9	Setosa
2.5	0.9	Setosa
5.1	0.4	Setosa
2.9	0.7	Setosa
4.4	5.2	Versicolor
6.1	5.7	Virginica
7.6	3.0	Versicolor
3.6	3.2	Setosa
2.5	1.7	Setosa
3.5	2.1	Setosa
6.5	6.1	Virginica
6.7	5.0	Versicolor
2.0	2.2	Setosa
8.4	3.8	Versicolor
4.0	4.8	Versicolor
8.3	6.3	Virginica
2.0	3.2	Setosa
5.8	1.8	Setosa
3.6	0.7	Setosa
6.3	1.4	Versicolor
8.1	3.9	Virginica
5.7	1.9	Versicolor
6.0	3.4	Setosa
2.4	0.2	Setosa
7.8	1.5	Versicolor
2.4	4.7	Setosa
8.1	4.8	Versicolor
5.1	3.5	Virginica
6.7	4.0	Virginica
2.9	3.3	Setosa
6.1	3.2	Setosa
7.3	2.8	Versicolor
6.7	1.3	Versicolor
6.9	5.5	Versicolor
7.5	3.4	Virginica
5.9	3.8	Setosa
5.0	4.8	Setosa
6.9	2.4	Versicolor
3.6	4.2	Setosa
6.0	5.8	Versicolor
6.6	5.5	Virginica
4.9	1.6	Setosa
9.0	1.7	Virginica
8.1	5.8	Virginica
6.0	5.5	Versicolor
5.7	1.7	Setosa
6.6	1.9	Virginica
5.6	3.5	Versicolor
8.3	2.8	Virginica
6.7	6.2	Virginica
9.3	6.7	Virginica
9.3	2.1	Virginica
8.3	4.8	Versicolor
7.5	1.3	Versicolor
7.1	6.8	Virginica
5.7	1.7	Versicolor
7.0	6.5	Virginica
2.7	1.2	Setosa
9.6	4.9	Virginica
4.9	1.9	Setosa
6.9	5.2	Versicolor
10.4	3.8	Virginica
5.8	4.9	Virginica
8.5	5.5	Versicolor
2.2	0.2	Setosa
8.0	6.0	Virginica
6.7	6.5	Virginica
9.4	2.6	Virginica
6.3	2.0	Versicolor
7.1	1.9	Virginica
5.9	3.3	Virginica
3.4	4.2	Setosa
6.2	1.4	Versicolor
1.7	2.3	Setosa
5.1	3.7	Setosa
3.0	1.2	Setosa
10.2	6.8	Virginica
5.6	6.4	Virginica
7.5	4.8	Virginica
5.0	5.6	Versicolor
10.6	6.4	Virginica
3.3	1.2	Setosa
6.0	1.5	Versicolor
2.5	0.4	Setosa
8.5	5.3	Virginica
3.9	1.9	Versicolor
4.5	3.0	Versicolor
