petal.length	variety
5.9	Setosa
4.5	Versicolor
7.3	Virginica
5.4	Virginica
3.2	Setosa
4.4	Setosa
4.6	Setosa
8.1	Virginica
5.0	Setosa
7.0	Virginica
4.8	Setosa
3.3	Versicolor
2.2	Setosa
5.9	Setosa
3.8	Setosa
1.9	Setosa
6.2	Virginica
5.7	Versicolor
6.4	Versicolor
7.1	Virginica
10.3	Virginica
9.1	Virginica
8.1	Virginica
8.6	Virginica
5.2	Versicolor
10.4	Virginica
4.6	Setosa
5.9	Setosa
10.2	Virginica
4.9	Versicolor
2.5	Setosa
7.8	Virginica
3.5	Setosa
7.8	Versicolor
3.6	Versicolor
5.3	Versicolor
3.0	Setosa
7.6	Versicolor
5.1	Versicolor
3.8	Setosa
1.4	Setosa
9.3	Versicolor
7.9	Versicolor
4.8	Virginica
5.0	Setosa
1.9	Setosa
5.0	Setosa
3.0	Setosa
5.3	Versicolor
5.2	Setosa
6.0	Virginica
3.5	Setosa
5.0	Versicolor
5.4	Versicolor
5.8	Setosa
7.5	Versicolor
4.9	Setosa
9.0	Virginica
3.4	Setosa
4.0	Setosa
4.6	Setosa
5.7	Versicolor
2.6	Setosa
9.1	Virginica
9.0	Virginica
6.0	Versicolor
3.5	Setosa
1.7	Setosa
6.3	Virginica
7.4	Versicolor
5.8	Virginica
3.4	Setosa
7.1	Virginica
5.6	Versicolor
6.0	Setosa
6.7	Versicolor
1.3	Setosa
6.9	Virginica
5.0	Versicolor
3.7	Versicolor
9.9	Virginica
9.6	Virginica
5.1	Versicolor
5.7	Virginica
4.7	Versicolor
6.6	Versicolor
8.5	Versicolor
10.3	Virginica
6.5	Versicolor
5.3	Versicolor
7.0	Versicolor
10.5	Virginica
7.6	Virginica
10.6	Virginica
6.9	Versicolor
5.5	Versicolor
6.6	Virginica
6.1	Setosa
8.2	Virginica
8.3	Versicolor
4.7	Versicolor
8.9	Versicolor
7.6	Virginica
6.2	Versicolor
1.9	Setosa
