sepal.width	petal.length	petal.width	variety
3.8	6.4	2.9	Setosa
3.0	9.1	3.8	Virginica
6.5	10.1	5.8	Virginica
4.3	7.5	3.0	Virginica
4.7	6.7	4.8	Virginica
6.9	3.9	4.3	Setosa
2.9	5.8	1.6	Versicolor
6.8	4.6	3.7	Setosa
5.7	6.0	5.0	Versicolor
4.0	3.6	3.1	Setosa
3.1	2.6	3.2	Setosa
3.6	5.4	2.7	Versicolor
4.1	2.9	1.6	Setosa
6.5	4.7	4.7	Setosa
5.3	9.7	4.0	Virginica
6.8	5.7	0.5	Setosa
2.5	7.0	1.1	Versicolor
7.8	10.4	4.0	Virginica
6.5	7.6	4.6	Virginica
7.7	2.7	0.7	Setosa
4.7	9.5	3.0	Virginica
2.9	4.3	4.3	Versicolor
5.0	8.7	4.7	Versicolor
3.3	6.9	2.0	Virginica
3.0	7.5	3.3	Virginica
4.8	7.0	4.3	Versicolor
5.1	4.0	1.2	Setosa
6.0	5.5	2.0	Virginica
5.2	4.9	5.4	Versicolor
4.5	6.1	3.4	Versicolor
5.4	3.5	0.9	Setosa
7.7	4.0	2.9	Setosa
3.7	5.5	2.5	Versicolor
5.1	8.5	2.2	Versicolor
4.7	9.5	2.8	Virginica
5.4	9.6	2.8	Virginica
4.5	5.5	6.0	Versicolor
5.2	8.1	2.0	Versicolor
6.1	7.6	2.9	Virginica
4.0	6.5	5.7	Virginica
6.8	8.2	2.1	Versicolor
3.9	5.8	4.9	Setosa
2.8	3.8	5.0	Versicolor
4.2	8.1	4.4	Virginica
4.7	4.5	5.5	Versicolor
3.0	9.5	6.4	Virginica
3.0	7.9	2.0	Versicolor
5.1	6.6	2.3	Virginica
6.6	5.4	4.0	Versicolor
3.2	10.4	6.3	Virginica
7.6	3.0	3.2	Setosa
7.5	7.1	4.8	Versicolor
3.9	6.9	2.8	Virginica
5.4	2.0	2.7	Setosa
4.4	8.6	1.3	Versicolor
8.2	4.5	0.2	Setosa
3.9	6.7	5.0	Versicolor
4.3	9.2	2.5	Virginica
7.4	6.5	6.0	Versicolor
8.1	3.4	1.7	Setosa
5.5	7.9	6.1	Virginica
3.3	9.6	4.6	Virginica
7.7	6.3	2.8	Virginica
5.8	4.6	2.3	Versicolor
3.5	3.3	4.7	Setosa
4.5	6.5	2.0	Versicolor
5.1	5.5	1.0	Versicolor
5.5	7.3	4.3	Virginica
3.5	2.1	4.2	Setosa
7.4	4.5	0.4	Setosa
6.3	6.6	3.4	Virginica
5.5	5.3	4.3	Virginica
4.5	5.3	3.3	Setosa
7.0	5.4	4.2	Setosa
4.1	8.1	3.4	Virginica
4.2	7.9	4.3	Virginica
4.8	7.6	6.9	Virginica
7.4	5.4	0.7	Setosa
7.2	3.6	0.7	Setosa
6.7	9.3	2.4	Virginica
4.0	2.0	2.7	Setosa
4.4	4.7	0.7	Setosa
3.2	5.9	1.7	Versicolor
5.8	7.3	3.4	Versicolor
6.3	8.6	3.0	Versicolor
7.3	9.7	3.2	Virginica
5.7	6.0	3.2	Setosa
6.3	8.0	4.8	Versicolor
3.8	8.6	5.5	Virginica
3.6	8.6	4.0	Virginica
5.4	7.3	6.3	Virginica
3.5	2.4	2.3	Setosa
3.4	8.3	4.8	Versicolor
6.4	5.6	4.9	Setosa
4.1	6.4	2.6	Virginica
2.6	7.4	3.8	Virginica
7.7	9.1	6.5	Virginica
5.0	6.2	6.3	Virginica
6.5	7.7	3.5	Virginica
6.5	4.9	3.8	Virginica
6.5	7.0	3.6	Virginica
4.5	4.0	1.8	Versicolor
6.0	5.9	5.9	Versicolor
8.3	4.7	2.3	Setosa
4.8	6.7	1.7	Versicolor
