petal.length	petal.width	variety
8.3	3.7	Virginica
3.4	2.2	Setosa
5.5	4.2	Setosa
8.1	3.4	Virginica
10.1	3.9	Virginica
4.3	3.1	Versicolor
5.7	2.3	Virginica
9.7	5.0	Virginica
4.9	1.2	Setosa
1.3	0.4	Setosa
8.6	5.1	Virginica
6.5	3.5	Virginica
5.6	5.0	Virginica
7.4	4.8	Virginica
4.9	4.5	Versicolor
9.0	2.2	Virginica
6.0	1.7	Versicolor
2.5	1.2	Setosa
9.7	4.5	Virginica
5.1	6.4	Virginica
2.5	3.3	Setosa
9.3	2.8	Virginica
6.9	4.3	Virginica
5.2	2.9	Versicolor
9.9	5.6	Virginica
6.0	5.1	Versicolor
8.7	2.5	Versicolor
1.9	3.1	Setosa
5.9	2.3	Setosa
4.2	4.9	Setosa
5.4	2.7	Setosa
4.6	2.1	Setosa
8.6	5.3	Versicolor
11.2	3.5	Virginica
9.0	5.5	Versicolor
1.4	4.2	Setosa
5.6	4.5	Virginica
6.1	0.7	Setosa
5.0	1.7	Setosa
9.3	3.3	Virginica
3.9	2.3	Setosa
4.3	1.3	Versicolor
4.1	3.6	Setosa
9.0	6.5	Virginica
7.6	5.8	Virginica
4.4	3.4	Setosa
4.9	0.6	Setosa
9.3	5.3	Virginica
5.3	3.5	Versicolor
7.3	5.8	Versicolor
9.7	3.6	Virginica
6.6	5.6	Versicolor
8.4	4.3	Versicolor
7.5	2.6	Versicolor
11.4	3.8	Virginica
7.3	6.8	Virginica
3.2	4.2	Setosa
7.4	6.3	Virginica
6.2	5.0	Versicolor
9.4	2.6	Virginica
5.4	3.2	Setosa
3.5	3.7	Setosa
5.3	4.7	Setosa
5.6	2.7	Setosa
2.7	3.3	Setosa
9.1	4.1	Virginica
9.1	2.4	Virginica
9.1	2.7	Virginica
5.5	2.0	Versicolor
5.5	1.7	Setosa
4.9	1.2	Setosa
9.0	1.5	Versicolor
7.9	4.7	Versicolor
7.6	5.5	Versicolor
4.7	3.8	Versicolor
4.8	1.2	Setosa
2.4	4.2	Setosa
4.7	0.2	Setosa
5.5	3.2	Setosa
8.1	2.9	Virginica
7.6	4.5	Versicolor
9.2	2.2	Virginica
7.2	5.3	Virginica
5.0	3.3	Versicolor
7.1	3.8	Versicolor
7.5	5.5	Versicolor
7.0	6.3	Virginica
4.9	3.4	Versicolor
8.1	3.5	Virginica
4.2	0.2	Setosa
7.4	3.5	Virginica
5.0	4.0	Virginica
9.6	3.9	Virginica
6.9	2.0	Versicolor
7.1	4.3	Virginica
3.5	2.6	Setosa
6.4	5.7	Versicolor
5.2	3.0	Setosa
5.8	4.6	Virginica
3.6	2.2	Setosa
5.9	4.2	Setosa
7.5	2.4	Virginica
4.3	1.7	Setosa
6.5	1.8	Virginica
7.9	1.8	Virginica
