petal.length	petal.width	variety
8.9	4.5	Versicolor
5.7	2.9	Versicolor
7.1	3.9	Virginica
5.8	4.4	Virginica
5.1	3.7	Setosa
1.4	0.7	Setosa
4.5	3.3	Setosa
4.2	1.8	Versicolor
5.0	1.5	Versicolor
6.5	4.5	Versicolor
8.6	2.5	Versicolor
11.1	3.6	Virginica
4.0	1.3	Versicolor
8.9	6.5	Virginica
8.1	4.4	Virginica
5.0	3.0	Virginica
8.3	3.8	Versicolor
7.2	5.9	Versicolor
7.7	1.5	Versicolor
9.6	1.8	Virginica
8.7	4.1	Virginica
5.0	0.4	Setosa
2.2	3.2	Setosa
7.6	4.8	Versicolor
6.1	4.8	Virginica
5.7	2.0	Versicolor
10.9	4.8	Virginica
5.9	2.8	Virginica
6.7	4.5	Virginica
6.0	4.3	Versicolor
4.7	0.8	Setosa
3.0	3.4	Setosa
4.9	2.7	Setosa
8.6	3.4	Virginica
6.9	3.9	Versicolor
5.2	3.5	Versicolor
9.3	3.3	Versicolor
5.6	3.7	Setosa
8.2	4.7	Versicolor
4.1	3.1	Setosa
4.5	2.2	Setosa
9.1	4.0	Virginica
7.3	2.3	Virginica
2.8	2.3	Setosa
9.6	3.0	Virginica
3.6	2.3	Versicolor
8.7	3.2	Versicolor
1.6	0.2	Setosa
5.5	2.7	Setosa
5.6	2.9	Virginica
4.5	0.9	Setosa
7.6	5.3	Virginica
6.2	3.8	Virginica
6.3	4.7	Virginica
7.8	4.3	Virginica
5.2	0.2	Setosa
8.4	5.2	Versicolor
2.9	0.4	Setosa
5.5	5.0	Versicolor
7.5	1.8	Versicolor
5.8	5.1	Virginica
8.6	5.9	Versicolor
5.3	3.3	Virginica
9.1	5.1	Versicolor
7.8	5.8	Virginica
5.9	5.8	Virginica
5.7	1.4	Setosa
6.6	2.3	Virginica
5.1	5.0	Versicolor
3.8	3.0	Versicolor
2.3	4.7	Setosa
9.0	6.0	Versicolor
5.1	4.7	Setosa
5.4	3.7	Setosa
8.0	6.2	Versicolor
1.5	4.2	Setosa
1.5	1.7	Setosa
9.7	5.2	Virginica
4.5	4.5	Versicolor
8.0	4.8	Versicolor
5.2	5.3	Versicolor
4.9	3.2	Setosa
7.2	4.0	Virginica
1.6	1.9	Setosa
9.1	3.9	Virginica
4.3	4.8	Versicolor
2.8	3.2	Setosa
6.5	1.5	Versicolor
8.7	3.1	Versicolor
8.9	3.8	Virginica
5.0	3.6	Setosa
2.7	3.7	Setosa
5.9	0.2	Setosa
7.7	4.8	Virginica
5.6	3.1	Virginica
3.9	2.6	Setosa
8.5	6.0	Virginica
10.7	4.5	Virginica
5.9	6.8	Virginica
4.0	2.2	Setosa
7.4	4.1	Versicolor
5.9	1.7	Setosa
9.3	3.8	Virginica
5.5	1.7	Setosa
1.4	4.6	Setosa
