petal.length	petal.width	variety
10.4	5.8	Virginica
8.2	3.4	Versicolor
8.0	5.3	Versicolor
8.2	3.2	Versicolor
2.5	2.9	Setosa
6.7	5.5	Versicolor
10.2	3.1	Virginica
1.9	0.2	Setosa
1.2	0.2	Setosa
7.4	2.3	Virginica
3.0	0.4	Setosa
7.6	5.0	Virginica
7.0	4.0	Versicolor
5.4	2.9	Versicolor
4.7	6.0	Versicolor
5.2	4.6	Versicolor
9.8	4.3	Virginica
6.1	1.5	Versicolor
5.5	2.3	Virginica
4.7	4.7	Versicolor
1.7	1.9	Setosa
6.2	2.3	Versicolor
4.9	4.1	Setosa
3.9	4.2	Setosa
4.4	0.2	Setosa
6.8	2.8	Virginica
3.9	1.3	Setosa
4.8	2.3	Setosa
7.6	5.8	Versicolor
2.4	3.7	Setosa
7.4	1.2	Versicolor
8.4	2.9	Versicolor
5.3	2.0	Versicolor
6.8	4.3	Virginica
5.3	3.8	Virginica
1.0	3.7	Setosa
7.8	1.4	Versicolor
2.4	4.2	Setosa
3.1	1.7	Setosa
8.8	5.3	Virginica
5.1	3.8	Virginica
2.9	3.3	Setosa
9.7	3.5	Virginica
5.4	0.7	Setosa
5.7	1.3	Versicolor
8.0	2.2	Versicolor
2.2	4.2	Setosa
8.6	4.4	Virginica
5.9	4.9	Setosa
5.8	1.2	Setosa
8.1	2.4	Virginica
3.1	1.7	Setosa
7.5	4.5	Versicolor
4.6	5.3	Versicolor
4.9	1.8	Versicolor
7.3	2.7	Virginica
7.9	2.8	Virginica
5.0	4.7	Virginica
3.0	1.4	Setosa
9.4	5.8	Virginica
5.4	1.4	Versicolor
3.2	4.8	Setosa
8.0	2.0	Virginica
1.7	4.0	Setosa
2.1	3.4	Setosa
6.5	5.0	Versicolor
8.6	2.9	Versicolor
7.1	5.2	Virginica
7.6	6.4	Virginica
2.3	3.7	Setosa
2.8	2.3	Setosa
7.2	4.9	Versicolor
4.2	3.7	Setosa
6.5	3.0	Virginica
6.5	1.3	Versicolor
1.9	3.7	Setosa
5.4	2.7	Setosa
8.6	6.1	Versicolor
1.4	0.6	Setosa
4.8	5.3	Versicolor
2.3	1.2	Setosa
3.0	0.7	Setosa
6.1	1.8	Versicolor
1.6	1.7	Setosa
1.6	0.6	Setosa
7.0	6.3	Virginica
10.6	3.1	Virginica
4.3	5.6	Versicolor
5.8	2.4	Setosa
10.1	3.8	Virginica
5.0	4.8	Versicolor
5.0	0.1	Setosa
4.2	4.5	Versicolor
9.1	4.9	Virginica
8.6	4.8	Versicolor
8.4	3.1	Virginica
3.5	3.3	Setosa
7.0	5.4	Virginica
8.5	6.0	Versicolor
5.6	1.7	Setosa
8.6	2.9	Virginica
5.5	3.1	Versicolor
3.3	2.7	Setosa
8.9	2.6	Virginica
4.0	4.1	Setosa
