sepal.length	sepal.width	variety
10.7	4.5	Virginica
10.6	6.4	Versicolor
6.8	5.4	Setosa
5.0	6.9	Setosa
10.2	6.4	Versicolor
5.7	6.3	Setosa
6.4	7.5	Virginica
11.8	5.9	Virginica
6.3	3.7	Versicolor
8.5	3.5	Setosa
6.3	7.5	Setosa
10.3	4.7	Virginica
9.7	6.3	Versicolor
8.0	7.2	Setosa
11.1	5.0	Virginica
5.5	5.8	Setosa
5.8	5.7	Virginica
10.8	4.3	Virginica
7.6	7.0	Setosa
5.8	7.7	Setosa
5.9	4.0	Setosa
7.7	6.8	Virginica
8.9	6.4	Setosa
9.4	3.6	Versicolor
7.4	6.2	Setosa
7.3	2.5	Virginica
8.0	7.1	Versicolor
6.5	6.2	Versicolor
10.7	3.0	Virginica
5.5	6.8	Versicolor
9.5	6.0	Versicolor
8.2	5.4	Versicolor
9.2	7.2	Virginica
7.4	5.7	Virginica
8.5	4.0	Versicolor
8.6	6.4	Setosa
5.5	6.0	Setosa
9.6	6.9	Setosa
10.6	5.5	Virginica
8.2	7.4	Setosa
11.7	3.8	Virginica
10.9	7.7	Versicolor
8.9	6.4	Setosa
6.4	7.5	Versicolor
10.8	3.3	Versicolor
7.3	6.0	Setosa
8.0	3.5	Setosa
6.7	6.8	Virginica
9.9	6.4	Setosa
5.9	6.9	Versicolor
8.4	6.7	Virginica
9.3	7.2	Virginica
11.2	6.3	Virginica
5.7	3.5	Virginica
9.7	4.6	Versicolor
8.9	3.8	Virginica
10.9	5.3	Virginica
6.4	7.2	Setosa
6.6	7.8	Setosa
7.0	7.7	Setosa
7.7	4.2	Versicolor
8.0	4.6	Setosa
7.8	6.0	Setosa
8.3	4.6	Setosa
5.2	4.1	Setosa
10.0	3.0	Virginica
10.5	4.5	Virginica
8.5	4.7	Versicolor
10.2	4.1	Virginica
8.6	6.4	Versicolor
8.6	4.0	Virginica
10.3	4.8	Virginica
9.9	7.1	Virginica
7.6	5.4	Versicolor
8.6	4.8	Setosa
8.4	3.0	Versicolor
7.2	6.3	Virginica
9.8	6.0	Virginica
8.0	5.2	Virginica
9.2	7.7	Setosa
9.6	4.3	Versicolor
9.1	3.5	Versicolor
9.4	4.1	Setosa
7.3	2.9	Virginica
7.4	3.1	Setosa
7.0	6.9	Versicolor
9.6	7.5	Setosa
6.0	4.9	Setosa
7.6	6.8	Setosa
9.6	3.7	Setosa
11.2	3.6	Virginica
5.8	2.6	Versicolor
7.7	3.7	Setosa
9.1	3.1	Virginica
7.4	6.8	Virginica
6.5	6.5	Setosa
9.1	5.6	Setosa
8.6	2.5	Versicolor
4.9	4.4	Setosa
10.3	4.8	Virginica
8.9	6.0	Setosa
7.7	4.7	Versicolor
7.8	4.3	Versicolor
9.1	3.0	Versicolor
7.7	4.4	Virginica
