sepal.length	variety
9.2	Setosa
9.4	Virginica
8.6	Versicolor
7.3	Virginica
10.4	Virginica
9.4	Setosa
8.0	Setosa
7.1	Setosa
10.0	Versicolor
9.5	Setosa
9.4	Setosa
7.9	Virginica
7.2	Versicolor
7.7	Versicolor
7.0	Virginica
5.8	Setosa
9.5	Setosa
9.1	Versicolor
7.1	Setosa
10.2	Virginica
6.0	Setosa
5.1	Setosa
6.6	Setosa
12.2	Virginica
7.2	Virginica
6.8	Virginica
7.9	Versicolor
7.0	Versicolor
9.1	Versicolor
7.7	Virginica
8.9	Setosa
8.2	Virginica
9.5	Setosa
9.8	Setosa
5.1	Setosa
7.1	Versicolor
8.8	Virginica
8.3	Virginica
8.1	Versicolor
7.9	Virginica
6.2	Setosa
8.2	Setosa
7.5	Virginica
10.1	Virginica
10.3	Versicolor
9.0	Setosa
8.2	Virginica
10.2	Virginica
9.0	Virginica
8.0	Virginica
9.3	Versicolor
11.3	Virginica
7.7	Virginica
5.7	Versicolor
6.6	Versicolor
7.7	Virginica
8.9	Virginica
4.9	Setosa
5.9	Versicolor
6.3	Virginica
7.2	Virginica
10.5	Versicolor
5.8	Versicolor
6.6	Versicolor
8.2	Versicolor
6.0	Setosa
10.4	Versicolor
6.9	Virginica
8.1	Setosa
8.5	Virginica
8.7	Versicolor
9.5	Versicolor
5.5	Versicolor
8.6	Virginica
11.4	Virginica
7.3	Setosa
7.2	Versicolor
10.5	Versicolor
8.6	Setosa
7.4	Versicolor
6.9	Setosa
6.1	Setosa
5.9	Setosa
10.2	Virginica
9.8	Setosa
6.4	Virginica
6.4	Setosa
6.2	Versicolor
9.5	Versicolor
8.9	Virginica
7.1	Versicolor
7.2	Virginica
9.2	Versicolor
10.0	Versicolor
10.8	Virginica
9.3	Versicolor
5.5	Setosa
8.2	Virginica
7.3	Setosa
7.4	Setosa
5.8	Setosa
8.1	Versicolor
8.1	Versicolor
8.1	Versicolor
5.7	Versicolor
