petal.length	variety
5.4	Setosa
10.1	Virginica
1.9	Setosa
8.0	Versicolor
6.7	Versicolor
8.4	Versicolor
5.5	Virginica
5.2	Versicolor
8.2	Virginica
6.7	Virginica
6.0	Setosa
6.9	Virginica
6.0	Versicolor
2.3	Setosa
5.4	Setosa
5.0	Versicolor
7.9	Versicolor
6.6	Virginica
8.1	Virginica
10.5	Virginica
5.4	Setosa
4.0	Setosa
10.2	Virginica
4.1	Setosa
7.2	Versicolor
6.0	Versicolor
8.0	Virginica
2.2	Setosa
2.5	Setosa
9.6	Virginica
9.8	Virginica
1.9	Setosa
2.9	Setosa
2.7	Setosa
10.1	Virginica
5.9	Versicolor
5.9	Versicolor
3.5	Setosa
6.3	Versicolor
8.7	Virginica
3.0	Setosa
5.6	Virginica
4.1	Versicolor
5.4	Versicolor
7.6	Virginica
5.7	Versicolor
4.5	Versicolor
6.2	Virginica
3.6	Setosa
4.8	Setosa
3.3	Setosa
7.1	Virginica
8.8	Virginica
5.8	Versicolor
8.4	Versicolor
4.7	Setosa
8.3	Virginica
1.1	Setosa
7.9	Virginica
9.6	Virginica
6.7	Versicolor
8.4	Versicolor
8.3	Virginica
8.6	Versicolor
9.1	Virginica
5.3	Versicolor
2.0	Setosa
8.7	Versicolor
9.0	Virginica
4.8	Setosa
2.4	Setosa
2.5	Setosa
8.2	Virginica
4.7	Setosa
7.5	Versicolor
1.5	Setosa
7.1	Virginica
4.5	Setosa
6.9	Virginica
6.6	Virginica
3.4	Setosa
10.9	Virginica
8.5	Virginica
4.8	Versicolor
8.5	Virginica
5.1	Setosa
6.7	Versicolor
5.6	Versicolor
2.0	Setosa
4.7	Versicolor
6.6	Versicolor
7.1	Versicolor
6.0	Versicolor
1.9	Setosa
6.1	Virginica
9.6	Virginica
1.5	Setosa
3.6	Setosa
1.4	Setosa
6.5	Versicolor
2.4	Setosa
4.5	Setosa
5.8	Versicolor
5.7	Virginica
6.8	Virginica
