sepal.length	sepal.width	petal.length	variety
7.1	2.9	5.1	Versicolor
7.6	6.8	6.1	Setosa
6.7	6.2	5.3	Setosa
6.7	4.1	5.7	Versicolor
9.9	5.2	6.3	Virginica
8.7	6.8	6.1	Versicolor
7.4	5.9	4.0	Setosa
9.0	7.7	4.7	Versicolor
5.8	5.9	6.4	Setosa
9.7	4.9	6.0	Setosa
5.8	3.2	9.6	Virginica
7.7	7.5	5.7	Versicolor
7.6	6.5	5.1	Versicolor
9.3	4.7	6.9	Virginica
11.3	4.9	6.3	Virginica
7.5	2.3	4.0	Versicolor
8.5	7.5	1.6	Setosa
6.3	6.0	5.9	Versicolor
10.0	6.6	6.9	Versicolor
8.2	3.0	6.1	Virginica
8.3	3.5	9.5	Virginica
8.1	6.0	6.9	Versicolor
6.3	2.8	5.4	Versicolor
7.7	4.8	5.7	Setosa
6.4	7.2	4.5	Versicolor
8.5	4.5	3.6	Setosa
7.9	4.8	7.1	Virginica
5.6	8.1	5.0	Setosa
8.6	4.6	3.5	Setosa
6.8	8.5	4.7	Setosa
6.6	4.9	6.6	Versicolor
8.9	5.3	6.6	Virginica
8.1	4.3	4.5	Versicolor
8.4	5.8	10.1	Virginica
6.3	2.5	6.0	Virginica
10.2	2.5	9.5	Virginica
7.5	6.2	6.0	Virginica
7.1	4.0	4.9	Versicolor
6.5	4.7	4.7	Setosa
4.4	4.7	3.8	Setosa
7.2	4.5	6.8	Virginica
6.5	3.4	3.0	Setosa
6.1	5.0	4.9	Virginica
12.1	3.0	7.6	Virginica
11.2	7.3	8.2	Virginica
8.7	6.4	9.4	Virginica
10.9	4.2	6.3	Virginica
9.3	4.4	5.6	Setosa
10.1	5.6	6.6	Virginica
7.5	6.5	8.0	Virginica
6.0	3.2	5.0	Versicolor
9.4	7.1	7.9	Versicolor
9.2	5.2	9.0	Versicolor
8.4	5.8	9.9	Virginica
9.1	5.7	4.9	Setosa
8.4	6.9	5.7	Setosa
10.2	7.4	4.7	Versicolor
5.4	7.9	3.7	Setosa
6.4	6.4	2.4	Setosa
9.0	3.5	3.8	Setosa
6.1	5.0	6.1	Versicolor
10.5	6.0	6.7	Virginica
7.0	2.8	5.6	Versicolor
6.5	3.3	4.9	Setosa
7.4	7.1	2.9	Setosa
8.4	7.1	7.4	Virginica
6.6	2.5	5.5	Versicolor
8.1	5.3	4.7	Versicolor
8.4	7.5	3.3	Setosa
7.9	5.1	8.5	Virginica
8.8	5.3	8.6	Virginica
8.0	6.2	8.1	Virginica
6.8	5.2	9.1	Virginica
10.0	4.9	7.5	Versicolor
7.1	3.4	3.4	Setosa
6.6	6.5	5.9	Setosa
7.0	6.0	9.3	Virginica
7.3	6.2	4.9	Versicolor
10.8	5.2	7.4	Virginica
6.9	5.5	7.0	Virginica
8.2	7.2	2.6	Setosa
8.0	4.5	6.5	Versicolor
10.3	3.7	5.1	Versicolor
7.6	3.8	1.5	Setosa
9.7	3.3	6.5	Versicolor
9.1	7.5	6.0	Versicolor
8.5	6.0	5.5	Versicolor
10.8	7.8	7.5	Virginica
8.3	5.1	2.1	Setosa
9.4	4.6	6.1	Virginica
5.7	3.4	4.4	Setosa
5.1	3.3	4.7	Setosa
6.6	5.2	4.5	Setosa
7.7	2.5	10.3	Virginica
6.9	8.4	2.8	Setosa
9.8	3.3	4.7	Versicolor
5.6	3.8	7.4	Virginica
9.8	2.8	5.1	Virginica
10.7	7.6	7.1	Virginica
6.2	3.4	6.3	Versicolor
6.4	4.2	6.0	Setosa
5.9	7.0	5.7	Versicolor
7.2	4.5	9.0	Versicolor
8.6	5.9	3.5	Setosa
5.5	5.4	8.3	Versicolor
