sepal.length	sepal.width	variety
7.7	5.3	Virginica
9.4	5.3	Virginica
6.3	5.2	Versicolor
10.2	5.8	Setosa
5.1	6.6	Setosa
10.8	2.3	Versicolor
7.8	4.2	Virginica
11.2	4.6	Virginica
8.0	2.2	Versicolor
6.3	3.4	Virginica
9.8	4.7	Virginica
6.1	4.0	Versicolor
8.9	4.3	Virginica
7.4	5.7	Setosa
5.1	8.3	Setosa
8.4	4.4	Setosa
8.2	5.9	Setosa
7.1	3.8	Setosa
9.2	3.5	Versicolor
8.2	4.2	Virginica
10.8	6.5	Versicolor
4.4	3.9	Setosa
7.0	5.9	Versicolor
9.7	4.2	Versicolor
5.1	4.9	Setosa
7.2	6.7	Versicolor
10.4	5.6	Versicolor
10.3	3.2	Virginica
9.3	6.8	Versicolor
6.6	5.0	Versicolor
5.6	4.2	Setosa
9.8	4.8	Virginica
12.2	5.0	Virginica
5.8	6.6	Setosa
9.9	5.6	Virginica
6.9	6.1	Setosa
5.2	3.7	Setosa
6.1	3.4	Versicolor
10.8	3.0	Virginica
9.0	4.8	Versicolor
7.1	6.8	Versicolor
5.7	5.4	Setosa
8.6	5.1	Virginica
7.0	6.0	Virginica
7.7	4.6	Versicolor
6.3	4.4	Setosa
7.4	3.0	Setosa
10.4	7.3	Virginica
10.7	5.6	Virginica
9.5	7.0	Virginica
9.3	4.5	Setosa
10.9	4.4	Versicolor
10.4	4.3	Virginica
9.0	5.2	Versicolor
6.2	3.8	Versicolor
8.5	5.5	Versicolor
7.9	7.1	Setosa
10.2	7.0	Virginica
5.0	6.3	Versicolor
9.5	6.8	Versicolor
10.5	5.0	Virginica
8.4	5.2	Virginica
6.9	5.2	Versicolor
5.1	6.8	Setosa
6.9	5.7	Setosa
8.8	4.0	Virginica
7.3	2.7	Virginica
6.3	4.6	Versicolor
6.9	7.0	Virginica
8.0	6.5	Setosa
7.9	7.6	Virginica
8.9	5.9	Setosa
9.2	8.1	Setosa
7.0	2.7	Versicolor
9.5	3.3	Setosa
10.0	3.7	Virginica
8.5	6.0	Versicolor
8.4	4.5	Virginica
6.3	6.8	Virginica
5.6	5.5	Versicolor
11.2	6.6	Virginica
9.0	7.5	Virginica
6.7	6.9	Versicolor
9.2	5.3	Virginica
6.6	4.2	Setosa
7.5	3.9	Versicolor
10.2	5.5	Virginica
8.1	5.5	Setosa
8.9	6.1	Virginica
11.2	4.8	Virginica
6.2	6.5	Setosa
8.8	4.2	Setosa
10.9	7.2	Virginica
6.1	4.9	Setosa
9.7	4.6	Versicolor
7.5	6.1	Setosa
6.3	3.5	Setosa
5.4	6.1	Setosa
7.9	6.9	Setosa
8.6	3.7	Versicolor
8.4	3.4	Setosa
7.1	2.9	Versicolor
9.4	5.0	Versicolor
8.1	3.8	Virginica
10.2	5.3	Versicolor
