sepal.width	variety
4.8	Virginica
3.7	Virginica
3.7	Virginica
4.8	Versicolor
5.1	Virginica
7.1	Virginica
6.5	Setosa
5.7	Virginica
2.5	Versicolor
3.9	Versicolor
4.4	Setosa
6.7	Versicolor
6.2	Versicolor
3.7	Virginica
5.3	Virginica
3.0	Virginica
4.4	Virginica
7.2	Virginica
2.6	Versicolor
4.7	Versicolor
5.0	Versicolor
3.5	Versicolor
4.8	Virginica
5.4	Versicolor
6.5	Virginica
2.7	Versicolor
5.3	Setosa
5.6	Setosa
7.5	Setosa
5.0	Versicolor
7.5	Setosa
4.8	Versicolor
7.3	Virginica
4.5	Virginica
6.2	Setosa
7.3	Virginica
5.0	Virginica
6.5	Virginica
5.8	Virginica
4.1	Versicolor
7.0	Versicolor
6.4	Versicolor
6.8	Virginica
6.2	Setosa
3.7	Setosa
7.2	Versicolor
7.9	Setosa
6.4	Setosa
4.5	Versicolor
3.5	Setosa
4.3	Versicolor
5.9	Versicolor
3.1	Setosa
3.7	Versicolor
6.4	Setosa
3.1	Virginica
3.4	Versicolor
5.5	Setosa
3.9	Versicolor
5.7	Virginica
7.4	Setosa
7.4	Versicolor
3.5	Versicolor
2.3	Setosa
4.1	Setosa
5.6	Virginica
5.4	Setosa
5.8	Setosa
6.0	Virginica
5.8	Virginica
7.1	Virginica
6.0	Versicolor
3.6	Versicolor
2.8	Versicolor
6.3	Versicolor
4.5	Virginica
5.7	Virginica
4.0	Virginica
2.5	Versicolor
6.8	Virginica
4.9	Versicolor
5.6	Setosa
3.5	Setosa
6.1	Setosa
4.4	Setosa
5.5	Versicolor
3.8	Versicolor
7.5	Virginica
4.4	Setosa
5.3	Virginica
3.0	Setosa
5.6	Setosa
4.9	Virginica
8.2	Setosa
8.0	Setosa
4.5	Setosa
6.2	Versicolor
5.0	Setosa
4.6	Versicolor
6.8	Virginica
5.7	Setosa
6.8	Versicolor
4.0	Virginica
3.0	Virginica
6.4	Versicolor
