sepal.length	sepal.width	variety
7.6	8.0	Setosa
5.6	6.9	Setosa
8.6	4.7	Setosa
7.1	7.3	Setosa
9.7	4.2	Versicolor
9.8	4.0	Setosa
9.4	4.4	Setosa
9.3	7.2	Versicolor
4.8	3.0	Setosa
7.9	3.5	Setosa
5.7	4.6	Versicolor
8.0	5.8	Versicolor
7.6	4.8	Virginica
6.4	3.7	Setosa
9.0	3.5	Virginica
6.0	3.7	Versicolor
7.7	6.0	Versicolor
8.8	6.7	Virginica
9.1	3.5	Versicolor
5.2	4.5	Setosa
4.8	4.0	Setosa
9.2	7.0	Virginica
5.6	4.8	Setosa
8.8	6.8	Virginica
7.6	7.0	Virginica
9.9	5.7	Virginica
6.5	6.0	Versicolor
8.2	6.3	Virginica
5.9	6.4	Setosa
6.8	4.9	Virginica
9.2	4.8	Virginica
7.6	3.7	Setosa
9.3	6.8	Versicolor
9.7	3.1	Versicolor
6.9	3.6	Virginica
4.7	5.2	Setosa
6.9	7.7	Versicolor
8.5	4.4	Setosa
9.9	6.5	Virginica
8.5	5.0	Setosa
10.4	7.3	Virginica
5.1	4.0	Setosa
5.6	3.5	Versicolor
9.4	3.8	Virginica
7.8	3.9	Setosa
8.9	4.6	Setosa
10.1	4.1	Virginica
4.9	3.0	Setosa
9.9	6.4	Setosa
6.5	4.0	Setosa
8.4	7.2	Setosa
9.0	2.8	Versicolor
8.7	6.3	Versicolor
10.4	5.5	Versicolor
8.0	3.7	Virginica
6.6	6.5	Versicolor
5.4	5.9	Versicolor
4.5	5.3	Setosa
7.6	2.9	Versicolor
7.0	7.5	Virginica
8.3	6.5	Setosa
8.2	4.0	Virginica
10.2	3.9	Versicolor
7.7	5.7	Versicolor
4.8	7.1	Setosa
11.2	7.5	Virginica
5.6	3.2	Versicolor
10.8	7.5	Virginica
7.0	4.5	Setosa
7.7	3.5	Virginica
5.5	5.0	Setosa
6.0	7.8	Setosa
8.5	7.4	Setosa
6.0	7.1	Versicolor
7.9	5.8	Virginica
7.2	7.5	Versicolor
11.3	7.4	Virginica
10.6	4.8	Versicolor
10.3	5.1	Versicolor
8.9	3.1	Versicolor
9.9	7.8	Virginica
9.7	6.8	Versicolor
6.8	4.8	Versicolor
9.4	7.2	Versicolor
7.8	3.0	Versicolor
6.9	4.5	Virginica
9.8	4.9	Virginica
7.8	3.5	Virginica
9.7	5.9	Versicolor
10.0	2.5	Versicolor
11.2	5.2	Virginica
10.6	5.5	Virginica
6.8	8.2	Setosa
7.9	4.0	Versicolor
10.5	6.9	Versicolor
12.1	6.5	Virginica
5.4	7.1	Setosa
8.8	6.3	Versicolor
8.7	6.1	Versicolor
9.6	4.9	Versicolor
4.6	7.1	Setosa
9.7	3.8	Virginica
8.8	5.9	Setosa
11.0	3.7	Virginica
6.9	4.7	Virginica
