petal.length	petal.width	variety
4.4	3.2	Setosa
2.7	0.9	Setosa
2.8	1.3	Setosa
8.1	5.9	Virginica
7.3	1.6	Versicolor
9.9	6.8	Virginica
8.1	6.8	Virginica
4.8	3.3	Versicolor
7.6	5.0	Virginica
1.4	0.7	Setosa
10.3	5.2	Virginica
2.5	3.3	Setosa
5.6	2.9	Virginica
4.3	4.7	Setosa
6.5	3.6	Versicolor
7.0	4.1	Versicolor
5.1	1.3	Versicolor
10.2	4.5	Virginica
3.0	0.4	Setosa
5.1	3.6	Versicolor
6.0	0.6	Setosa
3.3	2.4	Setosa
7.6	3.3	Virginica
6.0	0.7	Setosa
6.0	1.2	Setosa
6.0	4.8	Virginica
3.1	1.1	Setosa
7.7	3.4	Versicolor
8.8	3.8	Virginica
3.1	4.1	Setosa
3.9	4.2	Setosa
7.1	2.1	Virginica
2.4	2.2	Setosa
4.7	2.8	Versicolor
3.4	2.7	Setosa
9.9	5.8	Virginica
8.2	4.6	Virginica
7.4	6.5	Virginica
5.7	3.4	Versicolor
2.5	1.7	Setosa
8.0	1.7	Versicolor
6.1	1.5	Versicolor
6.9	2.2	Versicolor
8.5	4.0	Versicolor
7.3	3.6	Virginica
5.7	2.0	Virginica
4.9	3.1	Versicolor
9.0	1.7	Versicolor
3.7	3.7	Setosa
6.0	4.5	Virginica
6.1	1.2	Setosa
2.3	4.7	Setosa
2.0	1.2	Setosa
5.8	1.2	Setosa
8.5	4.2	Virginica
5.9	4.6	Setosa
8.5	4.1	Virginica
6.0	5.0	Versicolor
6.0	2.5	Versicolor
4.9	0.9	Setosa
10.5	7.0	Virginica
7.1	4.8	Versicolor
8.2	3.0	Versicolor
7.3	2.0	Versicolor
4.4	0.7	Setosa
7.9	4.9	Versicolor
7.0	2.5	Versicolor
8.6	5.1	Virginica
6.4	3.9	Versicolor
9.5	6.0	Virginica
8.0	5.5	Versicolor
7.2	5.8	Virginica
4.3	0.8	Setosa
6.9	4.0	Virginica
6.3	5.9	Virginica
8.4	6.1	Virginica
6.2	5.7	Versicolor
5.6	2.9	Virginica
6.1	0.2	Setosa
6.5	4.3	Versicolor
5.3	1.8	Virginica
7.2	5.8	Versicolor
4.7	3.5	Versicolor
4.4	2.2	Setosa
9.6	6.9	Virginica
1.9	3.8	Setosa
3.9	4.8	Setosa
9.8	1.8	Virginica
6.3	3.8	Versicolor
8.0	2.8	Virginica
8.5	4.8	Virginica
8.5	5.0	Versicolor
2.4	4.6	Setosa
2.0	4.2	Setosa
3.1	2.2	Setosa
3.3	4.0	Versicolor
4.5	1.1	Setosa
6.9	3.5	Versicolor
8.8	3.3	Virginica
6.0	1.7	Setosa
7.0	3.8	Versicolor
9.2	6.0	Virginica
7.1	5.7	Virginica
2.4	4.7	Setosa
5.7	1.7	Setosa
