petal.length	petal.width	variety
6.7	5.1	Versicolor
2.0	2.2	Setosa
8.4	5.7	Versicolor
2.6	3.2	Setosa
9.2	5.3	Virginica
7.5	5.0	Versicolor
5.9	4.5	Versicolor
10.9	4.8	Virginica
6.5	5.3	Virginica
4.3	4.9	Setosa
7.6	4.8	Virginica
8.6	2.4	Virginica
2.3	3.7	Setosa
5.4	3.1	Setosa
8.7	5.5	Virginica
4.5	2.4	Setosa
4.1	3.3	Versicolor
2.4	0.2	Setosa
3.0	2.1	Versicolor
8.0	3.0	Virginica
7.2	2.8	Virginica
3.2	0.5	Setosa
2.8	3.2	Setosa
4.9	2.0	Virginica
5.8	3.6	Virginica
5.6	1.5	Versicolor
8.0	3.0	Versicolor
7.4	6.3	Virginica
1.4	1.8	Setosa
4.4	2.9	Versicolor
4.4	3.7	Setosa
6.6	2.7	Virginica
3.5	2.7	Setosa
6.0	4.9	Virginica
5.1	2.2	Setosa
6.4	3.8	Virginica
8.4	6.6	Virginica
7.7	4.3	Versicolor
7.1	2.9	Virginica
4.5	2.1	Setosa
8.9	4.3	Versicolor
8.9	1.8	Virginica
2.7	0.2	Setosa
4.3	3.0	Versicolor
1.9	1.2	Setosa
9.1	2.9	Virginica
6.5	2.2	Versicolor
3.6	1.1	Setosa
6.6	3.0	Virginica
6.6	5.3	Versicolor
1.4	1.8	Setosa
5.5	4.1	Setosa
8.5	4.5	Versicolor
4.5	2.5	Versicolor
4.7	0.2	Setosa
4.6	4.5	Versicolor
6.6	5.0	Virginica
8.5	3.3	Versicolor
7.7	1.5	Versicolor
5.9	1.2	Setosa
8.8	4.2	Virginica
8.2	4.2	Virginica
6.5	3.3	Versicolor
5.0	0.2	Setosa
6.6	2.9	Virginica
6.6	2.3	Virginica
8.7	5.0	Virginica
7.7	6.6	Virginica
8.4	5.1	Versicolor
6.8	1.5	Versicolor
6.4	2.8	Virginica
5.8	3.3	Versicolor
3.6	5.8	Versicolor
2.0	4.2	Setosa
6.1	6.1	Virginica
5.8	3.8	Setosa
3.9	1.6	Setosa
1.9	1.9	Setosa
3.9	1.7	Setosa
4.0	1.4	Setosa
5.1	3.3	Virginica
4.4	1.2	Setosa
8.4	3.1	Virginica
8.2	3.8	Versicolor
1.9	2.3	Setosa
9.1	7.0	Virginica
6.8	6.4	Virginica
2.9	4.7	Setosa
5.2	3.7	Setosa
8.2	1.7	Versicolor
4.6	4.7	Setosa
7.8	5.8	Versicolor
5.3	2.3	Virginica
4.5	1.7	Setosa
9.6	6.1	Versicolor
4.5	3.0	Versicolor
7.3	5.3	Versicolor
10.9	4.5	Virginica
8.3	1.4	Versicolor
2.5	1.3	Setosa
4.6	1.2	Setosa
3.6	4.9	Setosa
8.3	2.8	Virginica
4.9	2.4	Versicolor
7.5	3.8	Versicolor
