petal.length	petal.width	variety
2.5	0.2	Setosa
9.1	5.8	Virginica
5.4	2.7	Setosa
2.2	1.9	Setosa
10.2	5.8	Virginica
9.1	4.9	Virginica
6.8	4.8	Virginica
7.5	3.8	Virginica
6.1	2.3	Virginica
4.4	2.1	Setosa
5.1	1.7	Setosa
6.9	4.1	Virginica
5.7	1.3	Versicolor
6.3	4.1	Virginica
6.1	3.9	Virginica
5.8	5.3	Virginica
1.3	4.8	Setosa
9.6	6.8	Virginica
5.4	0.3	Setosa
8.1	1.8	Versicolor
7.5	4.1	Versicolor
4.0	3.5	Versicolor
3.3	2.7	Setosa
7.6	2.1	Virginica
4.1	3.3	Versicolor
8.8	4.3	Virginica
7.5	3.2	Versicolor
2.1	2.2	Setosa
5.1	5.0	Versicolor
6.8	4.1	Versicolor
7.5	3.5	Versicolor
7.2	2.7	Virginica
9.0	3.5	Virginica
6.4	3.0	Versicolor
2.3	1.4	Setosa
2.1	1.7	Setosa
5.7	5.5	Versicolor
4.5	3.5	Versicolor
7.6	2.5	Versicolor
6.1	3.8	Versicolor
5.5	5.8	Versicolor
7.8	6.4	Virginica
9.2	5.3	Virginica
2.9	2.2	Setosa
5.3	4.7	Setosa
6.4	2.9	Versicolor
5.0	5.4	Virginica
4.0	0.3	Setosa
3.3	4.0	Versicolor
5.3	6.3	Versicolor
3.4	0.6	Setosa
2.0	3.6	Setosa
3.5	1.4	Setosa
6.9	5.3	Virginica
6.7	3.0	Versicolor
6.9	5.3	Virginica
7.0	5.0	Virginica
4.4	3.2	Versicolor
1.3	4.3	Setosa
7.4	4.7	Versicolor
6.4	6.0	Versicolor
7.0	6.2	Versicolor
7.6	2.5	Virginica
5.5	5.0	Versicolor
7.2	2.5	Virginica
6.7	3.6	Versicolor
7.4	3.1	Virginica
8.2	5.0	Virginica
6.9	3.4	Versicolor
8.4	3.8	Versicolor
7.4	2.4	Versicolor
8.6	2.6	Versicolor
6.4	4.3	Virginica
5.9	3.7	Setosa
7.9	2.8	Virginica
6.5	1.5	Versicolor
5.5	2.5	Versicolor
5.0	2.2	Setosa
6.0	0.9	Setosa
3.9	5.1	Versicolor
4.7	2.7	Versicolor
3.0	0.2	Setosa
7.0	6.1	Virginica
9.0	1.7	Virginica
2.1	4.2	Setosa
9.6	2.6	Virginica
3.4	0.2	Setosa
8.9	3.3	Virginica
8.6	6.2	Virginica
3.0	2.6	Setosa
2.9	4.2	Setosa
5.8	2.7	Setosa
5.2	2.7	Setosa
8.5	1.6	Versicolor
5.2	4.8	Versicolor
5.4	1.2	Setosa
4.6	1.7	Setosa
8.6	1.3	Versicolor
5.7	3.7	Setosa
5.9	4.7	Setosa
5.0	2.3	Versicolor
7.6	4.4	Virginica
2.9	4.7	Setosa
8.3	2.4	Versicolor
8.3	2.3	Virginica
