sepal.width	petal.length	variety
3.8	6.9	Virginica
3.8	7.1	Virginica
6.4	5.3	Versicolor
3.2	5.6	Versicolor
4.6	7.6	Virginica
7.5	1.6	Setosa
3.6	5.5	Setosa
3.4	1.5	Setosa
7.6	7.6	Virginica
3.5	11.1	Virginica
3.0	5.1	Versicolor
5.0	5.8	Setosa
5.3	4.1	Versicolor
8.3	9.7	Virginica
4.8	8.7	Versicolor
4.7	7.9	Virginica
6.9	6.8	Versicolor
4.6	5.5	Virginica
6.5	6.7	Versicolor
3.6	4.4	Setosa
5.1	7.1	Virginica
6.1	8.9	Virginica
6.0	9.0	Versicolor
4.0	2.1	Setosa
6.4	7.4	Virginica
6.5	9.6	Virginica
3.2	1.7	Setosa
7.2	3.9	Setosa
6.3	8.3	Virginica
3.9	1.4	Setosa
6.2	7.2	Versicolor
4.3	10.1	Virginica
4.5	4.3	Setosa
6.5	4.9	Versicolor
5.2	4.6	Setosa
6.5	9.1	Virginica
4.9	6.0	Setosa
5.9	2.7	Setosa
5.3	1.8	Setosa
6.5	1.3	Setosa
7.1	3.0	Setosa
6.7	6.6	Virginica
5.9	3.4	Setosa
5.2	5.0	Setosa
4.0	6.9	Versicolor
5.1	3.0	Setosa
5.5	7.5	Virginica
3.5	8.2	Virginica
5.4	6.5	Versicolor
5.9	3.6	Setosa
5.5	1.4	Setosa
6.5	9.4	Virginica
2.6	8.9	Virginica
4.7	5.5	Versicolor
3.4	6.7	Versicolor
6.9	2.1	Setosa
6.2	5.9	Virginica
3.7	10.0	Virginica
2.3	3.3	Versicolor
6.3	9.7	Virginica
6.8	7.3	Versicolor
3.5	8.7	Virginica
6.9	7.1	Virginica
2.6	4.4	Versicolor
4.4	8.1	Versicolor
3.5	10.3	Virginica
5.8	6.9	Versicolor
5.9	7.1	Virginica
3.9	7.2	Versicolor
5.8	7.5	Versicolor
3.5	7.8	Virginica
4.8	5.5	Setosa
5.7	3.9	Versicolor
5.5	8.2	Versicolor
6.8	11.2	Virginica
5.2	4.3	Setosa
6.0	2.9	Setosa
6.1	5.0	Setosa
3.3	4.9	Setosa
4.4	4.9	Setosa
6.2	4.9	Setosa
5.1	4.9	Setosa
6.0	3.2	Setosa
6.0	9.0	Virginica
5.9	10.8	Virginica
6.6	3.6	Setosa
4.4	9.0	Versicolor
4.0	6.1	Versicolor
3.2	6.5	Versicolor
2.7	6.1	Virginica
5.5	7.5	Virginica
3.5	4.4	Setosa
3.5	6.5	Versicolor
5.5	4.9	Setosa
6.7	8.4	Versicolor
4.0	8.5	Versicolor
6.9	2.3	Setosa
3.9	4.2	Versicolor
6.8	6.6	Virginica
5.0	6.8	Virginica
7.9	4.5	Setosa
5.8	7.6	Virginica
6.3	3.2	Setosa
6.4	4.3	Versicolor
5.8	5.6	Setosa
