sepal.length	sepal.width	variety
8.9	7.1	Virginica
9.0	5.2	Versicolor
9.0	4.9	Versicolor
10.8	4.8	Virginica
8.6	6.5	Virginica
10.1	4.0	Versicolor
9.8	3.4	Virginica
9.0	5.4	Versicolor
5.0	4.1	Setosa
9.6	4.3	Setosa
9.4	4.6	Virginica
10.1	5.2	Versicolor
6.5	5.9	Versicolor
6.9	7.6	Setosa
10.4	3.7	Versicolor
8.5	6.8	Versicolor
6.7	6.0	Versicolor
4.9	5.2	Setosa
11.2	8.1	Virginica
8.5	6.2	Setosa
10.5	3.5	Virginica
9.4	7.6	Virginica
10.3	3.2	Versicolor
7.3	7.0	Setosa
8.5	6.4	Setosa
8.2	5.9	Versicolor
7.9	7.0	Virginica
5.8	7.0	Setosa
4.8	6.9	Setosa
6.1	6.2	Setosa
10.0	2.2	Virginica
11.0	7.2	Virginica
9.6	4.0	Setosa
8.0	5.8	Versicolor
9.4	4.1	Setosa
10.8	3.8	Versicolor
6.2	7.7	Setosa
6.8	4.9	Virginica
6.3	3.7	Virginica
9.4	5.3	Virginica
10.2	4.0	Virginica
9.9	5.9	Setosa
7.9	7.5	Setosa
10.7	6.2	Versicolor
10.4	6.2	Virginica
8.9	3.6	Versicolor
7.1	7.2	Setosa
9.0	4.5	Virginica
6.4	8.1	Setosa
9.0	6.1	Versicolor
5.4	2.9	Setosa
8.8	3.7	Versicolor
9.7	7.2	Virginica
9.1	3.8	Setosa
11.2	3.3	Virginica
8.7	6.5	Virginica
7.6	2.9	Versicolor
9.7	4.3	Virginica
9.2	5.3	Virginica
11.2	7.1	Virginica
7.4	7.0	Versicolor
10.7	4.0	Virginica
9.5	5.9	Setosa
4.6	5.1	Setosa
8.0	5.8	Setosa
4.8	3.5	Setosa
10.2	5.8	Versicolor
5.0	7.3	Setosa
8.8	3.2	Virginica
9.4	2.4	Versicolor
9.1	2.8	Versicolor
10.6	5.6	Virginica
6.7	5.0	Virginica
9.7	4.5	Versicolor
7.7	8.4	Setosa
7.6	7.0	Virginica
6.9	4.4	Versicolor
5.6	6.8	Virginica
7.2	3.8	Setosa
7.6	6.0	Versicolor
8.7	6.5	Virginica
7.1	7.4	Setosa
5.6	6.9	Setosa
6.8	7.9	Setosa
8.6	4.9	Versicolor
6.6	6.0	Versicolor
8.6	3.0	Versicolor
10.3	7.3	Virginica
7.8	6.7	Virginica
7.8	5.9	Virginica
10.5	6.8	Versicolor
6.7	3.3	Versicolor
5.6	5.0	Versicolor
8.5	7.0	Versicolor
6.2	7.9	Setosa
10.1	7.3	Versicolor
5.4	3.9	Setosa
5.1	8.3	Setosa
10.4	7.2	Virginica
9.1	6.0	Virginica
5.8	2.6	Versicolor
7.2	8.0	Setosa
10.0	4.4	Versicolor
5.6	6.3	Setosa
8.0	3.5	Setosa
