petal.width	variety
6.3	Virginica
2.2	Setosa
2.7	Setosa
3.0	Versicolor
3.8	Virginica
3.2	Setosa
2.9	Versicolor
3.5	Virginica
4.5	Virginica
3.8	Setosa
2.6	Versicolor
2.8	Virginica
0.2	Setosa
0.6	Setosa
1.8	Virginica
2.5	Virginica
3.5	Versicolor
5.1	Versicolor
3.2	Versicolor
5.1	Virginica
2.5	Versicolor
2.5	Versicolor
5.9	Virginica
4.7	Versicolor
2.6	Virginica
3.0	Versicolor
2.4	Setosa
6.6	Virginica
1.4	Versicolor
1.7	Setosa
3.3	Virginica
0.2	Setosa
4.2	Setosa
4.7	Setosa
2.0	Virginica
1.5	Versicolor
3.5	Versicolor
5.5	Versicolor
2.4	Setosa
2.7	Setosa
5.9	Virginica
3.9	Versicolor
4.9	Setosa
2.9	Virginica
1.8	Versicolor
4.1	Versicolor
5.3	Virginica
1.7	Setosa
1.5	Versicolor
3.2	Versicolor
4.7	Setosa
2.7	Setosa
4.3	Virginica
0.4	Setosa
1.9	Setosa
2.3	Versicolor
3.2	Setosa
1.7	Setosa
3.5	Versicolor
5.3	Versicolor
5.4	Virginica
2.5	Versicolor
3.2	Setosa
3.7	Virginica
4.8	Virginica
1.7	Setosa
0.2	Setosa
1.3	Versicolor
3.5	Versicolor
1.6	Setosa
3.2	Versicolor
2.8	Virginica
4.2	Versicolor
2.3	Virginica
2.1	Versicolor
2.0	Versicolor
5.3	Virginica
3.8	Setosa
4.8	Setosa
1.9	Versicolor
1.6	Setosa
4.8	Virginica
4.1	Versicolor
2.8	Setosa
3.3	Versicolor
3.7	Setosa
6.1	Virginica
1.4	Setosa
6.1	Virginica
4.1	Setosa
3.2	Virginica
4.9	Versicolor
5.1	Virginica
2.2	Setosa
4.2	Setosa
3.4	Virginica
3.8	Setosa
6.4	Virginica
6.0	Virginica
2.1	Setosa
4.2	Setosa
6.0	Virginica
4.3	Versicolor
6.8	Virginica
3.2	Virginica
