petal.width	variety
2.7	Versicolor
4.1	Setosa
2.1	Versicolor
4.3	Virginica
1.7	Setosa
3.2	Setosa
3.3	Virginica
4.6	Versicolor
5.0	Versicolor
3.2	Setosa
6.3	Virginica
5.1	Versicolor
2.6	Virginica
1.5	Versicolor
3.7	Setosa
2.4	Virginica
5.8	Versicolor
4.3	Versicolor
2.2	Setosa
2.9	Virginica
1.9	Versicolor
1.2	Setosa
3.3	Setosa
3.8	Virginica
5.9	Versicolor
4.9	Versicolor
5.3	Virginica
3.1	Setosa
5.1	Virginica
3.5	Versicolor
2.0	Versicolor
4.8	Virginica
3.7	Setosa
4.8	Virginica
0.9	Setosa
6.0	Versicolor
0.6	Setosa
1.2	Setosa
1.8	Setosa
4.9	Virginica
2.4	Setosa
3.0	Virginica
3.7	Versicolor
3.3	Virginica
3.8	Versicolor
4.2	Setosa
3.9	Versicolor
1.4	Setosa
5.3	Versicolor
2.1	Virginica
1.5	Versicolor
2.2	Setosa
2.2	Setosa
3.9	Versicolor
4.7	Versicolor
3.2	Setosa
6.8	Virginica
3.3	Versicolor
4.6	Setosa
3.7	Setosa
6.0	Virginica
2.6	Virginica
3.9	Virginica
5.0	Versicolor
3.0	Versicolor
2.8	Versicolor
6.0	Virginica
4.0	Versicolor
6.1	Versicolor
4.3	Virginica
2.7	Setosa
4.8	Setosa
5.9	Virginica
2.7	Virginica
3.8	Virginica
3.8	Versicolor
6.7	Virginica
3.1	Setosa
3.5	Virginica
5.5	Versicolor
3.7	Versicolor
3.8	Setosa
1.4	Setosa
4.2	Setosa
4.9	Virginica
2.5	Virginica
1.9	Versicolor
0.4	Setosa
3.5	Setosa
1.7	Setosa
2.6	Setosa
3.6	Versicolor
6.5	Virginica
4.2	Setosa
1.2	Setosa
1.3	Versicolor
2.2	Setosa
3.3	Versicolor
4.2	Setosa
5.1	Virginica
3.0	Versicolor
2.8	Virginica
3.4	Setosa
2.0	Versicolor
2.0	Versicolor
