sepal.length	sepal.width	variety
6.5	4.0	Versicolor
10.8	6.5	Versicolor
6.7	3.8	Versicolor
6.8	7.3	Virginica
6.2	3.2	Setosa
7.2	5.7	Versicolor
11.2	5.5	Virginica
12.4	5.3	Virginica
10.3	2.5	Virginica
5.7	4.8	Versicolor
9.5	6.2	Virginica
10.9	5.7	Virginica
5.7	4.0	Setosa
8.5	6.5	Setosa
8.5	5.0	Setosa
10.5	4.7	Versicolor
8.5	5.0	Setosa
7.0	3.0	Virginica
8.1	5.3	Virginica
9.2	7.5	Virginica
8.7	5.4	Setosa
8.3	5.8	Virginica
11.6	3.0	Virginica
6.9	2.5	Virginica
11.2	8.3	Virginica
8.0	4.4	Setosa
9.0	4.5	Virginica
8.7	4.6	Virginica
7.2	4.8	Virginica
8.0	2.9	Versicolor
6.9	6.2	Virginica
6.8	4.0	Setosa
5.5	5.7	Setosa
5.7	6.7	Setosa
5.8	3.0	Setosa
7.6	7.8	Setosa
8.1	3.0	Virginica
5.6	4.6	Setosa
10.3	4.7	Virginica
7.9	6.2	Versicolor
6.8	6.7	Virginica
6.1	4.5	Versicolor
8.4	4.2	Setosa
8.9	7.7	Virginica
6.0	4.3	Versicolor
9.7	5.6	Virginica
8.7	3.3	Virginica
7.5	6.1	Setosa
9.7	6.0	Versicolor
10.1	5.3	Versicolor
6.0	6.2	Versicolor
6.1	6.9	Versicolor
8.0	4.8	Versicolor
7.9	3.6	Setosa
7.9	2.4	Versicolor
8.6	6.3	Setosa
6.1	3.9	Versicolor
8.6	4.0	Setosa
7.3	5.9	Setosa
5.9	3.5	Setosa
10.7	2.6	Virginica
8.0	4.8	Versicolor
9.7	2.7	Versicolor
9.0	4.8	Setosa
8.4	3.1	Virginica
9.8	5.4	Virginica
8.2	3.9	Virginica
9.3	5.4	Setosa
7.5	3.3	Setosa
5.8	8.2	Setosa
10.1	3.4	Versicolor
8.1	7.0	Setosa
4.8	6.6	Setosa
10.9	4.1	Virginica
5.9	7.7	Setosa
9.6	7.4	Setosa
9.6	5.3	Setosa
8.3	3.0	Setosa
6.8	7.5	Virginica
9.2	6.0	Virginica
9.6	6.0	Virginica
12.2	2.8	Virginica
7.3	3.3	Versicolor
9.6	6.0	Versicolor
6.4	4.5	Virginica
6.4	3.1	Setosa
10.7	7.7	Virginica
9.0	6.5	Virginica
11.8	7.4	Virginica
6.7	6.5	Virginica
7.9	6.1	Virginica
9.2	6.1	Versicolor
9.6	6.5	Versicolor
7.8	6.9	Virginica
9.7	5.0	Versicolor
5.1	5.4	Setosa
8.4	8.4	Setosa
5.6	4.6	Setosa
8.8	7.5	Setosa
10.8	6.2	Virginica
11.3	4.8	Versicolor
6.9	7.4	Versicolor
9.1	5.0	Versicolor
7.0	6.9	Versicolor
10.6	6.0	Versicolor
