sepal.length	sepal.width	variety
6.0	4.9	Versicolor
5.6	4.8	Setosa
8.3	6.0	Virginica
7.7	5.0	Virginica
5.8	4.0	Setosa
9.7	5.5	Virginica
6.6	3.6	Setosa
6.9	6.5	Virginica
7.2	5.8	Virginica
7.0	6.5	Virginica
6.6	8.3	Setosa
5.1	4.6	Setosa
7.8	3.9	Virginica
10.9	6.6	Versicolor
9.7	5.4	Versicolor
11.4	5.7	Virginica
6.3	4.0	Setosa
11.8	4.9	Virginica
9.8	6.3	Versicolor
6.3	3.7	Virginica
4.4	6.9	Setosa
8.7	5.6	Virginica
4.9	6.4	Versicolor
9.8	7.2	Setosa
7.0	3.3	Versicolor
9.5	4.3	Versicolor
7.9	4.8	Virginica
8.7	4.7	Setosa
6.1	6.5	Versicolor
9.6	6.9	Versicolor
7.7	2.8	Versicolor
8.9	6.6	Virginica
6.1	6.8	Versicolor
7.9	6.2	Versicolor
9.0	5.9	Setosa
8.8	2.8	Versicolor
8.9	6.5	Setosa
6.5	6.4	Versicolor
11.7	3.0	Virginica
8.3	4.7	Versicolor
9.7	7.8	Setosa
7.5	7.3	Setosa
7.7	5.7	Setosa
10.1	7.5	Versicolor
10.2	7.3	Virginica
7.7	7.6	Setosa
6.0	6.6	Versicolor
6.6	4.3	Virginica
7.2	6.0	Virginica
7.9	3.7	Setosa
6.4	6.2	Virginica
8.9	7.3	Virginica
7.4	5.1	Setosa
10.1	2.5	Versicolor
7.4	7.1	Virginica
6.9	3.9	Setosa
7.3	5.3	Virginica
8.8	2.7	Virginica
6.7	6.6	Versicolor
6.0	7.5	Setosa
7.5	2.2	Versicolor
8.0	3.5	Versicolor
7.8	6.8	Virginica
11.2	5.3	Virginica
8.7	7.4	Versicolor
7.7	4.0	Setosa
8.9	4.8	Virginica
9.2	3.4	Setosa
7.7	7.5	Versicolor
7.1	3.6	Virginica
10.6	5.0	Virginica
9.6	7.2	Versicolor
5.5	6.7	Setosa
10.7	6.1	Virginica
7.1	5.9	Setosa
6.7	6.5	Virginica
6.7	5.5	Versicolor
7.9	8.3	Virginica
11.1	7.5	Virginica
10.3	6.3	Versicolor
10.5	6.8	Versicolor
11.7	5.1	Virginica
9.3	5.2	Versicolor
5.1	5.3	Setosa
7.9	6.9	Setosa
5.9	3.5	Versicolor
9.8	5.3	Virginica
11.2	3.7	Virginica
7.7	5.7	Versicolor
5.8	7.0	Setosa
9.0	7.5	Virginica
9.5	6.0	Setosa
7.7	2.7	Versicolor
6.1	7.4	Versicolor
6.2	5.9	Virginica
10.3	6.9	Virginica
8.6	3.5	Virginica
8.8	5.1	Setosa
7.5	3.4	Versicolor
6.8	2.5	Versicolor
10.6	7.0	Versicolor
6.7	8.4	Setosa
9.0	4.6	Setosa
5.6	5.0	Versicolor
5.8	4.2	Virginica
