sepal.length	sepal.width	variety
7.7	4.8	Setosa
10.4	4.2	Virginica
9.9	5.8	Virginica
8.8	3.9	Virginica
9.1	6.3	Setosa
10.3	4.7	Virginica
10.9	6.8	Virginica
9.6	4.4	Versicolor
8.2	3.2	Setosa
7.7	5.6	Versicolor
11.2	5.7	Virginica
9.3	3.3	Virginica
9.2	7.5	Virginica
7.1	6.0	Versicolor
9.6	5.4	Setosa
9.9	8.4	Setosa
9.7	3.4	Versicolor
8.2	5.6	Versicolor
9.9	4.9	Versicolor
5.9	6.0	Virginica
7.3	6.0	Virginica
6.3	3.0	Versicolor
6.4	5.9	Setosa
5.5	6.5	Versicolor
5.7	6.4	Setosa
10.6	4.3	Versicolor
10.3	6.8	Virginica
7.2	6.2	Versicolor
7.6	5.1	Setosa
4.8	7.4	Setosa
10.4	7.6	Virginica
6.0	6.9	Versicolor
5.9	3.0	Setosa
7.0	4.4	Versicolor
9.2	3.6	Virginica
9.1	3.0	Versicolor
10.4	2.8	Virginica
4.9	7.5	Setosa
7.3	3.0	Setosa
10.7	4.8	Virginica
6.9	7.5	Versicolor
9.5	4.2	Versicolor
6.9	3.7	Versicolor
7.1	5.3	Virginica
7.8	4.5	Setosa
10.2	2.6	Versicolor
8.8	7.3	Virginica
5.9	6.4	Setosa
5.5	3.3	Versicolor
4.9	7.6	Setosa
7.2	3.0	Virginica
7.7	4.0	Virginica
7.2	4.5	Versicolor
8.6	7.1	Setosa
10.8	6.4	Virginica
8.5	3.2	Versicolor
6.1	3.8	Setosa
6.6	4.5	Setosa
11.2	6.0	Virginica
6.7	5.8	Versicolor
7.9	6.2	Setosa
8.2	6.1	Setosa
7.8	5.2	Versicolor
5.9	3.2	Versicolor
10.3	5.5	Virginica
6.0	7.0	Setosa
9.1	3.5	Virginica
8.3	6.2	Versicolor
7.7	5.0	Virginica
8.1	3.2	Setosa
6.8	3.2	Virginica
5.5	7.8	Setosa
10.7	6.3	Virginica
10.1	7.5	Versicolor
5.6	7.0	Versicolor
10.1	6.2	Versicolor
9.3	3.7	Virginica
6.3	7.2	Setosa
6.2	7.0	Versicolor
8.1	2.9	Versicolor
5.2	4.4	Setosa
6.5	4.5	Setosa
9.9	3.7	Virginica
10.0	5.0	Virginica
5.0	5.7	Setosa
8.0	3.9	Versicolor
12.4	5.8	Virginica
6.1	4.3	Versicolor
7.2	7.8	Virginica
12.1	6.0	Virginica
6.3	7.4	Virginica
8.2	5.3	Versicolor
11.4	5.1	Versicolor
8.6	4.9	Setosa
6.1	5.4	Versicolor
4.8	4.9	Setosa
10.9	5.2	Virginica
7.9	7.7	Setosa
7.9	4.5	Virginica
9.0	4.8	Versicolor
9.0	3.9	Versicolor
7.7	4.8	Virginica
10.4	7.6	Virginica
7.4	4.4	Setosa
5.0	5.4	Setosa
