sepal.length	sepal.width	variety
7.0	2.8	Versicolor
10.3	3.3	Versicolor
9.8	5.4	Virginica
8.5	5.1	Versicolor
11.2	6.6	Versicolor
6.8	6.6	Setosa
7.0	7.2	Versicolor
7.3	5.8	Virginica
10.3	7.3	Virginica
10.7	4.8	Virginica
8.7	5.1	Versicolor
6.3	4.6	Versicolor
9.4	7.4	Setosa
5.6	7.5	Versicolor
7.0	2.8	Versicolor
8.2	7.6	Setosa
8.4	6.4	Versicolor
9.6	6.0	Versicolor
7.5	5.5	Setosa
9.9	6.2	Setosa
7.5	7.2	Virginica
7.8	4.4	Setosa
6.6	7.4	Setosa
9.7	3.1	Virginica
8.4	4.3	Virginica
5.7	3.6	Versicolor
6.9	7.4	Setosa
9.8	4.5	Setosa
10.0	6.4	Versicolor
6.6	7.5	Setosa
6.0	2.7	Versicolor
6.5	2.9	Versicolor
8.2	7.1	Virginica
7.5	5.2	Versicolor
6.9	4.8	Virginica
5.9	4.5	Virginica
4.9	5.2	Setosa
11.3	7.3	Versicolor
6.9	6.5	Virginica
7.4	3.1	Setosa
6.4	3.2	Virginica
7.0	4.4	Setosa
8.8	6.2	Versicolor
7.2	5.9	Versicolor
6.4	6.1	Setosa
11.7	5.8	Virginica
5.3	7.4	Setosa
6.4	3.4	Setosa
6.8	6.0	Setosa
5.2	5.0	Setosa
7.7	4.5	Versicolor
8.3	5.9	Virginica
9.9	4.5	Versicolor
6.5	3.5	Virginica
10.9	7.7	Versicolor
8.7	4.4	Setosa
7.7	7.7	Setosa
6.6	6.6	Setosa
8.5	4.0	Versicolor
10.3	3.7	Virginica
8.9	8.3	Virginica
6.9	3.6	Virginica
12.2	5.3	Virginica
9.5	6.8	Versicolor
11.1	4.0	Virginica
11.6	3.5	Virginica
7.4	4.7	Versicolor
8.9	4.9	Versicolor
6.8	6.5	Versicolor
6.1	4.5	Versicolor
10.1	6.4	Versicolor
7.6	5.5	Setosa
6.5	3.4	Versicolor
6.0	5.4	Versicolor
5.9	5.5	Setosa
9.1	3.9	Versicolor
9.4	4.6	Virginica
7.7	2.9	Versicolor
8.5	4.7	Setosa
8.8	5.2	Setosa
10.3	3.2	Virginica
6.7	2.5	Virginica
9.1	2.6	Virginica
8.4	7.6	Setosa
9.3	7.4	Virginica
7.5	6.3	Setosa
8.2	3.2	Versicolor
7.0	2.7	Virginica
8.5	4.0	Setosa
7.0	6.4	Setosa
7.2	3.2	Virginica
5.7	3.8	Versicolor
9.0	6.5	Setosa
10.0	4.0	Virginica
9.9	5.4	Setosa
6.1	5.3	Setosa
9.1	7.8	Setosa
4.9	4.9	Setosa
7.3	5.5	Virginica
8.6	4.2	Versicolor
6.6	7.0	Versicolor
10.2	5.8	Versicolor
9.9	3.8	Virginica
9.3	4.5	Setosa
6.5	7.5	Virginica
