sepal.length	sepal.width	variety
7.7	5.4	Virginica
6.1	6.3	Setosa
6.8	4.2	Versicolor
7.7	5.2	Setosa
7.1	6.2	Setosa
6.3	5.0	Setosa
7.2	8.6	Setosa
9.6	7.0	Virginica
8.5	2.6	Versicolor
5.3	3.5	Setosa
9.0	6.0	Setosa
5.4	2.9	Versicolor
8.7	3.0	Versicolor
7.2	6.9	Setosa
8.5	6.2	Versicolor
10.7	7.5	Virginica
7.8	6.3	Versicolor
6.7	3.3	Virginica
8.4	3.4	Setosa
6.3	6.7	Setosa
10.0	4.0	Virginica
9.3	7.2	Virginica
8.0	4.0	Virginica
7.4	5.1	Virginica
5.5	3.4	Versicolor
9.2	5.3	Virginica
8.2	6.7	Versicolor
11.7	5.7	Virginica
7.9	6.7	Setosa
7.4	5.5	Setosa
9.8	7.2	Virginica
8.1	4.4	Versicolor
8.1	6.3	Setosa
5.6	5.0	Versicolor
10.2	7.8	Virginica
10.2	6.3	Versicolor
10.8	5.8	Virginica
10.7	3.5	Virginica
5.7	6.4	Versicolor
10.7	4.3	Virginica
9.6	5.5	Versicolor
7.6	5.0	Versicolor
9.5	6.3	Versicolor
7.3	3.8	Versicolor
6.8	3.9	Setosa
9.2	6.2	Versicolor
7.9	4.3	Virginica
11.1	3.0	Virginica
7.8	5.3	Versicolor
8.1	3.8	Setosa
9.6	7.0	Versicolor
9.4	6.5	Versicolor
10.8	3.0	Versicolor
9.2	5.9	Setosa
6.7	7.6	Virginica
5.6	4.4	Versicolor
9.5	7.5	Setosa
5.9	3.5	Virginica
9.0	3.0	Virginica
9.8	3.7	Virginica
5.6	7.5	Setosa
8.2	4.5	Versicolor
6.4	6.4	Setosa
8.4	7.5	Versicolor
9.6	5.3	Setosa
11.2	4.1	Virginica
7.4	6.6	Virginica
6.5	3.7	Versicolor
8.4	3.4	Setosa
10.8	4.4	Virginica
8.4	5.0	Setosa
8.8	2.5	Virginica
7.0	4.9	Versicolor
9.9	4.9	Setosa
6.6	5.5	Setosa
4.9	5.1	Setosa
9.7	6.3	Virginica
7.4	6.2	Versicolor
10.9	3.8	Virginica
8.4	5.7	Virginica
10.2	6.1	Virginica
7.5	6.0	Setosa
6.9	5.6	Setosa
8.0	6.4	Versicolor
10.5	4.7	Versicolor
8.3	8.5	Setosa
4.6	4.9	Setosa
8.5	7.7	Virginica
6.3	6.7	Virginica
6.8	7.5	Virginica
7.4	2.8	Virginica
6.0	2.8	Versicolor
4.7	5.2	Setosa
10.5	5.0	Virginica
5.4	3.7	Setosa
6.7	7.8	Setosa
5.8	6.6	Setosa
10.7	7.6	Versicolor
8.9	7.4	Versicolor
7.1	7.9	Setosa
6.5	4.7	Setosa
4.9	4.6	Setosa
10.1	3.9	Versicolor
6.4	3.7	Versicolor
9.5	6.5	Versicolor
