sepal.width	petal.length	variety
6.4	1.4	Setosa
2.8	8.6	Versicolor
3.8	7.8	Virginica
4.5	7.5	Versicolor
4.7	5.3	Virginica
5.9	7.8	Versicolor
6.0	8.3	Virginica
3.8	6.0	Versicolor
7.3	5.6	Virginica
5.5	2.4	Setosa
7.0	3.8	Setosa
5.4	8.8	Versicolor
6.4	4.5	Setosa
5.1	7.9	Versicolor
6.1	4.4	Setosa
6.5	5.4	Versicolor
4.9	1.5	Setosa
3.2	9.9	Virginica
3.2	5.3	Virginica
4.0	2.8	Setosa
6.6	8.0	Versicolor
4.5	8.5	Versicolor
4.4	6.4	Setosa
3.6	10.4	Virginica
5.5	2.7	Setosa
3.8	5.1	Virginica
6.0	5.9	Setosa
7.6	10.6	Virginica
5.4	8.2	Versicolor
4.0	5.1	Virginica
5.3	7.9	Virginica
6.2	3.8	Setosa
7.3	6.1	Virginica
6.6	10.0	Virginica
6.2	9.2	Versicolor
5.5	7.0	Versicolor
7.6	3.5	Setosa
6.4	6.1	Setosa
6.5	10.3	Virginica
5.9	4.7	Versicolor
3.3	6.4	Versicolor
3.2	7.0	Virginica
2.7	5.5	Virginica
4.7	9.3	Versicolor
4.8	10.2	Virginica
4.9	4.8	Versicolor
6.4	2.6	Setosa
5.3	7.6	Versicolor
2.5	5.5	Virginica
4.1	3.9	Setosa
4.9	6.0	Setosa
4.4	8.3	Virginica
7.0	2.4	Setosa
7.4	8.4	Virginica
3.1	6.9	Virginica
4.4	6.1	Versicolor
5.4	8.0	Versicolor
4.5	7.6	Versicolor
4.8	9.1	Virginica
3.5	6.8	Virginica
5.5	7.6	Versicolor
5.6	8.7	Versicolor
5.2	7.0	Versicolor
5.3	3.4	Setosa
6.0	3.6	Setosa
3.0	5.9	Setosa
4.6	3.0	Setosa
7.0	5.5	Setosa
6.0	3.5	Versicolor
6.8	5.8	Setosa
3.2	8.6	Virginica
5.0	5.2	Virginica
4.0	7.4	Virginica
5.5	6.7	Virginica
8.7	3.4	Setosa
3.8	6.1	Virginica
6.8	8.7	Virginica
6.1	9.4	Versicolor
7.1	7.1	Virginica
4.8	2.1	Setosa
2.5	7.0	Versicolor
3.8	3.8	Versicolor
2.9	6.6	Virginica
4.8	9.2	Virginica
5.5	9.6	Virginica
6.2	5.7	Setosa
5.2	4.9	Virginica
6.5	4.7	Versicolor
6.4	6.1	Versicolor
3.5	1.8	Setosa
5.6	5.9	Versicolor
3.2	1.4	Setosa
7.7	9.7	Virginica
5.8	10.7	Virginica
4.8	8.2	Versicolor
4.5	9.5	Virginica
3.4	1.4	Setosa
5.5	1.6	Setosa
6.2	6.0	Versicolor
7.6	6.0	Setosa
6.1	3.1	Setosa
4.9	4.5	Versicolor
6.8	4.0	Setosa
6.7	2.5	Setosa
6.3	8.7	Versicolor
