sepal.width	petal.length	variety
4.5	4.3	Setosa
5.5	6.7	Virginica
4.6	7.9	Virginica
3.8	6.0	Virginica
4.5	5.7	Setosa
5.9	3.6	Versicolor
6.0	1.4	Setosa
4.6	8.4	Virginica
7.6	5.1	Virginica
3.4	7.5	Versicolor
6.6	7.5	Virginica
4.0	5.5	Virginica
6.4	7.4	Virginica
4.5	9.2	Virginica
4.7	9.6	Virginica
6.9	8.7	Versicolor
4.2	10.0	Virginica
3.3	6.1	Virginica
3.5	10.1	Virginica
6.1	2.0	Setosa
2.7	7.0	Versicolor
3.7	9.7	Virginica
6.8	7.2	Virginica
6.7	6.4	Virginica
6.5	7.5	Versicolor
7.3	7.2	Virginica
3.4	6.1	Setosa
5.7	7.0	Versicolor
6.3	6.4	Virginica
3.8	5.1	Versicolor
8.7	5.4	Setosa
2.5	6.0	Virginica
6.7	6.0	Setosa
8.0	5.5	Setosa
3.5	7.4	Virginica
5.8	8.3	Versicolor
3.0	5.8	Virginica
7.1	4.7	Versicolor
7.3	9.3	Virginica
3.8	3.4	Setosa
5.9	2.5	Setosa
7.8	1.9	Setosa
3.2	7.4	Versicolor
5.0	7.0	Versicolor
4.3	7.6	Virginica
5.9	4.0	Setosa
6.9	6.2	Versicolor
7.8	2.2	Setosa
5.5	7.8	Virginica
6.4	9.0	Versicolor
4.7	9.0	Versicolor
7.4	8.1	Versicolor
4.4	5.4	Setosa
7.7	3.0	Setosa
4.5	4.6	Setosa
3.5	4.9	Setosa
6.8	5.7	Virginica
3.8	5.5	Versicolor
3.5	5.6	Setosa
3.5	5.5	Versicolor
6.5	6.6	Versicolor
4.7	7.7	Versicolor
6.7	7.2	Versicolor
6.4	7.7	Versicolor
3.5	1.9	Setosa
2.7	5.8	Virginica
3.9	1.9	Setosa
4.6	2.4	Setosa
6.8	6.9	Versicolor
4.9	7.6	Virginica
6.8	6.3	Versicolor
3.0	5.0	Versicolor
6.0	8.8	Virginica
3.9	4.3	Versicolor
6.9	2.5	Setosa
4.1	4.9	Versicolor
8.3	2.5	Setosa
5.3	5.7	Versicolor
6.2	1.8	Setosa
3.2	8.1	Versicolor
6.4	8.8	Virginica
7.6	2.6	Setosa
6.5	1.8	Setosa
4.2	5.7	Setosa
6.2	5.5	Setosa
6.2	8.0	Virginica
5.3	7.2	Versicolor
4.9	5.3	Setosa
5.8	7.5	Versicolor
3.1	5.5	Versicolor
3.3	9.6	Virginica
3.2	6.8	Versicolor
5.0	7.8	Virginica
3.5	8.6	Virginica
7.1	8.6	Virginica
7.5	4.2	Versicolor
3.2	2.9	Setosa
3.3	2.8	Setosa
3.1	8.9	Versicolor
5.5	5.5	Versicolor
5.0	6.9	Versicolor
5.5	7.1	Virginica
2.9	6.3	Versicolor
7.0	8.7	Versicolor
5.6	5.5	Setosa
