sepal.width	petal.length	variety
3.5	6.8	Virginica
4.0	8.5	Virginica
6.3	5.4	Versicolor
5.8	3.7	Setosa
3.7	9.2	Versicolor
7.0	4.1	Setosa
6.8	5.5	Versicolor
4.7	5.4	Virginica
5.5	4.2	Versicolor
3.9	7.6	Versicolor
6.2	5.6	Versicolor
6.0	3.6	Setosa
4.9	8.5	Versicolor
4.4	2.7	Setosa
5.2	6.1	Virginica
5.4	8.7	Versicolor
7.3	8.7	Versicolor
3.0	6.3	Virginica
6.1	8.7	Versicolor
7.3	8.1	Versicolor
5.8	7.1	Virginica
4.0	8.4	Versicolor
5.5	1.9	Setosa
5.4	6.2	Versicolor
5.5	6.6	Virginica
5.0	5.4	Setosa
7.0	4.7	Versicolor
3.6	7.9	Versicolor
7.3	5.9	Setosa
6.2	8.1	Versicolor
4.2	9.8	Virginica
4.6	3.4	Setosa
5.3	9.9	Virginica
7.0	8.3	Virginica
6.9	6.6	Virginica
5.6	7.0	Versicolor
5.0	3.9	Versicolor
3.8	7.1	Versicolor
7.6	7.6	Virginica
6.3	7.0	Versicolor
6.1	10.1	Virginica
4.4	8.9	Virginica
2.7	5.9	Versicolor
4.0	3.1	Setosa
5.4	6.0	Versicolor
7.2	6.7	Virginica
7.5	6.4	Versicolor
6.4	7.6	Virginica
8.6	2.0	Setosa
5.3	3.8	Setosa
3.7	8.1	Virginica
3.7	5.3	Versicolor
4.5	3.0	Versicolor
3.8	6.0	Versicolor
7.7	3.9	Setosa
8.0	1.9	Setosa
6.4	4.9	Setosa
7.0	2.5	Setosa
4.0	9.5	Versicolor
7.2	5.4	Versicolor
6.0	9.0	Virginica
6.2	2.3	Setosa
3.6	8.5	Virginica
3.9	6.3	Versicolor
6.6	8.1	Virginica
4.4	2.9	Setosa
3.9	2.1	Setosa
6.5	3.8	Setosa
5.5	8.0	Versicolor
3.1	2.0	Setosa
6.9	2.5	Setosa
7.7	2.5	Setosa
4.7	4.4	Setosa
5.5	2.8	Setosa
8.1	4.9	Setosa
6.5	7.2	Virginica
4.4	2.3	Setosa
7.0	8.4	Virginica
3.4	6.0	Setosa
3.7	10.0	Virginica
6.2	5.5	Versicolor
3.2	8.0	Virginica
3.8	5.7	Virginica
6.1	8.9	Virginica
8.2	2.0	Setosa
4.2	1.2	Setosa
6.3	7.3	Versicolor
5.5	5.1	Versicolor
3.8	6.0	Virginica
6.6	4.5	Setosa
5.9	8.8	Virginica
6.9	7.3	Versicolor
4.2	6.6	Virginica
4.0	1.2	Setosa
6.8	9.1	Virginica
4.7	4.5	Setosa
6.6	10.9	Virginica
4.5	2.9	Setosa
7.2	4.8	Setosa
6.7	4.1	Setosa
3.5	4.5	Versicolor
7.6	6.1	Setosa
4.7	7.4	Virginica
7.0	5.4	Setosa
2.9	5.8	Versicolor
