sepal.length	sepal.width	variety
7.5	6.0	Versicolor
6.1	3.4	Versicolor
10.1	6.8	Versicolor
8.2	7.6	Virginica
7.1	4.0	Versicolor
6.3	4.0	Setosa
8.9	6.2	Virginica
5.5	8.0	Setosa
11.1	7.4	Versicolor
5.5	3.8	Versicolor
5.7	4.9	Versicolor
7.8	3.7	Virginica
8.7	6.6	Versicolor
8.0	6.5	Setosa
8.5	6.0	Setosa
6.3	2.8	Virginica
5.9	5.9	Setosa
8.1	6.5	Virginica
10.1	6.2	Versicolor
8.7	6.4	Virginica
7.3	7.2	Versicolor
10.5	3.0	Virginica
5.0	6.5	Setosa
7.2	7.1	Setosa
6.8	4.5	Virginica
10.4	3.3	Virginica
7.2	5.6	Versicolor
11.2	3.7	Virginica
10.6	7.4	Versicolor
5.4	3.1	Setosa
10.8	6.4	Virginica
5.6	4.9	Setosa
7.6	4.3	Versicolor
7.8	3.5	Setosa
9.5	5.5	Versicolor
8.4	4.5	Versicolor
5.7	6.9	Setosa
8.3	3.8	Versicolor
10.5	6.5	Virginica
6.2	3.9	Versicolor
8.5	4.4	Versicolor
6.5	5.8	Setosa
5.5	6.2	Setosa
7.9	7.0	Virginica
9.9	5.8	Virginica
7.5	5.1	Setosa
7.0	5.0	Virginica
8.6	6.3	Virginica
7.2	6.5	Setosa
9.3	4.9	Virginica
10.7	7.8	Virginica
8.3	6.2	Virginica
10.3	5.8	Versicolor
9.0	3.7	Virginica
7.7	3.7	Versicolor
7.3	5.7	Setosa
9.9	5.6	Virginica
5.8	5.9	Setosa
6.0	6.9	Setosa
9.4	6.9	Setosa
4.9	7.1	Setosa
7.7	5.1	Virginica
10.4	3.6	Versicolor
9.2	6.5	Versicolor
9.1	5.0	Versicolor
8.6	4.5	Virginica
9.8	4.8	Virginica
8.2	5.3	Setosa
8.6	3.5	Virginica
6.3	3.8	Versicolor
5.4	4.4	Setosa
7.2	3.5	Virginica
6.7	4.2	Setosa
9.5	7.1	Versicolor
9.7	3.3	Virginica
10.2	3.3	Virginica
9.6	6.5	Versicolor
7.2	3.0	Virginica
10.7	6.5	Virginica
7.9	7.3	Virginica
5.6	3.8	Setosa
10.3	5.6	Versicolor
9.0	6.4	Versicolor
7.1	7.1	Setosa
4.9	3.4	Versicolor
7.0	4.7	Setosa
10.7	3.3	Virginica
6.6	5.8	Setosa
11.2	5.1	Virginica
9.3	3.2	Virginica
4.8	3.4	Setosa
6.8	6.5	Versicolor
7.6	4.3	Setosa
6.0	4.9	Versicolor
10.5	3.7	Versicolor
7.6	6.5	Versicolor
8.5	5.2	Versicolor
7.8	6.2	Virginica
8.5	5.7	Virginica
10.5	6.8	Versicolor
8.4	6.2	Setosa
9.6	4.6	Virginica
6.1	6.5	Setosa
5.8	7.6	Setosa
8.8	6.5	Setosa
