sepal.length	variety
10.5	Versicolor
7.0	Virginica
10.8	Virginica
8.6	Virginica
6.6	Versicolor
6.3	Virginica
6.2	Setosa
9.1	Setosa
9.0	Setosa
6.1	Versicolor
9.2	Virginica
5.5	Versicolor
6.9	Virginica
6.1	Versicolor
8.5	Setosa
9.8	Virginica
7.9	Virginica
4.9	Setosa
10.0	Versicolor
7.4	Versicolor
10.7	Versicolor
10.7	Virginica
9.0	Virginica
11.3	Virginica
9.5	Versicolor
7.3	Versicolor
9.5	Setosa
7.6	Virginica
10.3	Virginica
7.4	Setosa
10.9	Versicolor
8.1	Setosa
6.7	Setosa
8.9	Versicolor
7.2	Versicolor
10.5	Virginica
6.9	Virginica
9.2	Virginica
9.7	Virginica
6.4	Virginica
7.7	Versicolor
5.5	Versicolor
6.0	Versicolor
10.5	Virginica
6.7	Setosa
8.1	Setosa
11.2	Virginica
5.8	Setosa
9.2	Virginica
9.0	Versicolor
8.8	Virginica
9.2	Virginica
8.7	Virginica
8.3	Versicolor
11.7	Virginica
5.9	Setosa
6.7	Virginica
7.9	Virginica
7.9	Setosa
7.9	Virginica
9.9	Versicolor
9.1	Setosa
8.5	Setosa
7.4	Virginica
7.1	Versicolor
11.2	Versicolor
5.4	Setosa
5.7	Setosa
5.3	Setosa
9.9	Virginica
8.3	Setosa
10.3	Virginica
9.0	Setosa
6.3	Versicolor
9.2	Virginica
6.4	Setosa
8.8	Virginica
8.5	Versicolor
8.0	Setosa
7.4	Virginica
5.6	Setosa
8.8	Versicolor
7.1	Setosa
9.5	Virginica
8.7	Virginica
8.7	Virginica
9.3	Setosa
8.4	Virginica
7.0	Versicolor
5.4	Versicolor
8.6	Virginica
7.0	Versicolor
5.6	Versicolor
9.2	Versicolor
6.8	Setosa
5.9	Setosa
6.1	Setosa
8.1	Virginica
9.6	Setosa
6.9	Versicolor
7.7	Setosa
10.1	Versicolor
9.0	Virginica
6.0	Setosa
8.7	Versicolor
