sepal.length	sepal.width	variety
9.5	6.0	Virginica
9.7	7.4	Setosa
10.2	5.0	Virginica
7.5	5.2	Versicolor
7.8	3.6	Setosa
7.6	3.4	Versicolor
6.5	4.7	Setosa
7.3	5.2	Versicolor
10.0	2.6	Versicolor
6.6	7.3	Versicolor
6.8	6.9	Setosa
9.8	3.7	Setosa
9.2	5.3	Virginica
6.0	5.0	Versicolor
10.3	4.2	Virginica
8.7	5.8	Versicolor
9.9	3.4	Versicolor
7.6	4.9	Versicolor
6.4	4.5	Virginica
7.5	6.8	Setosa
8.6	5.1	Virginica
8.5	7.4	Setosa
9.2	6.1	Virginica
7.5	4.4	Versicolor
9.4	4.5	Setosa
4.6	6.6	Setosa
5.4	7.9	Setosa
7.1	4.5	Versicolor
6.9	5.6	Virginica
9.5	4.8	Versicolor
9.3	3.8	Versicolor
10.8	6.3	Versicolor
9.3	3.3	Virginica
8.4	8.4	Setosa
9.2	6.6	Virginica
7.8	7.0	Setosa
7.7	3.5	Virginica
5.7	4.0	Versicolor
10.3	3.2	Versicolor
11.0	6.8	Versicolor
7.2	4.0	Virginica
8.1	6.2	Setosa
10.2	6.0	Versicolor
8.9	5.4	Versicolor
9.8	6.7	Virginica
9.2	4.2	Virginica
7.5	5.4	Versicolor
9.7	3.6	Versicolor
10.8	6.5	Virginica
11.6	6.5	Virginica
10.2	3.5	Virginica
6.7	4.1	Versicolor
10.0	5.4	Versicolor
10.1	6.0	Versicolor
7.7	5.1	Versicolor
10.5	3.5	Virginica
6.5	6.5	Setosa
8.8	5.4	Setosa
6.9	6.6	Setosa
10.1	5.5	Virginica
8.8	2.9	Virginica
6.4	4.4	Setosa
8.9	7.3	Virginica
6.6	7.8	Setosa
5.5	5.8	Setosa
8.7	5.3	Virginica
10.0	7.7	Virginica
7.4	6.3	Virginica
7.2	6.9	Setosa
8.9	6.2	Versicolor
9.9	4.9	Setosa
8.0	7.4	Versicolor
4.4	6.2	Setosa
7.4	6.1	Versicolor
8.3	6.1	Versicolor
10.2	5.8	Setosa
6.1	5.1	Setosa
9.1	7.0	Setosa
7.7	4.4	Versicolor
10.3	7.5	Setosa
9.3	7.2	Virginica
5.5	8.0	Setosa
8.2	4.3	Virginica
6.4	6.0	Setosa
6.6	4.3	Virginica
7.2	6.2	Setosa
9.7	7.5	Setosa
6.9	6.1	Setosa
7.5	4.5	Virginica
6.7	5.1	Setosa
6.6	3.5	Versicolor
11.2	7.1	Virginica
5.7	3.7	Setosa
7.1	3.2	Versicolor
4.6	6.2	Setosa
8.4	3.5	Versicolor
9.4	5.8	Virginica
5.3	4.5	Setosa
6.1	2.8	Versicolor
6.1	5.9	Versicolor
6.1	6.9	Setosa
8.0	6.7	Virginica
6.8	3.0	Virginica
7.2	2.5	Virginica
9.0	6.2	Versicolor
