sepal.length	sepal.width	variety
9.2	3.0	Versicolor
6.4	7.4	Setosa
7.7	5.6	Setosa
10.0	7.0	Virginica
7.4	3.7	Versicolor
9.2	5.4	Setosa
5.1	6.2	Setosa
6.6	3.8	Versicolor
6.0	2.3	Versicolor
7.8	5.6	Setosa
6.8	3.9	Setosa
9.9	3.3	Virginica
7.0	3.4	Setosa
8.8	6.7	Virginica
9.9	5.2	Virginica
9.2	3.0	Virginica
7.9	4.4	Setosa
9.5	5.8	Versicolor
9.3	3.4	Setosa
7.5	4.0	Virginica
10.2	3.8	Setosa
8.6	7.0	Virginica
8.4	3.8	Virginica
8.5	5.5	Setosa
8.6	6.8	Virginica
8.3	5.4	Virginica
7.5	4.5	Versicolor
10.2	4.1	Virginica
7.0	3.6	Setosa
8.5	3.9	Versicolor
8.9	5.4	Setosa
6.4	4.9	Setosa
10.0	4.2	Setosa
9.1	3.5	Versicolor
5.6	4.4	Setosa
5.7	6.6	Versicolor
6.7	6.9	Virginica
6.4	6.7	Versicolor
10.2	3.6	Versicolor
11.5	5.2	Versicolor
5.9	7.7	Setosa
12.2	6.3	Virginica
9.3	5.0	Setosa
6.5	7.0	Versicolor
10.2	5.0	Virginica
8.0	5.2	Versicolor
5.9	5.0	Versicolor
7.8	6.2	Virginica
8.5	2.8	Setosa
8.0	3.5	Setosa
10.1	5.4	Versicolor
9.4	3.9	Setosa
7.4	6.6	Virginica
10.5	4.4	Versicolor
6.3	6.7	Setosa
8.1	4.6	Setosa
9.0	6.7	Setosa
8.4	5.0	Versicolor
10.1	7.0	Virginica
6.4	7.6	Setosa
8.4	3.7	Setosa
10.2	6.3	Virginica
9.7	7.8	Virginica
9.7	5.3	Versicolor
11.9	3.8	Virginica
5.7	7.3	Versicolor
8.2	7.7	Setosa
5.5	6.8	Setosa
7.9	3.2	Virginica
7.9	4.3	Virginica
8.5	7.0	Setosa
7.7	4.2	Virginica
7.1	4.4	Versicolor
9.1	5.1	Virginica
10.0	6.0	Virginica
9.3	4.4	Virginica
8.0	3.2	Virginica
8.3	6.5	Setosa
9.6	7.0	Setosa
7.6	3.0	Versicolor
6.3	4.8	Versicolor
9.6	5.4	Versicolor
6.3	6.7	Virginica
5.1	6.1	Setosa
10.4	6.7	Virginica
8.4	5.0	Virginica
8.1	6.5	Versicolor
6.0	2.9	Versicolor
10.3	4.8	Versicolor
6.9	4.6	Setosa
9.8	6.8	Virginica
6.1	3.5	Versicolor
10.7	5.6	Virginica
5.1	3.8	Setosa
10.2	7.4	Setosa
6.3	5.0	Versicolor
8.9	6.6	Setosa
6.0	2.2	Virginica
8.3	2.7	Virginica
10.7	5.6	Virginica
5.8	7.3	Virginica
5.4	4.0	Setosa
11.7	3.0	Virginica
6.9	3.0	Setosa
9.8	4.9	Virginica
