petal.length	variety
9.8	Virginica
2.8	Setosa
6.0	Virginica
5.8	Versicolor
4.8	Virginica
6.6	Versicolor
4.3	Setosa
6.8	Versicolor
10.3	Virginica
5.3	Setosa
8.5	Versicolor
2.0	Setosa
4.1	Versicolor
4.5	Versicolor
9.0	Versicolor
6.0	Virginica
6.4	Setosa
6.1	Versicolor
3.9	Versicolor
5.0	Versicolor
6.0	Versicolor
10.4	Virginica
4.5	Versicolor
2.4	Setosa
4.5	Versicolor
3.5	Versicolor
4.0	Setosa
9.1	Virginica
9.4	Virginica
4.9	Setosa
6.8	Versicolor
6.3	Virginica
5.6	Virginica
5.4	Setosa
3.9	Setosa
4.7	Versicolor
1.5	Setosa
5.5	Virginica
6.4	Setosa
6.2	Versicolor
3.6	Setosa
1.9	Setosa
8.5	Virginica
1.4	Setosa
5.0	Setosa
5.4	Setosa
4.7	Setosa
5.4	Versicolor
7.7	Virginica
5.0	Setosa
10.3	Virginica
5.9	Versicolor
10.6	Virginica
9.6	Versicolor
7.7	Versicolor
2.8	Setosa
8.6	Versicolor
6.0	Versicolor
8.4	Virginica
3.5	Versicolor
5.3	Virginica
8.0	Virginica
3.0	Setosa
10.2	Virginica
5.2	Versicolor
4.5	Versicolor
6.1	Virginica
10.6	Virginica
2.1	Setosa
2.9	Setosa
7.5	Virginica
5.3	Setosa
9.7	Virginica
5.5	Setosa
7.6	Versicolor
6.8	Versicolor
6.2	Setosa
5.2	Versicolor
5.1	Setosa
7.8	Versicolor
6.4	Virginica
7.3	Virginica
6.9	Versicolor
8.5	Versicolor
6.1	Setosa
4.9	Versicolor
3.7	Versicolor
7.4	Virginica
1.1	Setosa
5.8	Setosa
5.6	Virginica
9.5	Virginica
3.0	Setosa
8.1	Virginica
8.1	Virginica
8.0	Versicolor
8.7	Versicolor
4.0	Setosa
8.4	Virginica
8.3	Virginica
6.3	Versicolor
2.8	Setosa
3.7	Setosa
1.5	Setosa
8.5	Virginica
