petal.length	variety
9.9	Virginica
5.9	Virginica
8.1	Virginica
7.9	Virginica
5.8	Virginica
9.3	Virginica
3.8	Setosa
4.3	Versicolor
5.0	Versicolor
3.9	Setosa
8.4	Virginica
4.0	Setosa
6.0	Setosa
4.5	Setosa
2.0	Setosa
6.7	Versicolor
7.9	Versicolor
3.3	Versicolor
5.3	Versicolor
7.8	Virginica
2.1	Setosa
7.9	Versicolor
7.9	Versicolor
7.5	Versicolor
5.5	Virginica
7.6	Versicolor
3.7	Setosa
7.5	Versicolor
7.5	Versicolor
2.9	Setosa
1.9	Setosa
2.6	Setosa
5.9	Setosa
1.5	Setosa
5.5	Virginica
5.8	Virginica
5.7	Versicolor
6.0	Virginica
1.9	Setosa
5.7	Virginica
10.2	Virginica
6.4	Virginica
9.0	Virginica
4.8	Versicolor
1.7	Setosa
6.6	Versicolor
6.1	Setosa
7.7	Versicolor
2.5	Setosa
6.1	Versicolor
4.3	Setosa
6.9	Versicolor
5.7	Versicolor
1.1	Setosa
4.4	Setosa
2.4	Setosa
5.5	Versicolor
2.0	Setosa
9.2	Virginica
6.0	Setosa
3.0	Setosa
10.0	Virginica
6.6	Virginica
7.7	Versicolor
4.7	Versicolor
5.0	Versicolor
2.5	Setosa
7.7	Virginica
5.2	Setosa
3.4	Setosa
9.4	Virginica
6.1	Virginica
8.2	Versicolor
3.7	Setosa
5.3	Setosa
5.5	Virginica
9.2	Versicolor
6.1	Virginica
5.5	Versicolor
7.7	Virginica
9.9	Virginica
4.6	Versicolor
6.8	Versicolor
9.3	Virginica
7.6	Virginica
5.1	Versicolor
9.8	Virginica
5.4	Setosa
4.4	Versicolor
6.9	Versicolor
6.6	Versicolor
9.0	Versicolor
9.2	Virginica
7.1	Versicolor
5.2	Setosa
6.6	Virginica
5.7	Setosa
9.1	Virginica
6.5	Virginica
4.8	Setosa
6.4	Setosa
3.9	Setosa
6.1	Virginica
9.2	Versicolor
3.0	Versicolor
