petal.length	variety
5.2	Setosa
1.6	Setosa
4.0	Setosa
5.1	Virginica
5.1	Setosa
9.1	Virginica
7.9	Virginica
3.5	Setosa
9.2	Versicolor
5.7	Setosa
5.4	Setosa
5.6	Setosa
6.9	Virginica
6.3	Versicolor
4.4	Setosa
5.5	Versicolor
5.5	Virginica
8.0	Versicolor
7.0	Virginica
9.0	Virginica
4.0	Setosa
3.4	Setosa
5.0	Setosa
6.4	Versicolor
8.1	Virginica
9.3	Virginica
10.2	Virginica
4.7	Setosa
8.9	Virginica
5.6	Virginica
5.7	Versicolor
9.4	Virginica
5.5	Versicolor
7.4	Virginica
6.5	Virginica
10.1	Virginica
9.1	Versicolor
5.5	Versicolor
7.7	Versicolor
5.0	Setosa
6.3	Versicolor
1.4	Setosa
7.4	Virginica
3.2	Setosa
4.9	Setosa
7.0	Versicolor
5.8	Versicolor
7.8	Versicolor
2.1	Setosa
5.4	Setosa
7.8	Versicolor
6.5	Versicolor
7.8	Virginica
2.0	Setosa
10.0	Virginica
9.1	Versicolor
3.4	Setosa
2.4	Setosa
6.7	Versicolor
8.5	Virginica
7.7	Versicolor
8.6	Virginica
5.5	Versicolor
4.5	Versicolor
6.1	Virginica
5.5	Versicolor
7.6	Versicolor
7.6	Versicolor
8.6	Versicolor
5.0	Versicolor
8.6	Virginica
9.5	Virginica
7.1	Virginica
4.6	Versicolor
7.3	Virginica
9.0	Versicolor
7.6	Virginica
5.0	Virginica
5.3	Versicolor
3.3	Setosa
1.3	Setosa
3.9	Versicolor
4.0	Versicolor
7.4	Versicolor
2.0	Setosa
7.6	Virginica
2.7	Setosa
1.9	Setosa
6.0	Setosa
6.3	Versicolor
5.5	Setosa
6.1	Virginica
9.3	Virginica
3.9	Setosa
8.6	Versicolor
1.5	Setosa
6.2	Virginica
5.5	Versicolor
8.1	Virginica
3.4	Setosa
2.7	Setosa
8.2	Virginica
6.1	Setosa
7.1	Versicolor
8.5	Versicolor
