sepal.length	sepal.width	petal.length	variety
9.6	6.6	9.1	Virginica
5.5	7.4	5.5	Setosa
5.4	4.9	5.7	Setosa
7.0	2.2	8.0	Versicolor
9.4	3.7	1.5	Setosa
8.0	5.5	3.6	Setosa
8.1	4.4	8.2	Versicolor
9.0	5.0	7.5	Virginica
8.4	5.9	3.8	Versicolor
6.6	6.5	6.1	Versicolor
8.5	6.8	2.3	Setosa
6.9	4.7	6.0	Versicolor
11.9	4.3	9.9	Virginica
4.8	7.6	1.6	Setosa
5.5	8.0	1.3	Setosa
5.0	7.0	3.6	Setosa
9.7	3.3	4.6	Versicolor
8.8	3.7	6.6	Virginica
7.0	7.7	9.1	Virginica
7.6	6.5	8.9	Versicolor
11.6	4.0	10.4	Virginica
10.1	5.5	8.1	Versicolor
9.0	7.4	4.5	Versicolor
6.0	4.7	5.6	Versicolor
8.8	3.0	6.0	Virginica
7.4	3.7	9.8	Virginica
8.9	7.5	8.7	Versicolor
10.9	6.3	8.1	Virginica
5.7	4.2	1.6	Setosa
10.6	6.8	6.7	Versicolor
11.2	5.8	8.2	Virginica
7.3	4.5	2.9	Setosa
11.2	5.8	7.2	Virginica
7.4	4.1	5.0	Setosa
5.4	5.0	7.0	Versicolor
8.1	5.0	5.4	Setosa
9.2	6.2	10.5	Virginica
6.4	7.5	3.9	Setosa
5.7	6.0	3.0	Setosa
7.2	7.4	4.5	Setosa
8.4	5.1	7.5	Virginica
9.9	5.2	7.8	Versicolor
7.3	3.7	7.9	Virginica
8.4	4.5	5.5	Virginica
8.5	2.3	5.3	Versicolor
9.7	6.5	10.6	Virginica
8.1	2.7	5.2	Versicolor
8.3	6.2	5.6	Versicolor
8.3	3.4	10.1	Virginica
10.7	3.4	6.3	Versicolor
8.9	6.0	8.1	Virginica
7.2	3.9	5.9	Virginica
7.8	5.2	6.4	Versicolor
11.8	4.4	10.3	Virginica
7.6	5.8	4.9	Setosa
10.3	5.2	5.9	Virginica
6.3	7.2	5.0	Setosa
7.7	4.8	4.7	Setosa
6.7	6.7	8.0	Versicolor
9.2	2.5	8.5	Virginica
12.2	3.1	8.4	Virginica
9.0	5.4	4.7	Versicolor
10.9	3.7	5.8	Virginica
6.7	6.4	4.9	Setosa
5.4	6.9	3.8	Setosa
5.5	5.8	3.4	Setosa
8.4	3.9	5.3	Versicolor
6.9	5.1	3.0	Setosa
10.7	5.3	5.3	Virginica
10.0	6.8	4.6	Versicolor
6.0	4.0	4.3	Setosa
8.3	2.8	6.1	Virginica
7.1	7.2	4.0	Setosa
6.2	5.0	8.2	Versicolor
8.7	5.1	9.6	Virginica
6.7	6.3	9.0	Versicolor
9.8	3.8	10.0	Virginica
9.3	4.3	7.3	Versicolor
5.8	5.3	9.1	Virginica
9.3	7.4	3.1	Setosa
5.9	5.2	3.3	Setosa
5.6	8.3	2.6	Setosa
8.6	5.9	6.6	Versicolor
9.2	3.5	6.0	Versicolor
10.1	4.5	7.6	Virginica
8.5	5.0	8.3	Virginica
9.0	5.6	4.9	Versicolor
6.4	3.9	2.7	Setosa
6.5	3.6	5.9	Setosa
8.5	6.3	7.0	Versicolor
9.7	6.6	6.4	Versicolor
11.1	3.4	5.6	Versicolor
7.7	5.0	9.3	Virginica
8.5	3.5	5.2	Virginica
7.5	7.7	4.4	Setosa
6.3	3.6	5.5	Versicolor
6.6	4.1	4.0	Setosa
9.2	5.0	7.7	Virginica
9.8	6.5	8.0	Virginica
6.6	8.1	4.0	Setosa
4.8	3.5	2.9	Setosa
6.1	7.3	2.0	Setosa
7.7	6.6	7.7	Versicolor
9.2	6.5	9.8	Virginica
6.6	6.0	7.0	Versicolor
