sepal.length	variety
5.8	Virginica
5.0	Setosa
6.6	Setosa
7.6	Versicolor
7.0	Virginica
6.1	Versicolor
7.4	Virginica
10.0	Versicolor
7.7	Versicolor
9.1	Setosa
9.8	Virginica
8.7	Versicolor
7.0	Versicolor
8.6	Versicolor
9.5	Versicolor
7.2	Virginica
10.1	Virginica
6.4	Versicolor
6.1	Setosa
9.9	Versicolor
9.1	Virginica
7.9	Virginica
10.3	Setosa
7.4	Virginica
10.2	Virginica
9.7	Virginica
8.0	Versicolor
7.2	Versicolor
11.2	Virginica
9.4	Setosa
9.8	Virginica
8.4	Virginica
6.2	Versicolor
5.7	Versicolor
6.1	Setosa
6.1	Setosa
6.2	Versicolor
8.4	Setosa
6.5	Setosa
8.6	Versicolor
6.8	Virginica
5.9	Setosa
5.9	Setosa
12.4	Virginica
5.5	Setosa
9.3	Virginica
7.7	Setosa
10.3	Virginica
6.5	Versicolor
6.2	Virginica
8.5	Setosa
7.0	Virginica
7.6	Versicolor
7.4	Virginica
8.7	Setosa
9.0	Setosa
9.6	Versicolor
10.2	Virginica
9.3	Virginica
6.6	Versicolor
10.6	Versicolor
9.8	Versicolor
5.9	Setosa
7.2	Virginica
10.1	Versicolor
10.0	Virginica
7.9	Virginica
6.0	Versicolor
8.7	Virginica
5.8	Versicolor
8.0	Setosa
6.3	Versicolor
9.8	Setosa
8.2	Setosa
9.3	Versicolor
9.0	Versicolor
6.7	Setosa
4.8	Setosa
6.3	Setosa
7.6	Versicolor
5.4	Setosa
7.2	Versicolor
10.7	Virginica
9.9	Setosa
6.5	Versicolor
9.3	Virginica
11.2	Virginica
9.9	Virginica
6.4	Setosa
8.5	Setosa
6.6	Setosa
8.4	Versicolor
8.3	Versicolor
6.0	Setosa
7.4	Setosa
9.5	Versicolor
9.7	Setosa
7.3	Virginica
8.5	Setosa
6.5	Setosa
6.8	Versicolor
9.1	Virginica
7.0	Virginica
8.5	Setosa
6.8	Virginica
